RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
0,-5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,0.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
1,-5.0,-2.00000048234,1.45216891845e-07,4802.7627806,1,0_0_1,0
1,-4.0,-2.00000048234,1.04424122682e-07,4802.7627806,1,0_0_1,0
1,-3.0,-2.00000048234,4.6412876209e-08,4802.7627806,1,0_0_1,0
1,-2.0,-2.00000048234,-2.78988775193e-07,4802.7627806,1,0_0_1,0
1,-1.0,-2.00000048234,5.2658789329e-08,4802.7627806,1,0_0_1,0
1,0.0,-2.00000048234,-2.08135535473e-07,4802.7627806,1,0_0_1,0
1,1.0,-2.00000048234,-2.98732269144e-07,4802.7627806,1,0_0_1,0
1,2.0,-2.00000048234,2.31270126605e-07,4802.7627806,1,0_0_1,0
1,3.0,-2.00000048234,-6.53079183621e-07,4802.7627806,1,0_0_1,0
1,4.0,-2.00000048234,4.07157452642e-07,4802.7627806,1,0_0_1,0
1,5.0,-2.00000048234,5.6058990161e-07,4802.7627806,1,0_0_1,0
2,-5.0,-1.10077291151,-0.270730337553,4332.69879538,1,0_1_0,1
2,-4.0,-1.10077291151,-0.194679679638,4332.69879538,1,0_1_0,1
2,-3.0,-1.10077291151,-0.0865283196963,4332.69879538,1,0_1_0,1
2,-2.0,-1.10077291151,0.520123549829,4332.69879538,1,0_1_0,1
2,-1.0,-1.10077291151,-0.0981726824549,4332.69879538,1,0_1_0,1
2,0.0,-1.10077291151,0.388030642025,4332.69879538,1,0_1_0,1
2,1.0,-1.10077291151,0.556931683606,4332.69879538,1,0_1_0,1
2,2.0,-1.10077291151,-0.431160856331,4332.69879538,1,0_1_0,1
2,3.0,-1.10077291151,1.21754670262,4332.69879538,1,0_1_0,1
2,4.0,-1.10077291151,-0.759070609421,4332.69879538,1,0_1_0,1
2,5.0,-1.10077291151,-1.04511735077,4332.69879538,1,0_1_0,1
3,-5.0,-1.10077272743,-0.27073104068,4332.69786649,1,0_1_1,1
3,-4.0,-1.10077272743,-0.194679538405,4332.69786649,1,0_1_1,1
3,-3.0,-1.10077272743,-0.086528401682,4332.69786649,1,0_1_1,1
3,-2.0,-1.10077272743,0.520123790155,4332.69786649,1,0_1_1,1
3,-1.0,-1.10077272743,-0.0981724908252,4332.69786649,1,0_1_1,1
3,0.0,-1.10077272743,0.388030436402,4332.69786649,1,0_1_1,1
3,1.0,-1.10077272743,0.55693153596,4332.69786649,1,0_1_1,1
3,2.0,-1.10077272743,-0.431160561664,4332.69786649,1,0_1_1,1
3,3.0,-1.10077272743,1.21754749886,4332.69786649,1,0_1_1,1
3,4.0,-1.10077272743,-0.759070683567,4332.69786649,1,0_1_1,1
3,5.0,-1.10077272743,-1.04511736395,4332.69786649,1,0_1_1,1
4,-5.0,-0.54181337628,-2.40585062305,2205.93038414,1,0_2_0,2
4,-4.0,-0.54181337628,0.234190114496,2205.93038414,1,0_2_0,2
4,-3.0,-0.54181337628,-0.335486583672,2205.93038414,1,0_2_0,2
4,-2.0,-0.54181337628,1.24989864906,2205.93038414,1,0_2_0,2
4,-1.0,-0.54181337628,0.483730994006,2205.93038414,1,0_2_0,2
4,0.0,-0.54181337628,-0.236363484449,2205.93038414,1,0_2_0,2
4,1.0,-0.54181337628,0.108586925698,2205.93038414,1,0_2_0,2
4,2.0,-0.54181337628,0.463629430822,2205.93038414,1,0_2_0,2
4,3.0,-0.54181337628,3.63541985377,2205.93038414,1,0_2_0,2
4,4.0,-0.54181337628,-0.984221461117,2205.93038414,1,0_2_0,2
4,5.0,-0.54181337628,-1.08514353522,2205.93038414,1,0_2_0,2
5,-5.0,-0.541813449586,-2.40585044271,2205.93058887,1,0_2_1,2
5,-4.0,-0.541813449586,0.234190117265,2205.93058887,1,0_2_1,2
5,-3.0,-0.541813449586,-0.335486017808,2205.93058887,1,0_2_1,2
5,-2.0,-0.541813449586,1.24989862003,2205.93058887,1,0_2_1,2
5,-1.0,-0.541813449586,0.483731586818,2205.93058887,1,0_2_1,2
5,0.0,-0.541813449586,-0.236363882832,2205.93058887,1,0_2_1,2
5,1.0,-0.541813449586,0.108586487779,2205.93058887,1,0_2_1,2
5,2.0,-0.541813449586,0.463629110788,2205.93058887,1,0_2_1,2
5,3.0,-0.541813449586,3.635419475,2205.93058887,1,0_2_1,2
5,4.0,-0.541813449586,-0.984221444915,2205.93058887,1,0_2_1,2
5,5.0,-0.541813449586,-1.08514317055,2205.93058887,1,0_2_1,2
6,-5.0,-0.25438551073,-3.112955687,1595.00470528,1,0_3_0,3
6,-4.0,-0.25438551073,0.223333584024,1595.00470528,1,0_3_0,3
6,-3.0,-0.25438551073,-2.55420083859,1595.00470528,1,0_3_0,3
6,-2.0,-0.25438551073,1.36373552816,1595.00470528,1,0_3_0,3
6,-1.0,-0.25438551073,-1.84064299742,1595.00470528,1,0_3_0,3
6,0.0,-0.25438551073,1.32566627089,1595.00470528,1,0_3_0,3
6,1.0,-0.25438551073,1.82563595977,1595.00470528,1,0_3_0,3
6,2.0,-0.25438551073,1.71846246396,1595.00470528,1,0_3_0,3
6,3.0,-0.25438551073,5.12056981168,1595.00470528,1,0_3_0,3
6,4.0,-0.25438551073,-1.04774727557,1595.00470528,1,0_3_0,3
6,5.0,-0.25438551073,-2.51499947885,1595.00470528,1,0_3_0,3
7,-5.0,-0.254385449707,-3.11295526883,1595.00490534,1,0_3_1,3
7,-4.0,-0.254385449707,0.2233335046,1595.00490534,1,0_3_1,3
7,-3.0,-0.254385449707,-2.55420134469,1595.00490534,1,0_3_1,3
7,-2.0,-0.254385449707,1.36373571841,1595.00490534,1,0_3_1,3
7,-1.0,-0.254385449707,-1.84064325879,1595.00490534,1,0_3_1,3
7,0.0,-0.254385449707,1.32566645799,1595.00490534,1,0_3_1,3
7,1.0,-0.254385449707,1.82563657949,1595.00490534,1,0_3_1,3
7,2.0,-0.254385449707,1.71846237998,1595.00490534,1,0_3_1,3
7,3.0,-0.254385449707,5.12057031639,1595.00490534,1,0_3_1,3
7,4.0,-0.254385449707,-1.04774681608,1595.00490534,1,0_3_1,3
7,5.0,-0.254385449707,-2.51499942891,1595.00490534,1,0_3_1,3
8,-5.0,-0.468947345892,-4.58327912249,1288.3594728,1,0_4_0,4
8,-4.0,-0.468947345892,0.502598665633,1288.3594728,1,0_4_0,4
8,-3.0,-0.468947345892,-0.774687556363,1288.3594728,1,0_4_0,4
8,-2.0,-0.468947345892,0.694796051276,1288.3594728,1,0_4_0,4
8,-1.0,-0.468947345892,-0.921616036949,1288.3594728,1,0_4_0,4
8,0.0,-0.468947345892,0.667811928566,1288.3594728,1,0_4_0,4
8,1.0,-0.468947345892,-0.353332139222,1288.3594728,1,0_4_0,4
8,2.0,-0.468947345892,2.01377303812,1288.3594728,1,0_4_0,4
8,3.0,-0.468947345892,3.34597322265,1288.3594728,1,0_4_0,4
8,4.0,-0.468947345892,-2.66335343061,1288.3594728,1,0_4_0,4
8,5.0,-0.468947345892,-2.69057659188,1288.3594728,1,0_4_0,4
9,-5.0,-0.468947127635,-4.58327878145,1288.35944022,1,0_4_1,4
9,-4.0,-0.468947127635,0.502598513467,1288.35944022,1,0_4_1,4
9,-3.0,-0.468947127635,-0.774687721733,1288.35944022,1,0_4_1,4
9,-2.0,-0.468947127635,0.694796441736,1288.35944022,1,0_4_1,4
9,-1.0,-0.468947127635,-0.921616465853,1288.35944022,1,0_4_1,4
9,0.0,-0.468947127635,0.667811889373,1288.35944022,1,0_4_1,4
9,1.0,-0.468947127635,-0.353331768624,1288.35944022,1,0_4_1,4
9,2.0,-0.468947127635,2.01377310667,1288.35944022,1,0_4_1,4
9,3.0,-0.468947127635,3.34597289919,1288.35944022,1,0_4_1,4
9,4.0,-0.468947127635,-2.66335404766,1288.35944022,1,0_4_1,4
9,5.0,-0.468947127635,-2.6905760818,1288.35944022,1,0_4_1,4
10,-5.0,0.276124044548,-3.41906361621,1419.69904165,1,0_5_0,5
10,-4.0,0.276124044548,-0.0168563800868,1419.69904165,1,0_5_0,5
10,-3.0,0.276124044548,-1.33921552213,1419.69904165,1,0_5_0,5
10,-2.0,0.276124044548,2.02772254962,1419.69904165,1,0_5_0,5
10,-1.0,0.276124044548,-2.38578050742,1419.69904165,1,0_5_0,5
10,0.0,0.276124044548,0.534018854248,1419.69904165,1,0_5_0,5
10,1.0,0.276124044548,0.911789758757,1419.69904165,1,0_5_0,5
10,2.0,0.276124044548,2.24778174637,1419.69904165,1,0_5_0,5
10,3.0,0.276124044548,2.24176625793,1419.69904165,1,0_5_0,5
10,4.0,0.276124044548,-4.76980302396,1419.69904165,1,0_5_0,5
10,5.0,0.276124044548,-0.949298122817,1419.69904165,1,0_5_0,5
11,-5.0,0.151945479475,-3.61309953392,1364.11751696,1,0_6_0,6
11,-4.0,0.151945479475,0.0697194608666,1364.11751696,1,0_6_0,6
11,-3.0,0.151945479475,-1.24512752784,1364.11751696,1,0_6_0,6
11,-2.0,0.151945479475,1.80556813323,1364.11751696,1,0_6_0,6
11,-1.0,0.151945479475,-2.14175309568,1364.11751696,1,0_6_0,6
11,0.0,0.151945479475,0.556317699967,1364.11751696,1,0_6_0,6
11,1.0,0.151945479475,0.700936109094,1364.11751696,1,0_6_0,6
11,2.0,0.151945479475,2.20878029499,1364.11751696,1,0_6_0,6
11,3.0,0.151945479475,2.42580075205,1364.11751696,1,0_6_0,6
11,4.0,0.151945479475,-4.41872809173,1364.11751696,1,0_6_0,6
11,5.0,0.151945479475,-1.23951120099,1364.11751696,1,0_6_0,6
12,-5.0,0.0484633419137,-3.77479613202,1328.09423421,1,0_7_0,7
12,-4.0,0.0484633419137,0.141865994994,1328.09423421,1,0_7_0,7
12,-3.0,0.0484633419137,-1.16672086593,1328.09423421,1,0_7_0,7
12,-2.0,0.0484633419137,1.6204394529,1328.09423421,1,0_7_0,7
12,-1.0,0.0484633419137,-1.93839691922,1328.09423421,1,0_7_0,7
12,0.0,0.0484633419137,0.5749000714,1328.09423421,1,0_7_0,7
12,1.0,0.0484633419137,0.525224734375,1328.09423421,1,0_7_0,7
12,2.0,0.0484633419137,2.17627908551,1328.09423421,1,0_7_0,7
12,3.0,0.0484633419137,2.57916283049,1328.09423421,1,0_7_0,7
