loss_factor,DeltaTimeScramToAux,tollerance,DG1recoveryTime,CladTempThreshold
4.27685645407,0.0,0.000100583805732,417.021998534,489947.32846
4.27685645407,1000.0,0.000100583805732,417.021998534,489995.153631
4.27685645407,2000.0,0.000100583805732,417.021998534,490042.978802
3.63150662775,0.0,9.88646982174e-05,932.557361418,490045.898837
3.63150662775,1000.0,9.88646982174e-05,932.557361418,490093.724008
3.63150662775,2000.0,9.88646982174e-05,932.557361418,490141.549179
4.3102494869,0.0,9.8949551126e-05,302.33256782,489925.399837
4.3102494869,1000.0,9.8949551126e-05,302.33256782,489973.225008
4.3102494869,2000.0,9.8949551126e-05,302.33256782,490021.050179
3.86735092321,0.0,9.97377924754e-05,236.088976319,489912.734061
3.86735092321,1000.0,9.97377924754e-05,236.088976319,489960.559232
3.86735092321,2000.0,9.97377924754e-05,236.088976319,490008.384403
3.97152314658,0.0,9.9602666369e-05,186.260211325,489903.206799
3.97152314658,1000.0,9.9602666369e-05,186.260211325,489951.03197
3.97152314658,2000.0,9.9602666369e-05,186.260211325,489998.857141
