x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.902940987587,0.947612243227,0.840374259707,0.902940987587,6.18797681909,1.0,1,1,1.0,1.0,1,1.0
0.227236453264,0.847510234417,0.362760231915,0.227236453264,5.23592146914,1.0,1,1,1.0,1.0,1,1.0
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,1.0,1,1,1.0,1.0,1,1.0
0.633202111729,0.793545654927,0.564774226762,0.633202111729,4.99026801118,1.0,1,1,1.0,1.0,1,1.0
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,1.0,1,1,1.0,1.0,1,1.0
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,1.0,1,1,1.0,1.0,1,1.0
0.331692186261,0.571854743308,0.965348788995,0.331692186261,6.29687740836,1.0,1,1,1.0,1.0,1,1.0
0.267873673297,0.166777967281,0.847808119107,0.267873673297,4.3446182523,1.0,1,1,1.0,1.0,1,1.0
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,1.0,1,1,1.0,1.0,1,1.0
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,1.0,1,1,1.0,1.0,1,1.0
0.711534166641,0.395216787326,0.236436663251,0.711534166641,2.18895096952,1.0,1,1,1.0,1.0,1,1.0
0.658110903264,0.241450010622,0.945384503562,0.658110903264,4.29798263755,1.0,1,1,1.0,1.0,1,1.0
0.023104825761,0.605469370402,0.232560026746,0.023104825761,4.43911394403,1.0,1,1,1.0,1.0,1,1.0
0.31565918059,0.483507693392,0.131667224488,0.31565918059,2.67764767224,1.0,1,1,1.0,1.0,1,1.0
0.556814010618,0.78851716099,0.402167337109,0.556814010618,4.47652020811,1.0,1,1,1.0,1.0,1,1.0
0.653852473864,0.465183093088,0.605836361322,0.653852473864,3.86890773692,1.0,1,1,1.0,1.0,1,1.0
0.437980812843,0.758723346693,0.0657613093652,0.437980812843,3.27387705611,1.0,1,1,1.0,1.0,1,1.0
0.360929265702,0.742094545332,0.349628412013,0.360929265702,4.45190228562,1.0,1,1,1.0,1.0,1,1.0
0.817503922576,0.426030387037,0.115288925384,0.817503922576,1.75996199609,1.0,1,1,1.0,1.0,1,1.0
0.489489890283,0.70564565079,0.300951045077,0.489489890283,3.88447238884,1.0,1,1,1.0,1.0,1,1.0
0.0230624284649,0.758723346693,0.847808119107,0.0230624284649,7.79374293606,1.0,2,1,1.0,1.0,2,1.0
0.437980812843,0.611852897939,0.0657613093652,0.437980812843,2.71753576664,1.0,2,1,1.0,1.0,2,1.0
0.267873673297,0.241450010622,0.0466656682656,0.267873673297,1.51218810197,1.0,2,1,1.0,1.0,2,1.0
0.658110903264,0.166777967281,0.366361845137,0.658110903264,1.9034674431,1.0,2,1,1.0,1.0,2,1.0
0.090606435456,0.192211290866,0.847808119107,0.090606435456,4.96269451846,1.0,2,1,1.0,1.0,2,1.0
0.766431005617,0.199673783546,0.39961784645,0.766431005617,2.01355608726,1.0,2,1,1.0,1.0,2,1.0
0.267873673297,0.983230886046,0.847808119107,0.267873673297,7.66644133132,1.0,2,1,1.0,1.0,2,1.0
0.0464504067894,0.166777967281,0.115288925384,0.0464504067894,1.94463202345,1.0,2,1,1.0,1.0,2,1.0
0.437980812843,0.680307538873,0.0657613093652,0.437980812843,2.97585475248,1.0,2,1,1.0,1.0,2,1.0
0.0650515942986,0.758723346693,0.945384503562,0.0650515942986,7.91755337809,1.0,2,1,1.0,1.0,2,1.0
0.437980812843,0.192211290866,0.942201754298,0.437980812843,4.46967951515,1.0,2,1,1.0,1.0,2,1.0
0.766431005617,0.808397349391,0.39961784645,0.766431005617,4.21507707971,1.0,2,1,1.0,1.0,2,1.0
0.015966257317,0.426030387037,0.0657613093652,0.015966257317,2.98656630981,1.0,2,1,1.0,1.0,2,1.0
0.817503922576,0.758723346693,0.684233029299,0.817503922576,5.01826729602,1.0,2,1,1.0,1.0,2,1.0
0.683263524362,0.192211290866,0.945384503562,0.683263524362,4.07442846704,1.0,2,1,1.0,1.0,2,1.0
0.766431005617,0.495176910538,0.39961784645,0.766431005617,3.06379164749,1.0,2,1,1.0,1.0,2,1.0
0.658110903264,0.426030387037,0.173364647239,0.658110903264,2.13739985882,1.0,2,1,1.0,1.0,2,1.0
0.258779981001,0.241450010622,0.115288925384,0.258779981001,1.78422472557,1.0,2,1,1.0,1.0,2,1.0
0.766431005617,0.75536140887,0.39961784645,0.766431005617,4.01798364957,1.0,2,1,1.0,1.0,2,1.0
0.520068020914,0.192211290866,0.115288925384,0.520068020914,1.27032713157,1.0,2,1,1.0,1.0,2,1.0
0.140924224663,0.241450010622,0.115288925384,0.140924224663,1.99939333838,1.0,3,1,1.0,1.0,3,1.0
0.267873673297,0.192211290866,0.16526694134,0.267873673297,1.7727159196,1.0,3,1,1.0,1.0,3,1.0
0.520068020914,0.426030387037,0.986886935073,0.520068020914,5.40192575127,1.0,3,1,1.0,1.0,3,1.0
0.817503922576,0.192211290866,0.394881516787,0.817503922576,1.91643742538,1.0,3,1,1.0,1.0,3,1.0
0.00552212237509,0.483507693392,0.115288925384,0.00552212237509,3.55174939215,1.0,3,1,1.0,1.0,3,1.0
0.31565918059,0.192211290866,0.19884240306,0.31565918059,1.82639400294,1.0,3,1,1.0,1.0,3,1.0
0.520068020914,0.729007162789,0.115288925384,0.520068020914,3.21946553489,1.0,3,1,1.0,1.0,3,1.0
0.766431005617,0.192211290866,0.605959980424,0.766431005617,2.71579751974,1.0,3,1,1.0,1.0,3,1.0
0.267873673297,0.426030387037,0.358465725174,0.267873673297,3.42862911807,1.0,3,1,1.0,1.0,3,1.0
0.817503922576,0.241450010622,0.914959675613,0.817503922576,3.95180751635,1.0,3,1,1.0,1.0,3,1.0
0.267873673297,0.483507693392,0.623298125254,0.267873673297,4.71490413523,1.0,3,1,1.0,1.0,3,1.0
0.0954101160391,0.241450010622,0.131667224488,0.0954101160391,2.17345231119,1.0,3,1,1.0,1.0,3,1.0
0.310982321927,0.192211290866,0.0466656682656,0.310982321927,1.27165830843,1.0,3,1,1.0,1.0,3,1.0
0.665922352268,0.241450010622,0.39961784645,0.665922352268,2.2763966024,1.0,3,1,1.0,1.0,3,1.0
0.817503922576,0.637557471087,0.115288925384,0.817503922576,2.49385765156,1.0,3,1,1.0,1.0,3,1.0
0.31565918059,0.426030387037,0.561243422926,0.31565918059,4.1319887035,1.0,3,1,1.0,1.0,3,1.0
0.119594239658,0.192211290866,0.115288925384,0.119594239658,1.8498194371,1.0,3,1,1.0,1.0,3,1.0
0.766431005617,0.848913819261,0.39961784645,0.766431005617,4.36616221972,1.0,3,1,1.0,1.0,3,1.0
0.31565918059,0.561277201763,0.131667224488,0.31565918059,2.97809054566,1.0,3,1,1.0,1.0,3,1.0
0.766431005617,0.483507693392,0.256068322169,0.766431005617,2.50677827014,1.0,3,1,1.0,1.0,3,1.0
0.267873673297,0.426030387037,0.295633687939,0.267873673297,3.18081579944,1.0,4,1,1.0,1.0,4,1.0
0.015966257317,0.241450010622,0.871460588153,0.015966257317,5.69837712079,1.0,4,1,1.0,1.0,4,1.0
0.267873673297,0.758723346693,0.218440438439,0.267873673297,4.194832064,1.0,4,1,1.0,1.0,4,1.0
0.892558998869,0.241450010622,0.847808119107,0.892558998869,3.60654042034,1.0,4,1,1.0,1.0,4,1.0
0.267873673297,0.324345022283,0.0466656682656,0.267873673297,1.82391127195,1.0,4,1,1.0,1.0,4,1.0
0.00552212237509,0.241450010622,0.896091303764,0.00552212237509,5.93511667492,1.0,4,1,1.0,1.0,4,1.0
0.906828447689,0.192211290866,0.0466656682656,0.906828447689,0.703224643573,1.0,4,1,1.0,1.0,4,1.0
0.227935163357,0.241450010622,0.115288925384,0.227935163357,1.83471167218,1.0,4,1,1.0,1.0,4,1.0
0.000520376488688,0.758723346693,0.0657613093652,0.000520376488688,4.66067269613,1.0,4,1,1.0,1.0,4,1.0
0.860730583049,0.426030387037,0.847808119107,0.860730583049,4.32506046954,1.0,4,1,1.0,1.0,4,1.0
0.015966257317,0.483507693392,0.16465585054,0.015966257317,3.66666472987,1.0,4,1,1.0,1.0,4,1.0
0.00552212237509,0.417411001496,0.115288925384,0.00552212237509,3.26018443373,1.0,4,1,1.0,1.0,4,1.0
0.015966257317,0.192211290866,0.692436032158,0.015966257317,4.69890845384,1.0,4,1,1.0,1.0,4,1.0
0.337615172224,0.426030387037,0.115288925384,0.337615172224,2.35889260307,1.0,4,1,1.0,1.0,4,1.0
0.0230624284649,0.483507693392,0.168291045858,0.0230624284649,3.63191878553,1.0,4,1,1.0,1.0,4,1.0
0.00552212237509,0.758723346693,0.518790624924,0.00552212237509,6.55576424999,1.0,4,1,1.0,1.0,4,1.0
0.0230624284649,0.403836172867,0.847808119107,0.0230624284649,6.24129928227,1.0,4,1,1.0,1.0,4,1.0
0.119594239658,0.758723346693,0.971782084781,0.119594239658,7.7621366921,1.0,4,1,1.0,1.0,4,1.0
0.00552212237509,0.192211290866,0.246876063581,0.00552212237509,2.84770087276,1.0,4,1,1.0,1.0,4,1.0
0.119594239658,0.497248500934,0.115288925384,0.119594239658,3.08616025579,1.0,4,1,1.0,1.0,4,1.0
0.632305827838,0.192211290866,0.131667224488,0.632305827838,1.21091328552,1.0,5,1,1.0,1.0,5,1.0
0.119594239658,0.398824443435,0.115288925384,0.119594239658,2.68400501424,1.0,5,1,1.0,1.0,5,1.0
0.0954101160391,0.192211290866,0.0902897676198,0.0954101160391,1.80574355977,1.0,5,1,1.0,1.0,5,1.0
0.310982321927,0.241450010622,0.150717543473,0.310982321927,1.83750558203,1.0,5,1,1.0,1.0,5,1.0
0.0954101160391,0.186518506423,0.131667224488,0.0954101160391,1.95014944424,1.0,5,1,1.0,1.0,5,1.0
0.015966257317,0.241450010622,0.858358801077,0.015966257317,5.64094248441,1.0,5,1,1.0,1.0,5,1.0
0.677564366413,0.758723346693,0.131667224488,0.677564366413,3.16491052973,1.0,5,1,1.0,1.0,5,1.0
0.000520376488688,0.241450010622,0.711149534609,0.000520376488688,5.23424727845,1.0,5,1,1.0,1.0,5,1.0
0.119594239658,0.192211290866,0.226495776844,0.119594239658,2.29687308693,1.0,5,1,1.0,1.0,5,1.0
0.310982321927,0.0961765512117,0.0466656682656,0.310982321927,0.928032235121,1.0,5,1,1.0,1.0,5,1.0
0.119594239658,0.426030387037,0.690937735301,0.119594239658,5.17740571003,1.0,5,1,1.0,1.0,5,1.0
0.517751345066,0.192211290866,0.0657613093652,0.517751345066,1.1031447792,1.0,5,1,1.0,1.0,5,1.0
0.119594239658,0.758723346693,0.137520939144,0.119594239658,4.25725801238,1.0,5,1,1.0,1.0,5,1.0
0.735216124154,0.192211290866,0.0657613093652,0.735216124154,0.900435749265,1.0,5,1,1.0,1.0,5,1.0
0.310982321927,0.426030387037,0.924693619582,0.310982321927,5.59460944697,1.0,5,1,1.0,1.0,5,1.0
0.015966257317,0.192211290866,0.695784399681,0.015966257317,4.71354988688,1.0,5,1,1.0,1.0,5,1.0
0.310982321927,0.758723346693,0.659984051171,0.310982321927,5.86881189526,1.0,5,1,1.0,1.0,5,1.0
0.000520376488688,0.192211290866,0.982168342914,0.000520376488688,6.22752081434,1.0,5,1,1.0,1.0,5,1.0
0.015966257317,0.529650582822,0.0657613093652,0.015966257317,3.43697879467,1.0,5,1,1.0,1.0,5,1.0
0.000520376488688,0.426030387037,0.996253699296,0.000520376488688,7.33822251945,1.0,5,1,1.0,1.0,5,1.0
0.0464504067894,0.192211290866,0.283920977564,0.0464504067894,2.76052868783,1.0,6,1,1.0,1.0,6,1.0
0.548733789834,0.166777967281,0.131667224488,0.548733789834,1.2091228071,1.0,6,1,1.0,1.0,6,1.0
0.0464504067894,0.448424138699,0.115288925384,0.0464504067894,3.13139216903,1.0,6,1,1.0,1.0,6,1.0
0.015966257317,0.166777967281,0.224269310065,0.015966257317,2.54980256761,1.0,6,1,1.0,1.0,6,1.0
0.0464504067894,0.0180753625506,0.115288925384,0.0464504067894,1.32750928781,1.0,6,1,1.0,1.0,6,1.0
0.325399701559,0.166777967281,0.246876063581,0.325399701559,1.89650130467,1.0,6,1,1.0,1.0,6,1.0
0.0464504067894,0.366468785183,0.115288925384,0.0464504067894,2.78430743723,1.0,6,1,1.0,1.0,6,1.0
0.000520376488688,0.849223406717,0.711149534609,0.000520376488688,7.95706946912,1.0,6,1,1.0,1.0,6,1.0
0.632305827838,0.308060794908,0.131667224488,0.632305827838,1.60637036017,1.0,6,1,1.0,1.0,6,1.0
0.015966257317,0.0936747666201,0.0657613093652,0.015966257317,1.55186812198,1.0,6,1,1.0,1.0,6,1.0
0.636332621248,0.192211290866,0.131667224488,0.636332621248,1.20695033544,1.0,6,1,1.0,1.0,6,1.0
0.243989642068,0.192211290866,0.246876063581,0.243989642068,2.12378565397,1.0,6,1,1.0,1.0,6,1.0
0.632305827838,0.241450010622,0.978892856738,0.632305827838,4.46555168663,1.0,6,1,1.0,1.0,6,1.0
0.892046553523,0.192211290866,0.711149534609,0.892046553523,2.93948824429,1.0,6,1,1.0,1.0,6,1.0
0.015966257317,0.434394365743,0.0657613093652,0.015966257317,3.02288148424,1.0,6,1,1.0,1.0,6,1.0
0.502637095168,0.426030387037,0.246876063581,0.502637095168,2.60517286727,1.0,6,1,1.0,1.0,6,1.0
0.015966257317,0.668924059409,0.0657613093652,0.015966257317,4.04387804262,1.0,6,1,1.0,1.0,6,1.0
0.000520376488688,0.426030387037,0.19524298706,0.000520376488688,3.75128686285,1.0,6,1,1.0,1.0,6,1.0
0.00552212237509,0.499193381402,0.246876063581,0.00552212237509,4.20219444137,1.0,6,1,1.0,1.0,6,1.0
0.000520376488688,0.0243159611766,0.711149534609,0.000520376488688,4.26223850891,1.0,6,1,1.0,1.0,6,1.0
0.936154775074,0.0180753625506,0.0466656682656,0.936154775074,0.191839714532,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.930016831246,0.115288925384,0.0464504067894,5.18914553264,1.0,7,1,1.0,1.0,7,1.0
0.906828447689,0.426030387037,0.0971764975919,0.906828447689,1.610328507,1.0,7,1,1.0,1.0,7,1.0
0.000520376488688,0.671143512863,0.19524298706,0.000520376488688,4.84824975837,1.0,7,1,1.0,1.0,7,1.0
0.140084013608,0.166777967281,0.0466656682656,0.140084013608,1.43644082973,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.295290584046,0.115288925384,0.0464504067894,2.48391487205,1.0,7,1,1.0,1.0,7,1.0
0.740768615329,0.192211290866,0.0466656682656,0.740768615329,0.835166049492,1.0,7,1,1.0,1.0,7,1.0
0.00552212237509,0.136621328103,0.246876063581,0.00552212237509,2.60305223954,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.359491150677,0.115288925384,0.0464504067894,2.7548138905,1.0,7,1,1.0,1.0,7,1.0
0.296510139782,0.0180753625506,0.19524298706,0.296510139782,1.19760726129,1.0,7,1,1.0,1.0,7,1.0
0.810113393425,0.166777967281,0.115288925384,0.810113393425,0.913428180929,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.0180753625506,0.611513709559,0.0464504067894,3.41118943398,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.192211290866,0.511342404762,0.0464504067894,3.72609163498,1.0,7,1,1.0,1.0,7,1.0
0.00552212237509,0.627894409846,0.246876063581,0.00552212237509,4.77136178346,1.0,7,1,1.0,1.0,7,1.0
0.000520376488688,0.166777967281,0.649963930401,0.000520376488688,4.62601373594,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.396783824404,0.115288925384,0.0464504067894,2.91255275684,1.0,7,1,1.0,1.0,7,1.0
0.000520376488688,0.192211290866,0.89000533798,0.000520376488688,5.8147064221,1.0,7,1,1.0,1.0,7,1.0
0.0276167723415,0.426030387037,0.246876063581,0.0276167723415,3.69454860716,1.0,7,1,1.0,1.0,7,1.0
0.0464504067894,0.0939819368287,0.115288925384,0.0464504067894,1.64139633361,1.0,7,1,1.0,1.0,7,1.0
0.00552212237509,0.672026142169,0.246876063581,0.00552212237509,4.96666625226,1.0,7,1,1.0,1.0,7,1.0
0.906828447689,0.13835308867,0.0466656682656,0.906828447689,0.543460799901,1.0,8,1,1.0,1.0,8,1.0
0.0464504067894,0.192211290866,0.97585207526,0.0464504067894,5.71720538529,1.0,8,1,1.0,1.0,8,1.0
0.906828447689,0.714595104036,0.0466656682656,0.906828447689,2.42234459381,1.0,8,1,1.0,1.0,8,1.0
0.740768615329,0.192211290866,0.795186195708,0.740768615329,3.43525048641,1.0,8,1,1.0,1.0,8,1.0
0.433520738602,0.0961765512117,0.0466656682656,0.433520738602,0.798880319014,1.0,8,1,1.0,1.0,8,1.0
0.310982321927,0.0784563846138,0.0466656682656,0.310982321927,0.865854371864,1.0,8,1,1.0,1.0,8,1.0
0.906828447689,0.192211290866,0.184333673023,0.906828447689,1.1313125387,1.0,8,1,1.0,1.0,8,1.0
0.735216124154,0.192211290866,0.835980122638,0.735216124154,3.59290973872,1.0,8,1,1.0,1.0,8,1.0
0.0464504067894,0.68849990044,0.115288925384,0.0464504067894,4.15394731124,1.0,8,1,1.0,1.0,8,1.0
0.740768615329,0.0180753625506,0.173294319113,0.740768615329,0.686986596674,1.0,8,1,1.0,1.0,8,1.0
0.0464504067894,0.0961765512117,0.442352231229,0.0464504067894,3.02460969847,1.0,8,1,1.0,1.0,8,1.0
0.310982321927,0.0180753625506,0.549226670887,0.310982321927,2.50172814622,1.0,8,1,1.0,1.0,8,1.0
0.0464504067894,0.182865997819,0.115288925384,0.0464504067894,2.01188996013,1.0,8,1,1.0,1.0,8,1.0
0.735216124154,0.0180753625506,0.279933896912,0.735216124154,1.02910737757,1.0,8,1,1.0,1.0,8,1.0
0.740768615329,0.0961765512117,0.516696258568,0.740768615329,2.08946881702,1.0,8,1,1.0,1.0,8,1.0
0.310982321927,0.554354056379,0.0466656682656,0.310982321927,2.63124742906,1.0,8,1,1.0,1.0,8,1.0
0.740768615329,0.730039320125,0.0466656682656,0.740768615329,2.67037583723,1.0,8,1,1.0,1.0,8,1.0
0.735216124154,0.192211290866,0.247730987903,0.735216124154,1.49962097519,1.0,8,1,1.0,1.0,8,1.0
0.158646446224,0.192211290866,0.0466656682656,0.158646446224,1.50120172208,1.0,8,1,1.0,1.0,8,1.0
0.735216124154,0.0961765512117,0.0143934916738,0.735216124154,0.448263483821,1.0,8,1,1.0,1.0,8,1.0
0.000520376488688,0.856489837369,0.19524298706,0.000520376488688,5.67817891149,1.0,9,1,1.0,1.0,9,1.0
0.936154775074,0.683963771137,0.0466656682656,0.936154775074,2.28431685512,1.0,9,1,1.0,1.0,9,1.0
0.000520376488688,0.0705687457394,0.19524298706,0.000520376488688,2.16234708386,1.0,9,1,1.0,1.0,9,1.0
0.310982321927,0.94425159738,0.0466656682656,0.310982321927,4.15617251336,1.0,9,1,1.0,1.0,9,1.0
0.000520376488688,0.136621328103,0.585775583886,0.000520376488688,4.20375410264,1.0,9,1,1.0,1.0,9,1.0
0.00552212237509,0.426030387037,0.800949295005,0.00552212237509,6.33164024681,1.0,9,1,1.0,1.0,9,1.0
0.000520376488688,0.388169925983,0.19524298706,0.000520376488688,3.58192366242,1.0,9,1,1.0,1.0,9,1.0
0.296510139782,0.12850034985,0.19524298706,0.296510139782,1.60333493464,1.0,9,1,1.0,1.0,9,1.0
