x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,6.18797681909,0.0,1.0,3.0,inf,-0.902940987587,-6.18797681909,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,5.23592146914,0.0,1.0,2.0,inf,-0.227236453264,-5.23592146914,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,0.0,1.0,1.0,inf,-0.766431005617,-1.98763751877,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,4.99026801118,0.0,1.0,2.0,2.0,-0.633202111729,-4.99026801118,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,0.0,1.0,1.0,1.3237849233,-0.306377726911,-2.72522992048,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,0.0,1.0,1.0,inf,-0.110044764846,-6.16493195837,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,6.29687740836,0.0,1.0,3.0,inf,-0.331692186261,-6.29687740836,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,4.3446182523,0.0,1.0,1.0,0.760503751237,-0.267873673297,-4.3446182523,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,0.0,1.0,2.0,inf,-0.713407223745,-3.43096399363,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,0.0,1.0,1.0,0.676215076704,-0.13264102096,-4.79640374468,first
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,0.0,2.0,1.0,2.0,-0.13264102096,-2.10691904879,accepted
0.267873673297,0.630711117673,0.992211564442,0.267873673297,6.8117782583,0.0,2.0,4.0,inf,-0.267873673297,-6.8117782583,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,0.0,2.0,2.0,inf,-0.13264102096,-3.44813638447,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,0.0,2.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.947612243227,0.291229140081,0.13264102096,5.64093058429,0.0,2.0,3.0,inf,-0.13264102096,-5.64093058429,accepted
0.902940987587,0.399860977754,0.840374259707,0.902940987587,4.14337369901,0.0,2.0,4.0,inf,-0.902940987587,-4.14337369901,accepted
0.267873673297,0.604534715322,0.292144647635,0.267873673297,3.87369618616,0.0,2.0,3.0,inf,-0.267873673297,-3.87369618616,accepted
0.232771340346,0.166777967281,0.738899003886,0.232771340346,3.98860491296,0.0,2.0,3.0,2.0,-0.232771340346,-3.98860491296,accepted
0.267873673297,0.947612243227,0.785175960228,0.267873673297,7.26241460585,0.0,2.0,5.0,inf,-0.267873673297,-7.26241460585,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,0.0,2.0,1.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.604534715322,0.909320402404,0.110044764846,6.88514362844,0.0,3.0,3.0,inf,-0.110044764846,-6.88514362844,accepted
0.182236086852,0.00706630852238,0.738899003886,0.182236086852,3.46579161533,0.0,3.0,2.0,inf,-0.182236086852,-3.46579161533,accepted
0.110044764846,0.630711117673,0.311711073227,0.110044764846,4.48147007785,0.0,3.0,2.0,inf,-0.110044764846,-4.48147007785,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,0.0,3.0,1.0,inf,-0.13264102096,-3.05436752516,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,0.0,3.0,1.0,inf,-0.110044764846,-4.40357205551,accepted
0.13264102096,0.00706630852238,0.842284772974,0.13264102096,4.0223264068,0.0,3.0,2.0,2.0,-0.13264102096,-4.0223264068,accepted
0.939498939072,0.630711117673,0.738899003886,0.939498939072,4.56904786917,0.0,3.0,3.0,inf,-0.939498939072,-4.56904786917,accepted
0.13264102096,0.604534715322,0.926658862253,0.13264102096,6.86734281095,0.0,3.0,4.0,inf,-0.13264102096,-6.86734281095,accepted
0.110044764846,0.921874236297,0.738899003886,0.110044764846,7.50783882573,0.0,3.0,4.0,inf,-0.110044764846,-7.50783882573,accepted
0.13264102096,0.604534715322,0.570443976105,0.13264102096,5.37418579112,0.0,3.0,3.0,2.0,-0.13264102096,-5.37418579112,accepted
0.713407223745,0.00975325447734,0.815461429492,0.713407223745,2.87972107137,0.0,4.0,2.0,inf,-0.713407223745,-2.87972107137,accepted
0.306377726911,0.711341949113,0.613563748918,0.306377726911,5.50158773995,0.0,4.0,3.0,inf,-0.306377726911,-5.50158773995,accepted
0.713407223745,0.304242241034,0.771270342351,0.713407223745,3.79868922741,0.0,4.0,3.0,2.0,-0.713407223745,-3.79868922741,accepted
0.13264102096,0.641621648018,0.926300878154,0.13264102096,7.02196388022,0.0,4.0,2.0,inf,-0.13264102096,-7.02196388022,accepted
0.713407223745,0.115869054598,0.334449647072,0.713407223745,1.55705333889,0.0,4.0,1.0,inf,-0.713407223745,-1.55705333889,accepted
0.766431005617,0.641621648018,0.850038575206,0.766431005617,5.28120036803,0.0,4.0,4.0,inf,-0.766431005617,-5.28120036803,accepted
0.330898024452,0.304242241034,0.613563748918,0.330898024452,3.82722677652,0.0,4.0,2.0,0.961452273114,-0.330898024452,-3.82722677652,accepted
0.13264102096,0.00975325447734,0.37081825509,0.13264102096,2.11273990656,0.0,4.0,1.0,inf,-0.13264102096,-2.11273990656,accepted
0.306377726911,0.325183322496,0.613563748918,0.306377726911,3.95920250357,0.0,4.0,2.0,1.11262926144,-0.306377726911,-3.95920250357,accepted
0.766431005617,0.591297785656,0.39961784645,0.766431005617,3.41362795989,0.0,4.0,3.0,inf,-0.766431005617,-3.41362795989,accepted
0.110044764846,0.508570693319,0.738899003886,0.110044764846,5.76050546286,0.0,5.0,3.0,inf,-0.110044764846,-5.76050546286,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,0.0,5.0,1.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.410382921903,0.738899003886,0.110044764846,5.34765045151,0.0,5.0,2.0,inf,-0.110044764846,-5.34765045151,accepted
0.13264102096,0.00706630852238,0.203061229597,0.13264102096,1.43757499309,0.0,5.0,2.0,2.0,-0.13264102096,-1.43757499309,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,0.0,5.0,1.0,inf,-0.110044764846,-1.41445090983,accepted
0.694784936191,0.00706630852238,0.334449647072,0.694784936191,1.20921283193,0.0,5.0,1.0,2.0,-0.694784936191,-1.20921283193,accepted
0.766431005617,0.166777967281,0.92969764814,0.766431005617,3.80151064985,0.0,5.0,5.0,inf,-0.766431005617,-3.80151064985,accepted
0.13264102096,0.192211290866,0.295633687939,0.13264102096,2.54428153459,0.0,5.0,3.0,inf,-0.13264102096,-2.54428153459,accepted
0.766431005617,0.115869054598,0.871460588153,0.766431005617,3.40051644406,0.0,5.0,4.0,inf,-0.766431005617,-3.40051644406,accepted
0.713407223745,0.192211290866,0.218440438439,0.713407223745,1.42254307399,0.0,5.0,2.0,inf,-0.713407223745,-1.42254307399,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,0.0,6.0,1.0,inf,-0.337615172224,-0.69607609461,accepted
0.110044764846,0.115869054598,0.168291045858,0.110044764846,1.77795977438,0.0,6.0,2.0,inf,-0.110044764846,-1.77795977438,accepted
0.110044764846,0.00706630852238,0.518790624924,0.110044764846,2.75771026363,0.0,6.0,3.0,inf,-0.110044764846,-2.75771026363,accepted
0.766431005617,0.403836172867,0.139331453512,0.766431005617,1.81951332363,0.0,6.0,4.0,inf,-0.766431005617,-1.81951332363,accepted
0.110044764846,0.00706630852238,0.971782084781,0.110044764846,4.63360320794,0.0,6.0,4.0,inf,-0.110044764846,-4.63360320794,accepted
0.694784936191,0.115869054598,0.246876063581,0.694784936191,1.27997762785,0.0,6.0,3.0,inf,-0.694784936191,-1.27997762785,accepted
0.110044764846,0.497248500934,0.738899003886,0.110044764846,5.71284803195,0.0,6.0,5.0,inf,-0.110044764846,-5.71284803195,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,0.0,6.0,2.0,inf,-0.148086928797,-1.16316395513,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,0.0,6.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.694784936191,0.976614952548,0.334449647072,0.694784936191,4.71029974374,0.0,6.0,5.0,inf,-0.694784936191,-4.71029974374,accepted
