x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
<<<<<<< HEAD
0.902940987587,0.947612243227,0.840374259707,0.902940987587,6.18797681909,0.0,1.0,3.0,inf,-0.902940987587,-6.18797681909,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,5.23592146914,0.0,1.0,2.0,inf,-0.227236453264,-5.23592146914,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,0.0,1.0,1.0,inf,-0.766431005617,-1.98763751877,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,4.99026801118,0.0,1.0,2.0,2.0,-0.633202111729,-4.99026801118,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,0.0,1.0,1.0,1.3237849233,-0.306377726911,-2.72522992048,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,0.0,1.0,1.0,inf,-0.110044764846,-6.16493195837,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,6.29687740836,0.0,1.0,3.0,inf,-0.331692186261,-6.29687740836,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,4.3446182523,0.0,1.0,1.0,0.760503751237,-0.267873673297,-4.3446182523,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,0.0,1.0,2.0,inf,-0.713407223745,-3.43096399363,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,0.0,1.0,1.0,0.676215076704,-0.13264102096,-4.79640374468,first
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,0.0,2.0,1.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,0.0,2.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,0.0,2.0,1.0,1.68188444942,-0.13264102096,-2.10691904879,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,0.0,2.0,1.0,1.1782055637,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,0.0,2.0,2.0,inf,-0.306377726911,-2.72522992048,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,6.16493195837,0.0,2.0,2.0,inf,-0.110044764846,-6.16493195837,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,0.0,2.0,2.0,2.0,-0.13264102096,-3.44813638447,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,0.0,2.0,3.0,inf,-0.713407223745,-3.43096399363,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,4.79640374468,0.0,2.0,3.0,inf,-0.13264102096,-4.79640374468,accepted
0.267873673297,0.604534715322,0.292144647635,0.267873673297,3.87369618616,0.0,2.0,3.0,2.0,-0.267873673297,-3.87369618616,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,1.0,3.0,1.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,1.0,3.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,1.0,3.0,1.0,1.68188444942,-0.13264102096,-2.10691904879,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,1.0,3.0,1.0,1.1782055637,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,1.0,3.0,2.0,inf,-0.306377726911,-2.72522992048,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,1.0,3.0,2.0,inf,-0.110044764846,-4.40357205551,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,1.0,3.0,2.0,2.0,-0.13264102096,-3.05436752516,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,3.43096399363,1.0,3.0,3.0,inf,-0.713407223745,-3.43096399363,accepted
0.110044764846,0.630711117673,0.311711073227,0.110044764846,4.48147007785,1.0,3.0,3.0,inf,-0.110044764846,-4.48147007785,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,1.0,3.0,3.0,2.0,-0.13264102096,-3.44813638447,accepted
0.713407223745,0.115869054598,0.334449647072,0.713407223745,1.55705333889,1.0,4.0,1.0,inf,-0.713407223745,-1.55705333889,accepted
