x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,3.96681957049,0.0,1.0,3.0,inf,-0.902940987587,-3.96681957049,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,3.60499993579,0.0,1.0,2.0,inf,-0.227236453264,-3.60499993579,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,1.0,1.0,inf,-0.766431005617,-1.3169883176,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,3.28234279694,0.0,1.0,2.0,2.0,-0.633202111729,-3.28234279694,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,1.0,1.0,1.32735741676,-0.306377726911,-1.93224686343,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,1.0,1.0,inf,-0.110044764846,-4.28628616584,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,4.24730587019,0.0,1.0,3.0,inf,-0.331692186261,-4.24730587019,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,3.00298144409,0.0,1.0,1.0,0.749061564967,-0.267873673297,-3.00298144409,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,1.0,2.0,inf,-0.713407223745,-2.25417202135,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,1.0,1.0,0.672642583243,-0.13264102096,-3.37050011696,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,2.0,inf,-0.766431005617,-1.3169883176,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,2.0,1.0,inf,-0.110044764846,-4.28628616584,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,2.0,4.0,0.0,-0.227236453264,-1.41712807233,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,1.0,0.697934359527,-0.13264102096,-3.37050011696,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,2.0,3.0,0.0,-0.227236453264,-1.70412941407,accepted
0.227236453264,0.304242241034,0.362760231915,0.227236453264,2.17521187389,0.0,2.0,2.0,inf,-0.227236453264,-2.17521187389,accepted
0.766431005617,0.399860977754,0.39961784645,0.766431005617,1.78453837074,0.0,2.0,1.0,inf,-0.766431005617,-1.78453837074,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,2.0,2.0,-0.306377726911,-1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,1.0,1.30206564047,-0.713407223745,-2.25417202135,accepted
0.227236453264,0.192211290866,0.785175960228,0.227236453264,2.98689433584,0.0,2.0,1.0,1.33101266169,-0.227236453264,-2.98689433584,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,0.0,3.0,3.0,inf,-0.110044764846,-3.19042251763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,3.0,3.0,inf,-0.766431005617,-1.300728344,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,3.0,2.0,2.0,-0.227236453264,-1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,3.0,1.0,0.788554170465,-0.182236086852,-2.0642954793,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,2.0,inf,-0.766431005617,-1.3169883176,accepted
0.110044764846,0.192211290866,0.926658862253,0.110044764846,3.66420727224,0.0,3.0,2.0,inf,-0.110044764846,-3.66420727224,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,3.0,1.0,1.03070238119,-0.227236453264,-1.70412941407,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,3.0,1.0,0.96929761881,-0.13264102096,-3.37050011696,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,3.0,1.0,inf,-0.110044764846,-4.28628616584,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,3.0,1.0,inf,-0.766431005617,-1.70051534965,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,3.0,4.0,3.0,inf,-0.110044764846,-3.19042251763,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,3.0,4.0,3.0,inf,-0.766431005617,-1.14943298779,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,3.0,4.0,2.0,2.0,-0.227236453264,-1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,3.0,4.0,1.0,0.702259340106,-0.182236086852,-2.0642954793,accepted
0.110044764846,0.192211290866,0.926658862253,0.110044764846,3.66420727224,3.0,4.0,2.0,inf,-0.110044764846,-3.66420727224,accepted
0.766431005617,0.184854460225,0.37081825509,0.766431005617,1.23730299963,3.0,4.0,2.0,inf,-0.766431005617,-1.23730299963,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,3.0,4.0,1.0,1.14577060042,-0.227236453264,-1.70412941407,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,3.0,4.0,1.0,0.854229399583,-0.13264102096,-3.37050011696,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,3.0,4.0,1.0,inf,-0.766431005617,-1.300728344,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,3.0,4.0,1.0,inf,-0.110044764846,-4.28628616584,accepted
0.110044764846,0.115869054598,0.139331453512,0.110044764846,1.3248122271,0.0,5.0,3.0,inf,-0.110044764846,-1.3248122271,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,0.0,5.0,3.0,inf,-0.766431005617,-0.272507153601,accepted
0.694784936191,0.115869054598,0.362760231915,0.694784936191,1.13495811852,0.0,5.0,3.0,2.0,-0.694784936191,-1.13495811852,accepted
0.227236453264,0.115869054598,0.203061229597,0.227236453264,1.28996687797,0.0,5.0,2.0,2.0,-0.227236453264,-1.28996687797,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,0.0,5.0,2.0,inf,-0.766431005617,-1.14943298779,accepted
0.110044764846,0.00706630852238,0.871460588153,0.110044764846,3.00306458579,0.0,5.0,2.0,inf,-0.110044764846,-3.00306458579,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,5.0,1.0,1.31952241347,-0.227236453264,-1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,5.0,1.0,1.08514710177,-0.182236086852,-2.0642954793,accepted
0.766431005617,0.184854460225,0.37081825509,0.766431005617,1.23730299963,0.0,5.0,1.0,inf,-0.766431005617,-1.23730299963,accepted
0.110044764846,0.00706630852238,0.92969764814,0.110044764846,3.16275602324,0.0,5.0,1.0,inf,-0.110044764846,-3.16275602324,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,1.0,6.0,2.0,inf,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,1.0,6.0,4.0,0.0,-0.110044764846,-1.05767500022,accepted
0.337615172224,0.115869054598,0.0769799126026,0.337615172224,0.848518556913,1.0,6.0,3.0,inf,-0.337615172224,-0.848518556913,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,1.0,6.0,3.0,inf,-0.110044764846,-1.1162718175,accepted
0.694784936191,0.115869054598,0.362760231915,0.694784936191,1.13495811852,1.0,6.0,2.0,1.87794234468,-0.694784936191,-1.13495811852,accepted
0.110044764846,0.00706630852238,0.246876063581,0.110044764846,1.32150921898,1.0,6.0,2.0,inf,-0.110044764846,-1.32150921898,accepted
0.148086928797,0.115869054598,0.139331453512,0.148086928797,1.25426747773,1.0,6.0,2.0,1.06868443085,-0.148086928797,-1.25426747773,accepted
0.110044764846,0.115869054598,0.139331453512,0.110044764846,1.3248122271,1.0,6.0,1.0,inf,-0.110044764846,-1.3248122271,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,1.0,6.0,1.0,inf,-0.766431005617,-1.14943298779,accepted
0.227236453264,0.115869054598,0.203061229597,0.227236453264,1.28996687797,1.0,6.0,1.0,2.0,-0.227236453264,-1.28996687797,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,3.0,7.0,2.0,inf,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,3.0,7.0,4.0,0.0,-0.110044764846,-1.05767500022,accepted
0.535774680445,0.115869054598,0.0769799126026,0.535774680445,0.658902697698,3.0,7.0,3.0,inf,-0.535774680445,-0.658902697698,accepted
0.337615172224,0.115869054598,0.0769799126026,0.337615172224,0.848518556913,3.0,7.0,3.0,2.0,-0.337615172224,-0.848518556913,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,3.0,7.0,3.0,inf,-0.110044764846,-1.1162718175,accepted
0.694784936191,0.115869054598,0.362760231915,0.694784936191,1.13495811852,3.0,7.0,2.0,2.0,-0.694784936191,-1.13495811852,accepted
0.110044764846,0.00706630852238,0.246876063581,0.110044764846,1.32150921898,3.0,7.0,2.0,inf,-0.110044764846,-1.32150921898,accepted
