x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,3.96681957049,0.0,1.0,3.0,inf,0.902940987587,3.96681957049,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,3.60499993579,0.0,1.0,2.0,inf,0.227236453264,3.60499993579,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,1.0,1.0,inf,0.766431005617,1.3169883176,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,3.28234279694,0.0,1.0,2.0,2.0,0.633202111729,3.28234279694,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,1.0,1.0,1.32735741676,0.306377726911,1.93224686343,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,1.0,1.0,inf,0.110044764846,4.28628616584,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,4.24730587019,0.0,1.0,3.0,inf,0.331692186261,4.24730587019,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,3.00298144409,0.0,1.0,1.0,0.749061564967,0.267873673297,3.00298144409,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,1.0,2.0,inf,0.713407223745,2.25417202135,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,1.0,1.0,0.672642583243,0.13264102096,3.37050011696,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,1.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,2.0,1.0,inf,0.110044764846,4.28628616584,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,2.0,1.0,1.65715637093,0.227236453264,1.41712807233,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,1.0,1.14481568274,0.13264102096,3.37050011696,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,2.0,2.0,inf,0.227236453264,1.70412941407,accepted
0.227236453264,0.304242241034,0.362760231915,0.227236453264,2.17521187389,0.0,2.0,3.0,inf,0.227236453264,2.17521187389,accepted
0.766431005617,0.399860977754,0.39961784645,0.766431005617,1.78453837074,0.0,2.0,3.0,inf,0.766431005617,1.78453837074,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,3.0,2.0,0.306377726911,1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,4.0,inf,0.713407223745,2.25417202135,accepted
0.227236453264,0.192211290866,0.785175960228,0.227236453264,2.98689433584,0.0,2.0,4.0,inf,0.227236453264,2.98689433584,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,0.0,3.0,1.0,inf,0.110044764846,3.19042251763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,3.0,1.0,inf,0.766431005617,1.300728344,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,3.0,1.0,1.2940861679,0.227236453264,1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,3.0,1.0,1.11694361992,0.182236086852,2.0642954793,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,2.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.192211290866,0.926658862253,0.110044764846,3.66420727224,0.0,3.0,2.0,inf,0.110044764846,3.66420727224,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,3.0,2.0,1.84044490677,0.227236453264,1.70412941407,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,3.0,2.0,1.01360466361,0.13264102096,3.37050011696,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,3.0,3.0,inf,0.110044764846,4.28628616584,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,3.0,3.0,inf,0.766431005617,1.70051534965,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,4.0,1.0,inf,0.766431005617,1.300728344,accepted
0.110044764846,0.207941663733,0.37081825509,0.110044764846,2.18754187519,0.0,4.0,1.0,inf,0.110044764846,2.18754187519,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,4.0,1.0,1.75104033403,0.227236453264,1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,4.0,1.0,1.04728459672,0.182236086852,2.0642954793,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,4.0,2.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.115869054598,0.738899003886,0.110044764846,2.93801908476,0.0,4.0,2.0,inf,0.110044764846,2.93801908476,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,4.0,2.0,2.0,0.227236453264,1.70412941407,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,0.0,4.0,3.0,inf,0.110044764846,3.19042251763,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,4.0,3.0,inf,0.766431005617,1.70051534965,accepted
0.330898024452,0.207941663733,0.738899003886,0.330898024452,2.71321497121,0.0,4.0,3.0,2.0,0.330898024452,2.71321497121,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,0.0,5.0,1.0,inf,0.110044764846,1.50665039766,accepted
0.766431005617,0.184854460225,0.0769799126026,0.766431005617,0.61568905179,0.0,5.0,1.0,inf,0.766431005617,0.61568905179,accepted
0.694784936191,0.184854460225,0.39961784645,0.694784936191,1.37029270323,0.0,5.0,1.0,1.72098090572,0.694784936191,1.37029270323,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,5.0,1.0,1.04389327594,0.227236453264,1.41712807233,accepted
0.110044764846,0.207941663733,0.37081825509,0.110044764846,2.18754187519,0.0,5.0,2.0,inf,0.110044764846,2.18754187519,accepted
0.766431005617,0.184854460225,0.203061229597,0.766431005617,0.875972693903,0.0,5.0,2.0,inf,0.766431005617,0.875972693903,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,5.0,2.0,1.79604835097,0.227236453264,1.70412941407,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,5.0,2.0,0.547116393146,0.182236086852,2.0642954793,accepted
0.110044764846,0.115869054598,0.738899003886,0.110044764846,2.93801908476,0.0,5.0,3.0,inf,0.110044764846,2.93801908476,accepted
0.766431005617,0.207941663733,0.218440438439,0.766431005617,0.957477514551,0.0,5.0,3.0,inf,0.766431005617,0.957477514551,accepted
0.766431005617,0.184854460225,0.0769799126026,0.766431005617,0.61568905179,0.0,6.0,1.0,inf,0.766431005617,0.61568905179,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,0.0,6.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,0.0,6.0,1.0,2.0,0.337615172224,1.00909282563,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,0.0,6.0,2.0,inf,0.110044764846,1.50665039766,accepted
0.766431005617,0.184854460225,0.203061229597,0.766431005617,0.875972693903,0.0,6.0,2.0,inf,0.766431005617,0.875972693903,accepted
0.694784936191,0.184854460225,0.39961784645,0.694784936191,1.37029270323,0.0,6.0,2.0,1.67951302037,0.694784936191,1.37029270323,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,6.0,2.0,0.930869456237,0.227236453264,1.41712807233,accepted
0.148086928797,0.184854460225,0.139331453512,0.148086928797,1.43208570884,0.0,6.0,2.0,0.32048697963,0.148086928797,1.43208570884,accepted
0.766431005617,0.207941663733,0.218440438439,0.766431005617,0.957477514551,0.0,6.0,3.0,inf,0.766431005617,0.957477514551,accepted
0.110044764846,0.184854460225,0.168291045858,0.110044764846,1.58337958114,0.0,6.0,3.0,inf,0.110044764846,1.58337958114,accepted
0.766431005617,0.184854460225,0.0769799126026,0.766431005617,0.61568905179,2.0,7.0,1.0,inf,0.766431005617,0.61568905179,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,2.0,7.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,2.0,7.0,1.0,1.47967201149,0.337615172224,1.00909282563,accepted
0.535774680445,0.184854460225,0.0368869491007,0.535774680445,0.720668788305,2.0,7.0,1.0,1.28633056549,0.535774680445,0.720668788305,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,2.0,7.0,2.0,inf,0.110044764846,1.50665039766,accepted
0.766431005617,0.220241048192,0.0769799126026,0.766431005617,0.687574395089,2.0,7.0,2.0,inf,0.766431005617,0.687574395089,accepted
0.694784936191,0.184854460225,0.39961784645,0.694784936191,1.37029270323,2.0,7.0,2.0,1.71216252914,0.694784936191,1.37029270323,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,2.0,7.0,2.0,0.908333052367,0.227236453264,1.41712807233,accepted
0.148086928797,0.184854460225,0.139331453512,0.148086928797,1.43208570884,2.0,7.0,2.0,0.287837470856,0.148086928797,1.43208570884,accepted
