x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.902940987587,0.947612243227,0.840374259707,0.902940987587,3.96681957049,0.0,1.0,3.0,inf,-0.902940987587,-3.96681957049,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,3.60499993579,0.0,1.0,2.0,inf,-0.227236453264,-3.60499993579,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,1.0,2.0,inf,-0.766431005617,-1.3169883176,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,3.28234279694,0.0,1.0,2.0,1.49205494987,-0.633202111729,-3.28234279694,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,1.0,1.0,inf,-0.306377726911,-1.93224686343,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,1.0,3.0,inf,-0.110044764846,-4.28628616584,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,4.24730587019,0.0,1.0,3.0,2.0,-0.331692186261,-4.24730587019,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,3.00298144409,0.0,1.0,1.0,2.0,-0.267873673297,-3.00298144409,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,1.0,2.0,1.10606796324,-0.713407223745,-2.25417202135,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,1.0,1.0,inf,-0.13264102096,-3.37050011696,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,1.0,inf,-0.766431005617,-1.3169883176,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,1.0,inf,-0.306377726911,-1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,2.0,inf,-0.713407223745,-2.25417202135,accepted
0.902940987587,0.00706630852238,0.840374259707,0.902940987587,1.75388454941,0.0,2.0,2.0,inf,-0.902940987587,-1.75388454941,accepted
0.902940987587,0.304242241034,0.840374259707,0.902940987587,2.43297358195,0.0,2.0,3.0,inf,-0.902940987587,-2.43297358195,accepted
0.902940987587,0.947612243227,0.212339111886,0.902940987587,2.46862462691,0.0,2.0,4.0,inf,-0.902940987587,-2.46862462691,accepted
0.902940987587,0.947612243227,0.291229140081,0.902940987587,2.6528519439,0.0,2.0,5.0,inf,-0.902940987587,-2.6528519439,accepted
0.902940987587,0.947612243227,0.292144647635,0.902940987587,2.65499769602,0.0,2.0,6.0,inf,-0.902940987587,-2.65499769602,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,7.0,inf,-0.13264102096,-3.37050011696,accepted
0.902940987587,0.399860977754,0.840374259707,0.902940987587,2.65611890674,0.0,2.0,7.0,inf,-0.902940987587,-2.65611890674,accepted
0.766431005617,0.192211290866,0.311711073227,0.766431005617,1.12428873987,0.0,3.0,1.0,inf,-0.766431005617,-1.12428873987,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,3.0,2.0,inf,-0.766431005617,-1.300728344,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,3.0,inf,-0.766431005617,-1.3169883176,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,3.0,4.0,inf,-0.182236086852,-2.0642954793,accepted
0.766431005617,0.207941663733,0.39961784645,0.766431005617,1.35183239832,0.0,3.0,4.0,inf,-0.766431005617,-1.35183239832,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,3.0,4.0,2.0,-0.306377726911,-1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,3.0,5.0,inf,-0.713407223745,-2.25417202135,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,3.0,5.0,inf,-0.766431005617,-1.70051534965,accepted
0.902940987587,0.00706630852238,0.840374259707,0.902940987587,1.75388454941,0.0,3.0,6.0,inf,-0.902940987587,-1.75388454941,accepted
0.766431005617,0.192211290866,0.842284772974,0.766431005617,2.33006196493,0.0,3.0,6.0,inf,-0.766431005617,-2.33006196493,accepted
0.766431005617,0.192211290866,0.311711073227,0.766431005617,1.12428873987,0.0,4.0,1.0,inf,-0.766431005617,-1.12428873987,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,0.0,4.0,2.0,inf,-0.766431005617,-1.14943298779,accepted
0.766431005617,0.192211290866,0.37081825509,0.766431005617,1.25346998763,0.0,4.0,3.0,inf,-0.766431005617,-1.25346998763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,4.0,4.0,inf,-0.766431005617,-1.300728344,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,4.0,5.0,inf,-0.766431005617,-1.3169883176,accepted
0.766431005617,0.207941663733,0.39961784645,0.766431005617,1.35183239832,0.0,4.0,6.0,inf,-0.766431005617,-1.35183239832,accepted
0.766431005617,0.325183322496,0.39961784645,0.766431005617,1.61460824079,0.0,4.0,7.0,inf,-0.766431005617,-1.61460824079,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,4.0,8.0,inf,-0.182236086852,-2.0642954793,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,4.0,8.0,inf,-0.766431005617,-1.70051534965,accepted
0.330898024452,0.192211290866,0.39961784645,0.330898024452,1.81715380537,0.0,4.0,8.0,2.0,-0.330898024452,-1.81715380537,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,2.0,5.0,1.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,2.0,5.0,2.0,inf,-0.766431005617,-0.758203984524,accepted
0.766431005617,0.192211290866,0.203061229597,0.766431005617,0.891492118669,2.0,5.0,3.0,inf,-0.766431005617,-0.891492118669,accepted
0.766431005617,0.192211290866,0.218440438439,0.766431005617,0.924040947926,2.0,5.0,4.0,inf,-0.766431005617,-0.924040947926,accepted
0.766431005617,0.192211290866,0.295633687939,0.766431005617,1.08944266925,2.0,5.0,5.0,inf,-0.766431005617,-1.08944266925,accepted
0.766431005617,0.192211290866,0.311711073227,0.766431005617,1.12428873987,2.0,5.0,6.0,inf,-0.766431005617,-1.12428873987,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,2.0,5.0,7.0,inf,-0.766431005617,-1.14943298779,accepted
0.694784936191,0.192211290866,0.311711073227,0.694784936191,1.19073040129,2.0,5.0,7.0,inf,-0.694784936191,-1.19073040129,accepted
0.766431005617,0.192211290866,0.37081825509,0.766431005617,1.25346998763,2.0,5.0,8.0,inf,-0.766431005617,-1.25346998763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,2.0,5.0,9.0,inf,-0.766431005617,-1.300728344,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,3.0,6.0,1.0,inf,-0.766431005617,-0.550107405099,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,3.0,6.0,2.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,3.0,6.0,3.0,inf,-0.766431005617,-0.758203984524,accepted
0.766431005617,0.192211290866,0.168291045858,0.766431005617,0.818442676495,3.0,6.0,4.0,inf,-0.766431005617,-0.818442676495,accepted
0.766431005617,0.192211290866,0.203061229597,0.766431005617,0.891492118669,3.0,6.0,5.0,inf,-0.766431005617,-0.891492118669,accepted
0.766431005617,0.192211290866,0.218440438439,0.766431005617,0.924040947926,3.0,6.0,6.0,inf,-0.766431005617,-0.924040947926,accepted
0.766431005617,0.192211290866,0.246876063581,0.766431005617,0.98458749936,3.0,6.0,7.0,inf,-0.766431005617,-0.98458749936,accepted
0.766431005617,0.403836172867,0.0769799126026,0.766431005617,1.07424941365,3.0,6.0,8.0,inf,-0.766431005617,-1.07424941365,accepted
0.766431005617,0.192211290866,0.295633687939,0.766431005617,1.08944266925,3.0,6.0,9.0,inf,-0.766431005617,-1.08944266925,accepted
0.766431005617,0.192211290866,0.311711073227,0.766431005617,1.12428873987,3.0,6.0,10.0,inf,-0.766431005617,-1.12428873987,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,1.0,7.0,1.0,inf,-0.766431005617,-0.550107405099,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,1.0,7.0,2.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.220241048192,0.0769799126026,0.766431005617,0.687574395089,1.0,7.0,3.0,inf,-0.766431005617,-0.687574395089,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,1.0,7.0,4.0,inf,-0.766431005617,-0.758203984524,accepted
0.766431005617,0.192211290866,0.168291045858,0.766431005617,0.818442676495,1.0,7.0,5.0,inf,-0.766431005617,-0.818442676495,accepted
0.766431005617,0.192211290866,0.174366426462,0.766431005617,0.831151033553,1.0,7.0,6.0,inf,-0.766431005617,-0.831151033553,accepted
0.766431005617,0.192211290866,0.203061229597,0.766431005617,0.891492118669,1.0,7.0,7.0,inf,-0.766431005617,-0.891492118669,accepted
0.766431005617,0.192211290866,0.218440438439,0.766431005617,0.924040947926,1.0,7.0,8.0,inf,-0.766431005617,-0.924040947926,accepted
