x1,x2,x3,obj1,obj2,age,batchId,rank,CD,fitness,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,1.0,inf,0.0,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,2.0,1.0,inf,0.0,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,1.0,1.17548106192,0.0,accepted
0.13264102096,0.641621648018,0.000778764719325,0.13264102096,2.3040905251,0.0,2.0,1.0,1.09190519404,0.0,accepted
0.713407223745,0.192211290866,0.431945021132,0.713407223745,1.44095222672,0.0,2.0,1.0,0.908094805963,0.0,accepted
0.713407223745,0.604534715322,0.183404509952,0.713407223745,1.81469798087,0.0,2.0,2.0,inf,0.0,accepted
0.13264102096,0.192211290866,0.4560699904,0.13264102096,2.31985816876,0.0,2.0,2.0,inf,0.0,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,3.0,inf,0.0,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,3.0,inf,0.0,accepted
0.524774661876,0.641621648018,0.39961784645,0.524774661876,2.65265663127,0.0,2.0,3.0,2.0,0.0,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,1.0,inf,0.0,accepted
0.110044764846,0.567700327273,0.738899003886,0.110044764846,4.18400045796,0.0,3.0,1.0,inf,0.0,accepted
0.13264102096,0.192211290866,0.173364647239,0.13264102096,1.56936445005,0.0,3.0,1.0,1.17365382082,0.0,accepted
0.258779981001,0.00975325447734,0.39961784645,0.258779981001,1.46877733092,0.0,3.0,1.0,0.929582947246,0.0,accepted
0.713407223745,0.192211290866,0.431945021132,0.713407223745,1.44095222672,0.0,3.0,1.0,0.826346179184,0.0,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,3.0,2.0,inf,0.0,accepted
0.713407223745,0.604534715322,0.183404509952,0.713407223745,1.81469798087,0.0,3.0,2.0,inf,0.0,accepted
0.13264102096,0.641621648018,0.000778764719325,0.13264102096,2.3040905251,0.0,3.0,2.0,1.2778379808,0.0,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,3.0,2.0,1.1605567663,0.0,accepted
0.306377726911,0.192211290866,0.449754129036,0.306377726911,1.97909667942,0.0,3.0,3.0,inf,0.0,accepted
