proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,prefix,ProbabilityWeight,ProbabilityWeight-proj3,ProbabilityWeight-proj1,ProbabilityWeight-proj4,ProbabilityWeight-proj5,ProbabilityWeight-proj6,ProbabilityWeight-proj7,batchId,ProbabilityWeight-proj10,ProbabilityWeight-proj9,ProbabilityWeight-proj8,PointProbability
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1_0,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1_1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1_2,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1_3,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,1_4,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1_5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1_6,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1_7,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1_8,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.5,1_9,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,1_10,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1_11,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1_12,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1_13,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_0,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_1,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5,2_2,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_3,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_4,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,2_5,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.5,2_6,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,2_7,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,2_8,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,2_9,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,2_10,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1.0,0.5,2_11,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_12,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,2_13,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,2_14,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.5,2_15,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_16,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_17,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_18,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_19,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_20,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_21,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_22,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_23,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_24,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_25,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_26,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_27,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_28,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
