x,y,ans,accepted,solutionValue
-6.97941550123,-5.81333247529,4.37320701546,first,-21.0681575784
-1.03009015276,-6.03070079847,27.9732199222,rejected,-21.0681575784
-0.167557363437,-4.58994073564,21.5790517003,rejected,-21.0681575784
-8.78766088811,-2.59949380293,2.59864195501,rejected,-21.0681575784
-3.81817503293,-0.00506248311258,8.54191212461,rejected,-21.0681575784
-4.81659549005,-3.49863702012,4.21653243147,rejected,-21.0681575784
-5.69575775897,-1.55242544435,61.1996130507,rejected,-21.0681575784
-7.47524356341,-4.54540689946,12.4422578976,rejected,-21.0681575784
-9.56805497887,-1.2850094215,-32.5404108352,rejected,-21.0681575784
-2.70877085992,-2.90889646978,-21.0681578784,accepted,-21.0681575784
-6.97941550123,-5.81333247529,4.37320701546,rejected,-21.0681576087
-3.57142857143,-3.25,-0.381987563994,rejected,-21.0681576135
-6.42857142857,-1.39285714286,76.6960572577,rejected,-21.0681575609
-7.85714285714,-6.03571428571,5.12474044823,rejected,-21.0681575647
-9.28571428571,-4.17857142857,70.8780013269,rejected,-21.068157525
-5.0,-5.10714285714,4.2099637918,rejected,-21.0681575311
-2.47239203902,-0.685930228241,-39.844086943,accepted,-39.8440864496
-2.48767577428,-0.696944558865,-41.1638226464,accepted,-41.1638094378
-2.67771141599,-0.876422759122,-61.4477888709,accepted,-61.4477849737
-2.79249354457,-1.23241365495,-89.0192341196,accepted,-89.0192320695
-2.7010016643,-1.53340124184,-93.0254793302,accepted,-93.0254804617
-3.04888454122,-1.49930682196,-105.678451753,accepted,-105.678447262
-3.25404862652,-1.5882004948,-105.366383217,rejected,-105.678438552
-3.13766337958,-1.54825020009,-106.627179998,accepted,-106.62713488
-3.11113174227,-1.63954206094,-106.56871884,rejected,-106.627160378
-3.1221022346,-1.58909760192,-106.787671349,accepted,-106.787519386
-0.715249189981,-2.42300359022,22.6533981195,rejected,-106.787512326
-3.11497624635,-1.58818134929,-106.782458089,rejected,-106.787175906
-3.12532595913,-1.59032455378,-106.787181525,rejected,-106.787535574
-3.12400576137,-1.58984843172,-106.787617254,rejected,-106.787606282
-3.12366944496,-1.58973147933,-106.787676367,rejected,-106.787639995
-3.12329925724,-1.58961080377,-106.787717233,rejected,-106.787657838
-3.12284555872,-1.58947174833,-106.7877334,accepted,-106.787670172
-3.12273933065,-1.5894354974,-106.787731778,accepted,-106.787681591
-3.12264279731,-1.58941535522,-106.787728755,accepted,-106.787688878
-3.12259676489,-1.58939668235,-106.787726562,accepted,-106.787692835
-3.12256872483,-1.58938490465,-106.787725018,accepted,-106.787695538
-3.12244309775,-1.58933639071,-106.787716371,accepted,-106.787697684
-3.12244313815,-1.58933638945,-106.787716373,accepted,-106.787698631
-3.12244314115,-1.58933638927,-106.787716374,accepted,-106.7876995
-3.12244314115,-1.58933638927,-106.7876995,final,-106.7876995
