x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.70882296276,2.84283672968,2.52112277912,2.70882296276,10.2875510042,0.0,1.0,3.0,inf,2.70882296276,10.2875510042,first
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,1.0,2.0,inf,0.681709359792,9.0451225346,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,1.0,1.0,inf,2.29929301685,2.51248918399,first
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,0.0,1.0,2.0,2.0,1.89960633519,8.21268741777,first
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,1.0,1.0,1.32021710558,0.919133180734,4.14503351583,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,1.0,1.0,inf,0.330134294538,11.0120200748,first
0.995076558784,1.71556422993,2.89604636698,0.995076558784,10.9927238578,0.0,1.0,3.0,inf,0.995076558784,10.9927238578,first
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,0.0,1.0,1.0,0.753429911187,0.80362101989,7.27790740376,first
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,1.0,2.0,inf,2.14022167123,5.20847490655,first
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,1.0,1.0,0.679782894419,0.397923062881,8.29912156345,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,2.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.0691872853947,2.54253070325,1.08828069574,0.0691872853947,10.9853480716,0.0,2.0,1.0,inf,0.0691872853947,10.9853480716,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,2.0,1.0,1.00254712834,0.397923062881,8.29912156345,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,2.0,1.0,0.997452871661,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,2.0,1.0,0.723997174881,0.681709359792,4.81806783617,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,2.0,2.0,inf,0.330134294538,11.0120200748,accepted
2.29929301685,2.54253070325,0.139997004797,2.29929301685,4.486547639,0.0,2.0,2.0,inf,2.29929301685,4.486547639,accepted
0.681709359792,1.83555869382,1.08828069574,0.681709359792,7.19056187402,0.0,2.0,2.0,1.80858644276,0.681709359792,7.19056187402,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,2.0,2.0,1.23583756428,2.14022167123,5.20847490655,accepted
0.681709359792,2.54253070325,0.545474901224,0.681709359792,7.61881808162,0.0,2.0,3.0,inf,0.681709359792,7.61881808162,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,3.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.0691872853947,1.48553073161,1.08828069574,0.0691872853947,7.94463806509,0.0,3.0,1.0,inf,0.0691872853947,7.94463806509,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,3.0,1.0,1.14977160089,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,3.0,1.0,1.08058978931,0.681709359792,4.81806783617,accepted
0.0691872853947,0.576633872599,2.0526990879,0.0691872853947,8.1038200019,0.0,3.0,2.0,inf,0.0691872853947,8.1038200019,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,3.0,2.0,inf,2.29929301685,2.51248918399,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,3.0,2.0,1.56200478483,2.14022167123,5.20847490655,accepted
0.681709359792,1.83555869382,1.08828069574,0.681709359792,7.19056187402,0.0,3.0,2.0,1.44649848221,0.681709359792,7.19056187402,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,3.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.0691872853947,1.70310098182,1.08828069574,0.0691872853947,8.56880557153,0.0,3.0,3.0,inf,0.0691872853947,8.56880557153,accepted
0.0165663671253,0.576633872599,1.19885353935,0.0165663671253,6.00272392176,3.0,4.0,1.0,inf,0.0165663671253,6.00272392176,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,3.0,4.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,4.0,1.0,1.69064659605,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,0.842803534549,0.0691872853947,4.65514694695,3.0,4.0,1.0,0.790068377585,0.0691872853947,4.65514694695,accepted
