y2,y1,x2,x3,y3,x1,y5,y4,x4,x5,ans
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,0.941764533584
0.0,0.0,-0.4,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,0.886920436717
0.0,0.0,-0.4,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,1.0
1.0,0.0,0.3,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,0.818730753078
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,1.08328706767
0.0,1.0,-0.4,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,0.802518797962
0.0,-1.0,-0.4,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,1.10517091808
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,1.0,0.2,0.1,0.869358235399
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,1.02020134003
0.0,0.0,-0.4,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,0.852143788966
0.0,0.0,-0.4,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,1.04081077419
0.0,1.73205080757,-0.4,0.3,0.0,1.88564064606,0.0,0.0,-0.2,0.1,0.713817373186
0.0,-1.73205080757,-0.4,0.3,0.0,-0.885640646055,0.0,0.0,-0.2,0.1,1.24250329291
1.73205080757,0.0,0.812435565298,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,0.738978011363
-1.73205080757,0.0,-1.6124355653,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,1.20019868397
1.0,1.0,0.3,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,0.697676326071
-1.0,1.0,-1.1,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,0.923116346387
1.0,-1.0,0.3,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,0.960789439152
-1.0,-1.0,-1.1,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,1.27124915032
0.0,0.0,-0.4,0.3,1.73205080757,0.5,0.0,0.0,-0.2,0.966025403784,0.791991134727
0.0,0.0,-0.4,0.3,-1.73205080757,0.5,0.0,0.0,-0.2,-0.766025403784,1.11986157146
0.0,1.0,-0.4,0.3,1.0,1.3,0.0,0.0,-0.2,0.6,0.726149037074
0.0,1.0,-0.4,0.3,-1.0,1.3,0.0,0.0,-0.2,-0.4,0.886920436717
0.0,-1.0,-0.4,0.3,1.0,-0.3,0.0,0.0,-0.2,0.6,1.0
0.0,-1.0,-0.4,0.3,-1.0,-0.3,0.0,0.0,-0.2,-0.4,1.22140275816
1.0,0.0,0.3,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,0.740818220682
1.0,0.0,0.3,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,0.904837418036
-1.0,0.0,-1.1,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,0.980198673307
-1.0,0.0,-1.1,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,1.19721736312
