y2,y1,x2,x3,y3,x1,y5,y4,x4,x5,ans
0.0,1.0,-0.4,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,1.57872
0.0,-1.0,-0.4,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,0.48048
1.0,0.0,0.3,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,2.2308
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,-0.1716
0.0,0.0,-0.4,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,1.4976
0.0,0.0,-0.4,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,0.5616
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,1.0,0.2,0.1,1.5444
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,0.5148
0.0,0.0,-0.4,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,1.2672
0.0,0.0,-0.4,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,0.792
0.0,0.0,-0.4,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,1.0296
1.73205080757,0.0,0.812435565298,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,3.11013943005
-1.73205080757,0.0,-1.6124355653,0.3,0.0,0.5,0.0,0.0,-0.2,0.1,-1.05093943005
1.0,1.0,0.3,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,3.42056
-1.0,1.0,-1.1,0.3,0.0,1.3,0.0,0.0,-0.2,0.1,-0.26312
1.0,-1.0,0.3,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,1.04104
-1.0,-1.0,-1.1,0.3,0.0,-0.3,0.0,0.0,-0.2,0.1,-0.08008
1.0,0.0,0.3,0.3,0.0,0.5,0.0,1.0,0.2,0.1,3.3462
1.0,0.0,0.3,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,1.1154
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,1.0,0.2,0.1,-0.2574
-1.0,0.0,-1.1,0.3,0.0,0.5,0.0,-1.0,-0.6,0.1,-0.0858
1.0,0.0,0.3,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,3.2448
1.0,0.0,0.3,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,1.2168
-1.0,0.0,-1.1,0.3,1.0,0.5,0.0,0.0,-0.2,0.6,-0.2496
-1.0,0.0,-1.1,0.3,-1.0,0.5,0.0,0.0,-0.2,-0.4,-0.0936
0.0,1.73205080757,-0.4,0.3,0.0,1.88564064606,0.0,0.0,-0.2,0.1,1.98070373945
0.0,-1.73205080757,-0.4,0.3,0.0,-0.885640646055,0.0,0.0,-0.2,0.1,0.0784962605478
1.0,0.0,0.3,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,2.7456
1.0,0.0,0.3,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,1.716
-1.0,0.0,-1.1,0.6,0.0,0.5,1.0,0.0,-0.2,0.1,-0.2112
-1.0,0.0,-1.1,0.0,0.0,0.5,-1.0,0.0,-0.2,0.1,-0.132
0.0,1.0,-0.4,0.3,0.0,1.3,0.0,1.0,0.2,0.1,2.36808
0.0,1.0,-0.4,0.3,0.0,1.3,0.0,-1.0,-0.6,0.1,0.78936
0.0,-1.0,-0.4,0.3,0.0,-0.3,0.0,1.0,0.2,0.1,0.72072
0.0,-1.0,-0.4,0.3,0.0,-0.3,0.0,-1.0,-0.6,0.1,0.24024
0.0,1.0,-0.4,0.3,1.0,1.3,0.0,0.0,-0.2,0.6,2.29632
0.0,1.0,-0.4,0.3,-1.0,1.3,0.0,0.0,-0.2,-0.4,0.86112
0.0,-1.0,-0.4,0.3,1.0,-0.3,0.0,0.0,-0.2,0.6,0.69888
0.0,-1.0,-0.4,0.3,-1.0,-0.3,0.0,0.0,-0.2,-0.4,0.26208
0.0,0.0,-0.4,0.3,1.0,0.5,0.0,1.0,0.2,0.6,2.2464
0.0,0.0,-0.4,0.3,1.0,0.5,0.0,-1.0,-0.6,0.6,0.7488
0.0,0.0,-0.4,0.3,-1.0,0.5,0.0,1.0,0.2,-0.4,0.8424
0.0,0.0,-0.4,0.3,-1.0,0.5,0.0,-1.0,-0.6,-0.4,0.2808
1.0,1.0,0.3,0.3,0.0,1.3,0.0,1.0,0.2,0.1,5.13084
1.0,1.0,0.3,0.3,0.0,1.3,0.0,-1.0,-0.6,0.1,1.71028
-1.0,1.0,-1.1,0.3,0.0,1.3,0.0,1.0,0.2,0.1,-0.39468
-1.0,1.0,-1.1,0.3,0.0,1.3,0.0,-1.0,-0.6,0.1,-0.13156
1.0,-1.0,0.3,0.3,0.0,-0.3,0.0,1.0,0.2,0.1,1.56156
1.0,-1.0,0.3,0.3,0.0,-0.3,0.0,-1.0,-0.6,0.1,0.52052
-1.0,-1.0,-1.1,0.3,0.0,-0.3,0.0,1.0,0.2,0.1,-0.12012
-1.0,-1.0,-1.1,0.3,0.0,-0.3,0.0,-1.0,-0.6,0.1,-0.04004
0.0,0.0,-0.4,0.3,1.73205080757,0.5,0.0,0.0,-0.2,0.966025403784,1.84019977794
0.0,0.0,-0.4,0.3,-1.73205080757,0.5,0.0,0.0,-0.2,-0.766025403784,0.219000222058
1.0,1.0,0.3,0.3,1.0,1.3,0.0,0.0,-0.2,0.6,4.97536
1.0,1.0,0.3,0.3,-1.0,1.3,0.0,0.0,-0.2,-0.4,1.86576
-1.0,1.0,-1.1,0.3,1.0,1.3,0.0,0.0,-0.2,0.6,-0.38272
-1.0,1.0,-1.1,0.3,-1.0,1.3,0.0,0.0,-0.2,-0.4,-0.14352
1.0,-1.0,0.3,0.3,1.0,-0.3,0.0,0.0,-0.2,0.6,1.51424
1.0,-1.0,0.3,0.3,-1.0,-0.3,0.0,0.0,-0.2,-0.4,0.56784
-1.0,-1.0,-1.1,0.3,1.0,-0.3,0.0,0.0,-0.2,0.6,-0.11648
-1.0,-1.0,-1.1,0.3,-1.0,-0.3,0.0,0.0,-0.2,-0.4,-0.04368
1.0,0.0,0.3,0.3,1.0,0.5,0.0,1.0,0.2,0.6,4.8672
1.0,0.0,0.3,0.3,1.0,0.5,0.0,-1.0,-0.6,0.6,1.6224
1.0,0.0,0.3,0.3,-1.0,0.5,0.0,1.0,0.2,-0.4,1.8252
1.0,0.0,0.3,0.3,-1.0,0.5,0.0,-1.0,-0.6,-0.4,0.6084
-1.0,0.0,-1.1,0.3,1.0,0.5,0.0,1.0,0.2,0.6,-0.3744
-1.0,0.0,-1.1,0.3,1.0,0.5,0.0,-1.0,-0.6,0.6,-0.1248
-1.0,0.0,-1.1,0.3,-1.0,0.5,0.0,1.0,0.2,-0.4,-0.1404
-1.0,0.0,-1.1,0.3,-1.0,0.5,0.0,-1.0,-0.6,-0.4,-0.0468
0.0,1.0,-0.4,0.6,0.0,1.3,1.0,0.0,-0.2,0.1,1.94304
0.0,1.0,-0.4,0.0,0.0,1.3,-1.0,0.0,-0.2,0.1,1.2144
0.0,-1.0,-0.4,0.6,0.0,-0.3,1.0,0.0,-0.2,0.1,0.59136
0.0,-1.0,-0.4,0.0,0.0,-0.3,-1.0,0.0,-0.2,0.1,0.3696
0.0,0.0,-0.4,0.6,0.0,0.5,1.0,1.0,0.2,0.1,1.9008
0.0,0.0,-0.4,0.0,0.0,0.5,-1.0,1.0,0.2,0.1,1.188
0.0,0.0,-0.4,0.6,0.0,0.5,1.0,-1.0,-0.6,0.1,0.6336
0.0,0.0,-0.4,0.0,0.0,0.5,-1.0,-1.0,-0.6,0.1,0.396
0.0,0.0,-0.4,0.6,1.0,0.5,1.0,0.0,-0.2,0.6,1.8432
0.0,0.0,-0.4,0.0,1.0,0.5,-1.0,0.0,-0.2,0.6,1.152
0.0,0.0,-0.4,0.6,-1.0,0.5,1.0,0.0,-0.2,-0.4,0.6912
0.0,0.0,-0.4,0.0,-1.0,0.5,-1.0,0.0,-0.2,-0.4,0.432
1.0,1.0,0.3,0.6,0.0,1.3,1.0,0.0,-0.2,0.1,4.20992
1.0,1.0,0.3,0.0,0.0,1.3,-1.0,0.0,-0.2,0.1,2.6312
-1.0,1.0,-1.1,0.6,0.0,1.3,1.0,0.0,-0.2,0.1,-0.32384
-1.0,1.0,-1.1,0.0,0.0,1.3,-1.0,0.0,-0.2,0.1,-0.2024
1.0,-1.0,0.3,0.6,0.0,-0.3,1.0,0.0,-0.2,0.1,1.28128
1.0,-1.0,0.3,0.0,0.0,-0.3,-1.0,0.0,-0.2,0.1,0.8008
-1.0,-1.0,-1.1,0.6,0.0,-0.3,1.0,0.0,-0.2,0.1,-0.09856
-1.0,-1.0,-1.1,0.0,0.0,-0.3,-1.0,0.0,-0.2,0.1,-0.0616
1.0,0.0,0.3,0.6,0.0,0.5,1.0,1.0,0.2,0.1,4.1184
1.0,0.0,0.3,0.0,0.0,0.5,-1.0,1.0,0.2,0.1,2.574
1.0,0.0,0.3,0.6,0.0,0.5,1.0,-1.0,-0.6,0.1,1.3728
1.0,0.0,0.3,0.0,0.0,0.5,-1.0,-1.0,-0.6,0.1,0.858
-1.0,0.0,-1.1,0.6,0.0,0.5,1.0,1.0,0.2,0.1,-0.3168
-1.0,0.0,-1.1,0.0,0.0,0.5,-1.0,1.0,0.2,0.1,-0.198
-1.0,0.0,-1.1,0.6,0.0,0.5,1.0,-1.0,-0.6,0.1,-0.1056
-1.0,0.0,-1.1,0.0,0.0,0.5,-1.0,-1.0,-0.6,0.1,-0.066
1.0,0.0,0.3,0.6,1.0,0.5,1.0,0.0,-0.2,0.6,3.9936
1.0,0.0,0.3,0.0,1.0,0.5,-1.0,0.0,-0.2,0.6,2.496
1.0,0.0,0.3,0.6,-1.0,0.5,1.0,0.0,-0.2,-0.4,1.4976
1.0,0.0,0.3,0.0,-1.0,0.5,-1.0,0.0,-0.2,-0.4,0.936
-1.0,0.0,-1.1,0.6,1.0,0.5,1.0,0.0,-0.2,0.6,-0.3072
-1.0,0.0,-1.1,0.0,1.0,0.5,-1.0,0.0,-0.2,0.6,-0.192
-1.0,0.0,-1.1,0.6,-1.0,0.5,1.0,0.0,-0.2,-0.4,-0.1152
-1.0,0.0,-1.1,0.0,-1.0,0.5,-1.0,0.0,-0.2,-0.4,-0.072
0.0,1.0,-0.4,0.3,1.0,1.3,0.0,1.0,0.2,0.6,3.44448
0.0,1.0,-0.4,0.3,1.0,1.3,0.0,-1.0,-0.6,0.6,1.14816
0.0,1.0,-0.4,0.3,-1.0,1.3,0.0,1.0,0.2,-0.4,1.29168
0.0,1.0,-0.4,0.3,-1.0,1.3,0.0,-1.0,-0.6,-0.4,0.43056
0.0,-1.0,-0.4,0.3,1.0,-0.3,0.0,1.0,0.2,0.6,1.04832
0.0,-1.0,-0.4,0.3,1.0,-0.3,0.0,-1.0,-0.6,0.6,0.34944
0.0,-1.0,-0.4,0.3,-1.0,-0.3,0.0,1.0,0.2,-0.4,0.39312
0.0,-1.0,-0.4,0.3,-1.0,-0.3,0.0,-1.0,-0.6,-0.4,0.13104
0.0,0.0,-0.4,0.819615242271,0.0,0.5,1.73205080757,0.0,-0.2,0.1,1.44113527188
0.0,0.0,-0.4,-0.219615242271,0.0,0.5,-1.73205080757,0.0,-0.2,0.1,0.618064728122
1.0,1.0,0.3,0.3,1.0,1.3,0.0,1.0,0.2,0.6,7.46304
1.0,1.0,0.3,0.3,1.0,1.3,0.0,-1.0,-0.6,0.6,2.48768
1.0,1.0,0.3,0.3,-1.0,1.3,0.0,1.0,0.2,-0.4,2.79864
1.0,1.0,0.3,0.3,-1.0,1.3,0.0,-1.0,-0.6,-0.4,0.93288
-1.0,1.0,-1.1,0.3,1.0,1.3,0.0,1.0,0.2,0.6,-0.57408
-1.0,1.0,-1.1,0.3,1.0,1.3,0.0,-1.0,-0.6,0.6,-0.19136
-1.0,1.0,-1.1,0.3,-1.0,1.3,0.0,1.0,0.2,-0.4,-0.21528
-1.0,1.0,-1.1,0.3,-1.0,1.3,0.0,-1.0,-0.6,-0.4,-0.07176
1.0,-1.0,0.3,0.3,1.0,-0.3,0.0,1.0,0.2,0.6,2.27136
1.0,-1.0,0.3,0.3,1.0,-0.3,0.0,-1.0,-0.6,0.6,0.75712
1.0,-1.0,0.3,0.3,-1.0,-0.3,0.0,1.0,0.2,-0.4,0.85176
1.0,-1.0,0.3,0.3,-1.0,-0.3,0.0,-1.0,-0.6,-0.4,0.28392
-1.0,-1.0,-1.1,0.3,1.0,-0.3,0.0,1.0,0.2,0.6,-0.17472
-1.0,-1.0,-1.1,0.3,1.0,-0.3,0.0,-1.0,-0.6,0.6,-0.05824
-1.0,-1.0,-1.1,0.3,-1.0,-0.3,0.0,1.0,0.2,-0.4,-0.06552
-1.0,-1.0,-1.1,0.3,-1.0,-0.3,0.0,-1.0,-0.6,-0.4,-0.02184
0.0,1.0,-0.4,0.6,0.0,1.3,1.0,1.0,0.2,0.1,2.91456
0.0,1.0,-0.4,0.0,0.0,1.3,-1.0,1.0,0.2,0.1,1.8216
0.0,1.0,-0.4,0.6,0.0,1.3,1.0,-1.0,-0.6,0.1,0.97152
0.0,1.0,-0.4,0.0,0.0,1.3,-1.0,-1.0,-0.6,0.1,0.6072
0.0,-1.0,-0.4,0.6,0.0,-0.3,1.0,1.0,0.2,0.1,0.88704
0.0,-1.0,-0.4,0.0,0.0,-0.3,-1.0,1.0,0.2,0.1,0.5544
0.0,-1.0,-0.4,0.6,0.0,-0.3,1.0,-1.0,-0.6,0.1,0.29568
0.0,-1.0,-0.4,0.0,0.0,-0.3,-1.0,-1.0,-0.6,0.1,0.1848
0.0,1.0,-0.4,0.6,1.0,1.3,1.0,0.0,-0.2,0.6,2.82624
0.0,1.0,-0.4,0.0,1.0,1.3,-1.0,0.0,-0.2,0.6,1.7664
0.0,1.0,-0.4,0.6,-1.0,1.3,1.0,0.0,-0.2,-0.4,1.05984
0.0,1.0,-0.4,0.0,-1.0,1.3,-1.0,0.0,-0.2,-0.4,0.6624
0.0,-1.0,-0.4,0.6,1.0,-0.3,1.0,0.0,-0.2,0.6,0.86016
0.0,-1.0,-0.4,0.0,1.0,-0.3,-1.0,0.0,-0.2,0.6,0.5376
0.0,-1.0,-0.4,0.6,-1.0,-0.3,1.0,0.0,-0.2,-0.4,0.32256
0.0,-1.0,-0.4,0.0,-1.0,-0.3,-1.0,0.0,-0.2,-0.4,0.2016
