cov_x2_x1,cov_x2_x2,cov_x1_x1,Time,x2,x1
0.0125714919345,0.0188784802092,0.0268885355355,0.0,3.2,0.51025
0.0125749107365,0.018872436118,0.0268880912142,2.1053,2.9887,0.76813
0.0125638292654,0.0188771611505,0.0268812123283,4.2105,2.69545,0.99958
0.0125768764588,0.0188878193973,0.0268910045126,6.3158,2.334575,1.17205
0.0125680338807,0.018876882192,0.0268658620364,8.4211,1.929975,1.26045
0.0125810496828,0.0188891394199,0.026906114894,10.526,1.51225,1.24955
0.012574765748,0.0188944821432,0.026870523894,12.632,1.115275,1.135575
0.0125720561879,0.0188770273262,0.0268874287443,14.737,0.7719875,0.9267575
0.0125708336226,0.0188771910779,0.0268864503909,16.842,0.510965,0.641965
0.0125702659986,0.0188790120476,0.026889087752,18.947,0.3529475,0.308875
0.012570847668,0.0188771338402,0.02688812313,21.053,0.30852,-0.039209225
0.0125726696603,0.0188783090347,0.0268912365383,23.158,0.37679,-0.3669825
0.0125717230124,0.0188786213227,0.0268837114851,25.263,0.5454275,-0.641025
0.0125732427024,0.0188760884174,0.0268906449631,27.368,0.79185,-0.833475
0.0125588579323,0.0188390634792,0.0268973001139,29.474,1.0856,-0.9250625
0.0126196454712,0.0189384885369,0.0268949967553,31.579,1.39165,-0.9072425
0.0125732445762,0.0188921417151,0.0268894388933,33.684,1.673975,-0.78315
0.0126020716734,0.0188726412683,0.0268895506899,35.789,1.89955,-0.5672675
0.0125758934852,0.0188948153699,0.0268894314971,37.895,2.0418,-0.283905
0.0125064721092,0.018815686869,0.0268897708016,40.0,2.0834,0.035454
