Time,x1,x2,cov_x1_x1,cov_x2_x1,cov_x2_x2
0.0,0.51025,3.2,0.01084501999,0.0064725,0.0124072146996
2.1053,0.76813,2.9887,0.00819073614082,0.00488979575,0.00936777857445
4.2105,0.99958,2.69545,0.00618435220035,0.0036897415,0.0070768363005
6.3158,1.17205,2.334575,0.00467256178762,0.00278960625,0.0053477859878
8.4211,1.26045,1.929975,0.00352549845703,0.00210531375,0.00403654208597
10.526,1.24955,1.51225,0.00266675587576,0.00159169,0.00305044447746
12.632,1.135575,1.115275,0.0020114022155,0.001201566875,0.00230466756882
14.737,0.9267575,0.7719875,0.00152018198253,0.00090731781875,0.00173897584477
16.842,0.641965,0.510965,0.00114799294986,0.000685158925,0.00131336700653
18.947,0.308875,0.3529475,0.000867102188561,0.0005174392125,0.000992007118258
21.053,-0.039209225,0.30852,0.000654869731962,0.00039082135825,0.00074915050656
23.158,-0.3669825,0.37679,0.000494640275499,0.00029520835,0.000565830890969
25.263,-0.641025,0.5454275,0.000373488155384,0.0002229454375,0.000427356425682
27.368,-0.833475,0.79185,0.000282145452456,0.000168398125,0.000322715683809
29.474,-0.9250625,1.0856,0.00021312990899,0.000127022,0.000243209870536
31.579,-0.9072425,1.39165,0.000160924453319,9.6384875e-05,0.0001846367885
33.684,-0.78315,1.673975,0.000121539522429,7.2554e-05,0.0001391789011
35.789,-0.5672675,1.89955,9.1795777271e-05,5.4925625e-05,0.0001050170105
37.895,-0.283905,2.0418,6.9331413985e-05,4.1396e-05,7.94023345e-05
40.0,0.035454,2.0834,5.23618299144e-05,3.10972e-05,5.97400109e-05
