x2,GaussianMixture1Labels,x1,Time
3.02,2.0,0.439,0.0
2.8323,2.0,0.70621,2.1053
2.5595,2.0,0.94577,4.2105
2.2164,2.0,1.1253,6.3158
1.8273,2.0,1.2198,8.4211
1.423,2.0,1.2142,10.526
1.0377,2.0,1.1049,12.632
0.7046,2.0,0.90008,14.737
0.4524,2.0,0.61878,16.842
0.30205,2.0,0.28873,18.947
0.26429,2.0,-0.056718,21.053
0.33835,2.0,-0.3822,23.158
0.51202,2.0,-0.65425,25.263
0.76282,2.0,-0.84497,27.368
1.0604,2.0,-0.93505,29.474
1.3697,2.0,-0.91592,31.579
1.6549,2.0,-0.79069,33.684
1.883,2.0,-0.57382,35.789
2.0274,2.0,-0.2896,37.895
2.0709,2.0,0.030503,40.0
