Time,x1,x2,cov_x1_x1,cov_x1_x2,cov_x2_x2
0.0,0.804,2.07804,0.03065173249,-0.00023284,0.0068782930996
2.1053,1.02343,2.01364,0.0231542667908,-0.0001773642,0.00519607197445
4.2105,1.22142,1.84806,0.0174885038503,-0.0001329152,0.0039244112005
6.3158,1.36488,1.59816,0.0132089128876,-0.0001024288,0.0029642765128
8.4211,1.428,1.29,0.00996831795702,-7.522e-05,0.00223735521097
10.526,1.39514,0.9561,0.00753325977576,-5.67898e-05,0.00168927545746
12.632,1.26214,0.631926,0.0056914497405,-4.370124e-05,0.00127653819782
14.737,1.036758,0.351934,0.00429888621978,-3.2763972e-05,0.000964256700021
16.842,0.737542,0.145916,0.00324478832086,-2.4585392e-05,0.000728214545529
18.947,0.391934,0.03570524,0.00245063890756,-1.860083536e-05,0.000549939082138
21.053,0.03297446,0.0328156,0.00185085292531,-1.4056764836e-05,0.000415343466
23.158,-0.30425,0.137192,0.00139782678675,-1.05583e-05,0.000313646676969
25.263,-0.586508,0.337202,0.00105582978638,-8.032204e-06,0.000236904192932
27.368,-0.786096,0.61089,0.000797277791456,-6.08014e-06,0.000178955293809
29.474,-0.88389,0.92836,0.00060226844024,-4.5345e-06,0.000135111350536
31.579,-0.871464,1.255,0.000454778058569,-3.5758e-06,0.0001024012885
33.684,-0.752054,1.5552,0.000343503636429,-3.0052e-06,7.72590261e-05
35.789,-0.540242,1.79632,0.000259440904521,-2.04576e-06,5.80261105e-05
37.895,-0.260418,1.95208,0.000195966924985,-1.44676e-06,4.39159345e-05
40.0,0.0558648,2.00542,0.000147984619074,-1.129076e-06,3.29526109e-05
