Time,x1,x2,cov_x1_x1,cov_x1_x2,cov_x2_x2
0.0,0.804,2.07804,0.0302488033325,-0.00023284,0.0062217356147
2.1053,1.02343,2.01364,0.0228499482232,-0.0001773642,0.00470019477357
4.2105,1.22142,1.84806,0.0172586716623,-0.0001329152,0.0035498972888
6.3158,1.36488,1.59816,0.0130353273593,-0.0001024288,0.00268142553411
8.4211,1.428,1.29,0.00983722322596,-7.522e-05,0.00202373383521
10.526,1.39514,0.9561,0.00743424551338,-5.67898e-05,0.00152794497198
12.632,1.26214,0.631926,0.00561666925534,-4.370124e-05,0.00115468447969
14.737,1.036758,0.351934,0.00424240399476,-3.2763972e-05,0.000872227545276
16.842,0.737542,0.145916,0.00320213319382,-2.4585392e-05,0.000658709838282
18.947,0.391934,0.03570524,0.00241842379136,-1.860083536e-05,0.00049744612813
21.053,0.03297446,0.0328156,0.0018265219276,-1.4056764836e-05,0.000375697545047
23.158,-0.30425,0.137192,0.00137945107411,-1.05583e-05,0.000283704108541
25.263,-0.586508,0.337202,0.00104195094873,-8.032204e-06,0.000214289773057
27.368000000000002,-0.786096,0.61089,0.000786795956327,-6.08014e-06,0.000161875856534
29.474,-0.88389,0.92836,0.00059435252384,-4.5345e-06,0.000122214389871
31.579,-0.871464,1.255,0.000448800607435,-3.5758e-06,9.26617492885e-05
33.684,-0.752054,1.5552,0.000338988183972,-3.0052e-06,6.98993670261e-05
35.789,-0.540242,1.79632,0.000256030509809,-2.04576e-06,5.24671645105e-05
37.895,-0.260418,1.95208,0.000193391114389,-1.44676e-06,3.97178023345e-05
40.0,0.0558648,2.00542,0.000146039289437,-1.129076e-06,2.97807750109e-05
