GaussianMixture1Mean-x2-0,GaussianMixture1Mean-x2-1,GaussianMixture1Mean-x2-2,Time,GaussianMixture1Mean-x1-2,GaussianMixture1Mean-x1-1,GaussianMixture1Mean-x1-0
2.07305249506,0.750066,3.17702604313,0.0,0.702851983548,-1.39522,0.692316017771
2.00930528258,0.8595567,2.96871743749,2.1053,0.93551476571,-0.88782106,0.926359535436
1.84431227175,0.84512302,2.67809283255,4.2105,1.14504462758,-0.439532072,1.13708679341
1.59489686264,0.72654698,2.31949302847,6.3158,1.29848842916,-0.0785940322,1.29157081171
1.28715625419,0.53251322,1.91687042458,8.4211,1.37031179063,0.17355589996,1.36430541012
0.953632867186,0.297809848,1.5008822214,10.526,1.34499899184,0.304953706,1.33977700881
0.629775600948,0.05982960344,1.10537075857,12.632,1.21856467292,0.31470932,1.21402480765
0.350068595588,-0.145244874,0.763385496145,14.737,0.998864233837,0.213366836,0.994920466656
0.144294760922,-0.28615854,0.50348961403,16.842,0.704630794649,0.02199128876,0.70120290578
0.0342948452922,-0.33979198,0.346454232209,18.947,0.363332795343,-0.229917508,0.36035366503
0.0315900124011,-0.29351178,0.302873370613,21.053,0.00811950961722,-0.50744688,0.00553045837523
0.136126940329,-0.146403796,0.371886029227,23.158,-0.325849703519,-0.77390358,-0.328099776199
0.336276417668,0.0907419904,0.541163748019,25.263,-0.605280883059,-0.99466374,-0.607236416696
0.610086975311,0.39670478,0.788145346942,27.368,-0.802411502651,-1.1408064,-0.804110337137
0.927660453004,0.74222012,1.08238840585,29.474,-0.898066842253,-1.1921424,-0.899543877567
1.25438541153,1.093226,1.38886660522,31.579,-0.883783301999,-1.1393524,-0.885066777842
1.55468300983,1.4146254,1.67154760439,33.684,-0.762760961703,-0.98486902,-0.763876178162
1.79586060852,1.6741454,1.89742560381,35.789,-0.549549501482,-0.74257026,-0.5505188984
1.95165880752,1.8459044,2.03995840341,37.895,-0.268504081301,-0.43625148,-0.269346538595
2.00507600669,1.9131506,2.08178420307,40.0,0.0488365748406,-0.096944712,0.0481045272525
