c22,n11,tr11,f11,f22,t11,n22,c11,t22,tr22,eigenvalue
0.994936322274,1.02918576787,1.01237507339,1.06237206595,0.980681975694,0.975232387402,1.0997994028,1.03578544431,0.930812363248,0.990152977947,0.929591837904
1.0542698413,1.02343912558,0.99328311861,1.0155052965,1.08904671434,0.995448008585,0.945436348143,0.999933388949,0.872914978078,0.963874531111,0.913933975966
1.05901525045,1.01048996037,1.02256404236,0.966270257704,0.999333806056,0.994898240423,0.987768262333,0.917708546962,1.02468448382,0.996611974403,0.922462203464
1.04891166574,0.977454227213,1.01693357253,1.0331067203,1.10364197434,1.01596786277,0.983643921267,0.925358335253,1.00364657955,0.995568444438,0.931575259012
0.966222218227,0.999961693741,0.976259823968,1.02266602504,1.00550600845,0.980329251929,1.07182704572,1.01472348193,1.07607655241,1.03207190961,0.921670994408
1.03761755577,0.992426206784,0.957610697491,1.01755630848,1.04534782309,1.09670115395,1.04166559367,0.967661977425,0.873394809152,0.987060930081,0.938241574169
1.00078592857,1.0245580225,0.96036600844,0.976556965642,0.931954668577,1.05175764776,1.01200870045,1.01693850902,0.91190851208,1.02023401045,0.914155459344
1.04295288114,0.955108308022,0.976090831588,1.00027515448,0.956832470301,1.01915503377,0.974386603404,1.01832696131,0.883401798536,1.03499875112,0.890598323983
0.985148981198,0.954112909654,1.00872075469,1.01247438577,1.01847827644,1.06647978787,0.971645456047,1.02663292844,1.02169616896,0.994035701757,0.904371677193
0.936322331193,0.962901262122,0.962190503742,1.00787085983,1.03441263407,1.04786448327,1.01781345965,0.943061479938,0.897940438069,0.994389700623,0.93230553799
