c22,n11,f11,f22,t11,n22,c11,t22,eigenvalue
0.990168433588,0.951091964978,1.0997994028,0.994936322274,1.02918576787,0.975232387402,0.930812363248,0.980681975694,0.948128501729
1.14463059694,0.981528106865,1.02343912558,1.0144724082,1.06551872905,1.05760136111,1.0542698413,0.970977956675,0.880539361484
0.989681365182,1.01578758141,0.998491827944,0.901191044111,0.960581598284,1.03019018202,1.03437154036,1.06509127848,0.903295866959
1.00152589567,0.947682204876,0.983298814615,1.04118169991,1.01105201039,1.01319466154,1.02001997397,0.988265165802,0.888813309916
0.938894502284,1.00407184542,0.923714516071,0.973584464894,0.966187699517,0.923763983921,0.951402678808,0.957424957647,0.914469239216
1.00602374926,0.999043658044,1.04422575271,1.04127507088,1.02381158805,1.06468799297,1.06730313916,1.01176361977,0.89658235397
1.03386235477,1.02913091623,1.00827049676,1.03480453793,0.988625259068,1.01485911729,0.976745411978,1.03182143056,0.940508484725
1.02463714109,1.00677981768,0.992229621268,0.969069663781,0.970005080472,1.04317060452,0.969345635916,0.991712120807,0.930720463597
1.0198647868,1.03376596041,1.04043676374,1.02009929027,0.990991183593,1.00040516393,0.944013704928,1.20198862242,0.987675390001
1.0213098576,0.931064706571,0.978693547641,1.01722883571,0.952902031355,0.928673512574,1.02430089416,1.00715774079,0.8709648746
