c22,n11,f11,f22,t11,n22,c11,t22,Materials|seed11|densities,eigenvalue
0.990168433588,0.951091964978,1.0997994028,0.994936322274,1.02918576787,0.975232387402,0.930812363248,0.980681975694,1.07157088862,0.954166184903
0.981528106865,1.0144724082,1.08904671434,1.06551872905,0.970977956675,1.0542698413,1.02343912558,1.05760136111,0.990896017169,0.937069392951
0.901191044111,0.960581598284,0.937727731211,1.06509127848,1.03019018202,0.998491827944,1.01503260985,1.03437154036,1.11803050091,0.905221392857
1.01105201039,0.988265165802,1.09042895953,1.01319466154,1.02001997397,1.00014196358,0.98813837024,0.983298814615,1.13164877685,0.935884153933
0.957424957647,0.923763983921,1.05487862099,0.951402678808,0.923714516071,0.889243204879,0.972986261295,1.01215165633,0.987604043023,0.899627359505
1.06468799297,1.06730313916,1.0603948364,1.04422575271,0.966305042645,1.02160813273,1.00582362707,1.04615841802,0.963959004726,0.941559408858
0.976745411978,1.00827049676,0.995242538273,1.05738988627,0.95793808683,1.0471951255,0.903587199821,1.01181730595,1.0163497305,0.982684907946
0.992229621268,1.06563306435,1.00674164289,1.02248699366,1.01216995814,0.951312431886,0.886862239309,1.02213954622,0.921589768786,0.989775785852
0.96845697797,0.977331889473,1.05519972694,1.02654320314,0.967150371443,0.980744332818,1.03222785615,0.999012692474,1.01667171045,0.897752944712
0.922755549469,1.05512732156,0.983592515442,0.950635878178,0.903756074795,1.00478743256,0.98730393358,1.05675097007,1.0446336552,0.93897914188
