c22,n11,tr11,f11,f22,t11,n22,c11,t22,Materials|seed11|densities,tr22,eigenvalue
0.994936322274,1.02918576787,0.990152977947,1.06237206595,0.980681975694,0.975232387402,1.0997994028,1.03578544431,0.930812363248,1.06187536695,1.05001690003,0.932688968195
1.02343912558,1.08904671434,0.999826813114,0.983207796526,0.995448008585,0.872914978078,0.999933388949,1.0155052965,0.945436348143,0.819372655553,1.00716151931,0.894195725199
0.999333806056,0.994898240423,1.00739031871,0.991529936008,1.02468448382,0.987768262333,0.966270257704,1.05641010591,0.917708546962,1.09664931637,1.01996470705,0.897458400539
1.01596786277,1.00364657955,0.981499708523,0.941310047514,0.983643921267,0.925358335253,1.04233393133,0.988921111094,1.0331067203,0.95972325225,0.982208696471,0.895979409833
1.07607655241,1.07182704572,1.02040204401,0.911317286563,1.01472348193,1.02266602504,1.08017977403,1.01730240531,0.94064955992,1.14018610107,1.01889242011,0.927564730781
1.04166559367,0.967661977425,1.00017523015,0.925955395352,1.01755630848,0.894026743727,0.955537849123,1.01104484798,0.967652325203,1.07037591882,1.04258687162,0.870278219912
1.01693850902,0.976556965642,0.958623378967,1.05231099604,0.900915021101,1.05058502613,1.02432310133,0.944557506682,0.998100831402,0.952295278495,0.966051750304,0.925187707844
1.00027515448,0.940227078969,1.00863916742,1.03785802047,1.0874968778,1.04859395567,0.931834902745,0.946610215781,0.96260643088,0.95720682136,0.995786454122,0.914660711348
1.02180188671,0.985089254394,1.02867319553,1.04796000161,0.902371927053,0.992567425829,1.02555831823,0.997979373996,1.04287675621,0.86963115996,0.963480346062,0.901193411987
0.985974251558,1.08055646054,0.986935594359,1.05223330414,0.981122977972,0.994534117723,0.945059669363,1.06732622351,0.994083143338,0.940268129051,1.00129909513,0.913086835552
