RAVEN_sample_ID,Time,Year,scaling,Signal,prefix,ProbabilityWeight,PointProbability
0,0.0,0,1.0,1.01158627255,1,1.0,1.0
0,0.0,1,1.0,1.11738259,1,1.0,1.0
0,0.0,2,1.0,1.22338632403,1,1.0,1.0
0,0.1001001001001001,0,1.0,1.33921770472,1,1.0,1.0
0,0.1001001001001001,1,1.0,1.48611188403,1,1.0,1.0
0,0.1001001001001001,2,1.0,1.63260987395,1,1.0,1.0
0,0.2002002002002002,0,1.0,1.57584679182,1,1.0,1.0
0,0.2002002002002002,1,1.0,1.68305472066,1,1.0,1.0
0,0.2002002002002002,2,1.0,1.78961223891,1,1.0,1.0
0,0.3003003003003003,0,1.0,1.80432340367,1,1.0,1.0
0,0.3003003003003003,1,1.0,1.86910698228,1,1.0,1.0
0,0.3003003003003003,2,1.0,1.93177477736,1,1.0,1.0
0,0.4004004004004004,0,1.0,1.98180683428,1,1.0,1.0
0,0.4004004004004004,1,1.0,1.9673561024,1,1.0,1.0
0,0.4004004004004004,2,1.0,1.95205826774,1,1.0,1.0
0,0.5005005005005005,0,1.0,2.24016168395,1,1.0,1.0
0,0.5005005005005005,1,1.0,2.23137503987,1,1.0,1.0
0,0.5005005005005005,2,1.0,2.22159569989,1,1.0,1.0
0,0.6006006006006006,0,1.0,2.39087447728,1,1.0,1.0
0,0.6006006006006006,1,1.0,2.30774222611,1,1.0,1.0
0,0.6006006006006006,2,1.0,2.22454636648,1,1.0,1.0
0,0.7007007007007008,0,1.0,2.55177110879,1,1.0,1.0
0,0.7007007007007008,1,1.0,2.42131523442,1,1.0,1.0
0,0.7007007007007008,2,1.0,2.29047493079,1,1.0,1.0
0,0.8008008008008008,0,1.0,2.77383011298,1,1.0,1.0
0,0.8008008008008008,1,1.0,2.67484994797,1,1.0,1.0
0,0.8008008008008008,2,1.0,2.576274486,1,1.0,1.0
0,0.9009009009009008,0,1.0,2.80259165832,1,1.0,1.0
0,0.9009009009009008,1,1.0,2.58502596053,1,1.0,1.0
0,0.9009009009009008,2,1.0,2.36749467924,1,1.0,1.0
0,1.001001001001001,0,1.0,2.99931195234,1,1.0,1.0
0,1.001001001001001,1,1.0,2.84166498249,1,1.0,1.0
0,1.001001001001001,2,1.0,2.68404381057,1,1.0,1.0
0,1.1011011011011012,0,1.0,3.07327837413,1,1.0,1.0
0,1.1011011011011012,1,1.0,2.89408977712,1,1.0,1.0
0,1.1011011011011012,2,1.0,2.71449172078,1,1.0,1.0
0,1.2012012012012012,0,1.0,3.07769149587,1,1.0,1.0
0,1.2012012012012012,1,1.0,2.84620235476,1,1.0,1.0
0,1.2012012012012012,2,1.0,2.61511854662,1,1.0,1.0
0,1.3013013013013013,0,1.0,2.98802479808,1,1.0,1.0
0,1.3013013013013013,1,1.0,2.65005609503,1,1.0,1.0
0,1.3013013013013013,2,1.0,2.31209077427,1,1.0,1.0
0,1.4014014014014016,0,1.0,3.04141192017,1,1.0,1.0
0,1.4014014014014016,1,1.0,2.75768820532,1,1.0,1.0
0,1.4014014014014016,2,1.0,2.47383420184,1,1.0,1.0
0,1.5015015015015016,0,1.0,2.93342555339,1,1.0,1.0
0,1.5015015015015016,1,1.0,2.59248319611,1,1.0,1.0
0,1.5015015015015016,2,1.0,2.25227127942,1,1.0,1.0
0,1.6016016016016017,0,1.0,2.90004408026,1,1.0,1.0
0,1.6016016016016017,1,1.0,2.59771015178,1,1.0,1.0
0,1.6016016016016017,2,1.0,2.29562986827,1,1.0,1.0
0,1.7017017017017018,0,1.0,2.77342968098,1,1.0,1.0
0,1.7017017017017018,1,1.0,2.45743553411,1,1.0,1.0
0,1.7017017017017018,2,1.0,2.14184626315,1,1.0,1.0
0,1.8018018018018016,0,1.0,2.55744053091,1,1.0,1.0
0,1.8018018018018016,1,1.0,2.17529216209,1,1.0,1.0
0,1.8018018018018016,2,1.0,1.79268750604,1,1.0,1.0
0,1.901901901901902,0,1.0,2.3920569019,1,1.0,1.0
0,1.901901901901902,1,1.0,2.01716166111,1,1.0,1.0
0,1.901901901901902,2,1.0,1.64228034229,1,1.0,1.0
0,2.002002002002002,0,1.0,2.27158785537,1,1.0,1.0
0,2.002002002002002,1,1.0,1.96834790706,1,1.0,1.0
0,2.002002002002002,2,1.0,1.66524908927,1,1.0,1.0
0,2.1021021021021022,0,1.0,2.07652424714,1,1.0,1.0
0,2.1021021021021022,1,1.0,1.79915985825,1,1.0,1.0
0,2.1021021021021022,2,1.0,1.52179309313,1,1.0,1.0
0,2.2022022022022023,0,1.0,1.77115550683,1,1.0,1.0
0,2.2022022022022023,1,1.0,1.43963344207,1,1.0,1.0
0,2.2022022022022023,2,1.0,1.10820368157,1,1.0,1.0
0,2.3023023023023024,0,1.0,1.54230688966,1,1.0,1.0
0,2.3023023023023024,1,1.0,1.23848825925,1,1.0,1.0
0,2.3023023023023024,2,1.0,0.934070177389,1,1.0,1.0
0,2.4024024024024024,0,1.0,1.28462722306,1,1.0,1.0
0,2.4024024024024024,1,1.0,0.996159246016,1,1.0,1.0
0,2.4024024024024024,2,1.0,0.707847394809,1,1.0,1.0
0,2.5025025025025025,0,1.0,1.07842682896,1,1.0,1.0
0,2.5025025025025025,1,1.0,0.857984517278,1,1.0,1.0
0,2.5025025025025025,2,1.0,0.637791414757,1,1.0,1.0
0,2.6026026026026026,0,1.0,0.793680490194,1,1.0,1.0
0,2.6026026026026026,1,1.0,0.572051882862,1,1.0,1.0
0,2.6026026026026026,2,1.0,0.348547929944,1,1.0,1.0
0,2.702702702702703,0,1.0,0.607407666247,1,1.0,1.0
0,2.702702702702703,1,1.0,0.476109188043,1,1.0,1.0
0,2.702702702702703,2,1.0,0.344628528654,1,1.0,1.0
0,2.8028028028028036,0,1.0,0.2982568842,1,1.0,1.0
0,2.8028028028028036,1,1.0,0.140298124556,1,1.0,1.0
0,2.8028028028028036,2,1.0,-0.0180105777769,1,1.0,1.0
0,2.9029029029029036,0,1.0,0.137376005255,1,1.0,1.0
0,2.9029029029029036,1,1.0,0.0779861162982,1,1.0,1.0
0,2.9029029029029036,2,1.0,0.0184693328344,1,1.0,1.0
0,3.0030030030030037,0,1.0,-0.19200309047,1,1.0,1.0
0,3.0030030030030037,1,1.0,-0.316566791019,1,1.0,1.0
0,3.0030030030030037,2,1.0,-0.440841406593,1,1.0,1.0
0,3.1031031031031038,0,1.0,-0.388807835685,1,1.0,1.0
0,3.1031031031031038,1,1.0,-0.476006391587,1,1.0,1.0
0,3.1031031031031038,2,1.0,-0.563011237921,1,1.0,1.0
0,3.2032032032032034,0,1.0,-0.55623687399,1,1.0,1.0
0,3.2032032032032034,1,1.0,-0.598148464107,1,1.0,1.0
0,3.2032032032032034,2,1.0,-0.639214823866,1,1.0,1.0
0,3.3033033033033035,0,1.0,-0.710549226537,1,1.0,1.0
0,3.3033033033033035,1,1.0,-0.719483383875,1,1.0,1.0
0,3.3033033033033035,2,1.0,-0.728068583012,1,1.0,1.0
0,3.4034034034034035,0,1.0,-0.777753169356,1,1.0,1.0
0,3.4034034034034035,1,1.0,-0.701890414301,1,1.0,1.0
0,3.4034034034034035,2,1.0,-0.627706642487,1,1.0,1.0
