RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,prefix,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability
0,0.0,0,0,1.0,1.01158627255,1,1.0,1.0,1.0
0,0.0,0,1,1.0,0.833289606462,1,1.0,1.0,1.0
0,0.0,0,2,1.0,0.0396911819072,1,1.0,1.0,1.0
0,0.0,1,0,1.0,1.11738259,1,1.0,1.0,1.0
0,0.0,1,1,1.0,0.92528522415,1,1.0,1.0,1.0
0,0.0,1,2,1.0,0.144680756969,1,1.0,1.0,1.0
0,0.1001001001001001,0,0,1.0,1.33921770472,1,1.0,1.0,1.0
0,0.1001001001001001,0,1,1.0,0.908537761178,1,1.0,1.0,1.0
0,0.1001001001001001,0,2,1.0,-0.820540949612,1,1.0,1.0,1.0
0,0.1001001001001001,1,0,1.0,1.48611188403,1,1.0,1.0,1.0
0,0.1001001001001001,1,1,1.0,1.0806633119,1,1.0,1.0,1.0
0,0.1001001001001001,1,2,1.0,-0.623881935837,1,1.0,1.0,1.0
0,0.2002002002002002,0,0,1.0,1.57584679182,1,1.0,1.0,1.0
0,0.2002002002002002,0,1,1.0,0.896034339606,1,1.0,1.0,1.0
0,0.2002002002002002,0,2,1.0,-1.68073683251,1,1.0,1.0,1.0
0,0.2002002002002002,1,0,1.0,1.68305472066,1,1.0,1.0,1.0
0,0.2002002002002002,1,1,1.0,1.07555410351,1,1.0,1.0,1.0
0,0.2002002002002002,1,2,1.0,-1.3924149489,1,1.0,1.0,1.0
0,0.3003003003003003,0,0,1.0,1.80432340367,1,1.0,1.0,1.0
0,0.3003003003003003,0,1,1.0,0.883365407332,1,1.0,1.0,1.0
0,0.3003003003003003,0,2,1.0,-2.54089631275,1,1.0,1.0,1.0
0,0.3003003003003003,1,0,1.0,1.86910698228,1,1.0,1.0,1.0
0,0.3003003003003003,1,1,1.0,1.06721422444,1,1.0,1.0,1.0
0,0.3003003003003003,1,2,1.0,-2.1609181228,1,1.0,1.0,1.0
0,0.4004004004004004,0,0,1.0,1.98180683428,1,1.0,1.0,1.0
0,0.4004004004004004,0,1,1.0,0.826653462786,1,1.0,1.0,1.0
0,0.4004004004004004,0,2,1.0,-3.40101923771,1,1.0,1.0,1.0
0,0.4004004004004004,1,0,1.0,1.9673561024,1,1.0,1.0,1.0
0,0.4004004004004004,1,1,1.0,0.976921006137,1,1.0,1.0,1.0
0,0.4004004004004004,1,2,1.0,-2.92939129932,1,1.0,1.0,1.0
0,0.5005005005005005,0,0,1.0,2.24016168395,1,1.0,1.0,1.0
0,0.5005005005005005,0,1,1.0,0.873558644091,1,1.0,1.0,1.0
0,0.5005005005005005,0,2,1.0,-4.00388786555,1,1.0,1.0,1.0
0,0.5005005005005005,1,0,1.0,2.23137503987,1,1.0,1.0,1.0
0,0.5005005005005005,1,1,1.0,1.07154132177,1,1.0,1.0,1.0
0,0.5005005005005005,1,2,1.0,-3.42489495334,1,1.0,1.0,1.0
0,0.6006006006006006,0,0,1.0,2.39087447728,1,1.0,1.0,1.0
0,0.6006006006006006,0,1,1.0,0.824919130182,1,1.0,1.0,1.0
0,0.6006006006006006,0,2,1.0,-4.54314457245,1,1.0,1.0,1.0
0,0.6006006006006006,1,0,1.0,2.30774222611,1,1.0,1.0,1.0
0,0.6006006006006006,1,1,1.0,0.989924754075,1,1.0,1.0,1.0
0,0.6006006006006006,1,2,1.0,-3.93826901654,1,1.0,1.0,1.0
0,0.7007007007007008,0,0,1.0,2.55177110879,1,1.0,1.0,1.0
0,0.7007007007007008,0,1,1.0,0.809775123208,1,1.0,1.0,1.0
0,0.7007007007007008,0,2,1.0,-4.88868523234,1,1.0,1.0,1.0
0,0.7007007007007008,1,0,1.0,2.42131523442,1,1.0,1.0,1.0
0,0.7007007007007008,1,1,1.0,0.966726787587,1,1.0,1.0,1.0
0,0.7007007007007008,1,2,1.0,-4.25395355586,1,1.0,1.0,1.0
0,0.8008008008008008,0,0,1.0,2.77383011298,1,1.0,1.0,1.0
0,0.8008008008008008,0,1,1.0,0.882526845704,1,1.0,1.0,1.0
0,0.8008008008008008,0,2,1.0,-4.98569229693,1,1.0,1.0,1.0
0,0.8008008008008008,1,0,1.0,2.67484994797,1,1.0,1.0,1.0
0,0.8008008008008008,1,1,1.0,1.1012455036,1,1.0,1.0,1.0
0,0.8008008008008008,1,2,1.0,-4.27895161397,1,1.0,1.0,1.0
0,0.9009009009009008,0,0,1.0,2.80259165832,1,1.0,1.0,1.0
0,0.9009009009009008,0,1,1.0,0.785546843185,1,1.0,1.0,1.0
0,0.9009009009009008,0,2,1.0,-5.04797739833,1,1.0,1.0,1.0
0,0.9009009009009008,1,0,1.0,2.58502596053,1,1.0,1.0,1.0
0,0.9009009009009008,1,1,1.0,0.922853922119,1,1.0,1.0,1.0
0,0.9009009009009008,1,2,1.0,-4.41658164854,1,1.0,1.0,1.0
0,1.001001001001001,0,0,1.0,2.99931195234,1,1.0,1.0,1.0
0,1.001001001001001,0,1,1.0,0.901291808306,1,1.0,1.0,1.0
0,1.001001001001001,0,2,1.0,-4.73853594904,1,1.0,1.0,1.0
0,1.001001001001001,1,0,1.0,2.84166498249,1,1.0,1.0,1.0
0,1.001001001001001,1,1,1.0,1.12636863087,1,1.0,1.0,1.0
0,1.001001001001001,1,2,1.0,-4.0479215323,1,1.0,1.0,1.0
0,1.1011011011011012,0,0,1.0,3.07327837413,1,1.0,1.0,1.0
0,1.1011011011011012,0,1,1.0,0.902718034682,1,1.0,1.0,1.0
