v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
34.1466824211,34.9632091517,111.751501058,3.99342191684,1.0,1.0,1,0.000707125372137,1.0
25.4882368913,81.0571449427,20.3591943594,5.13844869797,1.0,1.0,2,0.000663804285294,1.0
31.2260122766,52.8926789127,95.7440602937,5.08223644262,1.0,1.0,4,0.000967819264781,1.0
33.8557501857,63.5595150801,93.2622892352,6.18660190277,1.0,1.0,3,0.000740830083561,1.0
29.3190148185,17.4814910843,50.2646857213,1.79742131254,1.0,1.0,5,0.000988148179354,1.0
23.5915276675,17.4795619055,32.5412721219,1.44613935615,1.0,1.0,6,0.000438665484902,1.0
27.8515229761,74.2940919076,41.2538295747,5.47176612386,1.0,1.0,8,0.000909403064792,1.0
29.4883691179,9.64668888707,29.3171970533,1.00845500985,1.0,1.0,7,0.000992147870086,1.0
24.6623617423,53.0892009214,59.6066691289,4.0243512274,1.0,1.0,9,0.000564138528108,1.0
31.9386013603,61.6458062773,87.0068926443,5.73609810167,1.0,1.0,10,0.000925138982213,1.0
22.0718476283,6.64675990158,11.4304993636,0.521381264794,1.0,1.0,11,0.000283722169061,1.0
32.9439477529,82.5927877793,28.3163653581,6.66714869433,1.0,1.0,12,0.000838631095683,1.0
37.7136855775,71.595410925,86.9578488189,7.30299142301,1.0,1.0,13,0.000303411077721,1.0
14.1812788311,21.9871289509,14.2486541285,1.08356054635,1.0,1.0,14,6.68902881256e-06,1.0
42.0934074305,19.545997366,114.007542991,2.87406492043,1.0,1.0,15,5.35222479159e-05,1.0
31.4943647722,19.6723607962,64.1679851072,2.16373393706,1.0,1.0,16,0.000953791372574,1.0
31.4181517655,29.3393792827,86.0455466729,3.14169788877,1.0,1.0,17,0.000958035078182,1.0
17.7306267534,46.9805149273,32.0024659355,2.64556049778,1.0,1.0,18,4.91244603381e-05,1.0
20.0287556269,39.5556016906,40.1967954684,2.60302999131,1.0,1.0,19,0.000136536666145,1.0
30.3107042005,28.2983312065,78.2630258088,2.93248370477,1.0,1.0,20,0.0009954319265,1.0
28.7314652132,53.9482318351,80.158578855,4.74060724041,1.0,1.0,21,0.000965768224166,1.0
21.6095964194,16.1595089946,25.4755110415,1.22739154017,1.0,1.0,22,0.000243990682243,1.0
39.6955084693,28.3715718108,134.455165785,3.84955455934,1.0,1.0,23,0.000152177833221,1.0
26.3512473262,34.308947611,65.9789089508,3.0312272709,1.0,1.0,24,0.000764207661492,1.0
23.3148504944,41.485599232,55.0507250072,3.15193836941,1.0,1.0,25,0.000408006458412,1.0
31.5062230874,67.8140768182,70.8333376699,5.95379776596,1.0,1.0,26,0.000953112859533,1.0
28.5048947444,20.9739026837,55.4222190106,2.08226907273,1.0,1.0,27,0.00095374914625,1.0
40.6279009978,46.1387549064,168.298210392,5.97827096475,1.0,1.0,28,0.000104173928281,1.0
32.342794775,53.6035880932,101.962884594,5.31300342547,1.0,1.0,31,0.000893667457767,1.0
29.3779995978,18.6419300022,53.3484783424,1.9164816967,1.0,1.0,32,0.000989668255925,1.0
29.5829516503,52.3931658192,86.3438560382,4.782880219,1.0,1.0,29,0.000993892344476,1.0
35.4002580998,8.71603254315,38.30822477,1.09478849281,1.0,1.0,30,0.000556602717308,1.0
18.9081725849,10.2041275439,12.7213678891,0.683610086936,1.0,1.0,33,8.51602498411e-05,1.0
37.8676425341,80.9108424922,45.6489456297,7.63105423533,1.0,1.0,34,0.000289197978729,1.0
30.7965568179,82.2505628311,25.8610591145,6.22761197995,1.0,1.0,35,0.000984779173473,1.0
28.5435727581,69.6717879513,54.1650840745,5.46241259931,1.0,1.0,36,0.000955929222946,1.0
19.273728556,29.369101679,32.4020491207,1.92907939207,1.0,1.0,37,9.98879941899e-05,1.0
26.3204678697,12.8137693572,30.5750011403,1.19131185853,1.0,1.0,38,0.000760767922884,1.0
26.4849614346,59.738642344,62.3112924084,4.66857239613,1.0,1.0,39,0.000778989494289,1.0
32.3842218307,40.2121993609,105.523032845,4.26692061363,1.0,1.0,40,0.000890174229627,1.0
31.3965516136,14.763058538,49.5708497384,1.63276386094,1.0,1.0,41,0.000959200719449,1.0
34.8343385148,44.614152843,123.80827359,4.99289042066,1.0,1.0,42,0.000624962035338,1.0
25.2952384564,7.75108184729,17.4505628005,0.696236672177,1.0,1.0,43,0.000640604241509,1.0
28.6172210937,77.7456321923,34.6657871795,5.70717870866,1.0,1.0,44,0.000959935343697,1.0
25.465618154,25.7023984801,51.7191945144,2.25395045281,1.0,1.0,45,0.000661093384478,1.0
33.457294647,58.0017824408,102.660310417,5.79060134174,1.0,1.0,46,0.000785287392932,1.0
29.0563966981,29.9368858582,74.5133787726,2.95927971671,1.0,1.0,47,0.000979752254452,1.0
25.9320802214,46.6054416731,68.5119488174,3.8455683263,1.0,1.0,48,0.00071633508655,1.0
30.8526118473,48.7368221869,96.305838103,4.73296784294,1.0,1.0,49,0.000982960113191,1.0
20.6908334564,19.788356818,27.8320277883,1.42955381628,1.0,1.0,50,0.000176248661482,1.0
35.0194622648,82.566770296,32.1065567105,7.08676921445,1.0,1.0,51,0.000602572176608,1.0
29.3685872,67.0106260809,63.2875822787,5.5175622015,1.0,1.0,52,0.000989434768799,1.0
28.6703976924,80.1599151257,28.247106793,5.76502353705,1.0,1.0,53,0.00096270847107,1.0
37.2567526623,76.5861880387,63.9229470746,7.39599751978,1.0,1.0,54,0.000347894160813,1.0
33.0229157349,52.8319981247,107.144189192,5.37038500329,1.0,1.0,55,0.000830765106427,1.0
27.7525730618,78.7499389038,30.0761561021,5.55496109774,1.0,1.0,56,0.000901526037912,1.0
30.8875230399,12.0793999562,39.8425258304,1.31913045702,1.0,1.0,57,0.000981766538277,1.0
30.2612376218,20.6786290965,61.7427337023,2.18082182364,1.0,1.0,58,0.00099599534119,1.0
38.8222589925,8.61818298782,45.5709578335,1.18724109679,1.0,1.0,59,0.000210284716922,1.0
35.066338624,31.0264260941,110.841518903,3.68864508354,1.0,1.0,60,0.000596901280776,1.0
33.3304014843,36.0941830164,107.925150757,4.00722793809,1.0,1.0,61,0.000798932132028,1.0
30.4982906727,26.7079225419,76.2133253589,2.79739362459,1.0,1.0,62,0.000992415241641,1.0
31.0959781375,71.2990007704,59.9321273254,6.01107269644,1.0,1.0,63,0.000973681375646,1.0
39.076123684,33.5402660325,143.509800606,4.40621479839,1.0,1.0,64,0.000192017604785,1.0
31.3579876527,27.4747609213,82.1422604902,2.95250067673,1.0,1.0,65,0.000961240725748,1.0
27.0261585895,48.4156870012,74.0028261753,4.12551464136,1.0,1.0,66,0.00083566918852,1.0
27.3242563567,16.273937973,40.9879553625,1.56266917449,1.0,1.0,67,0.00086429608499,1.0
25.1348046841,69.1757586375,42.8408751359,4.79446578864,1.0,1.0,68,0.000621232229594,1.0
19.2320804026,10.9640514865,14.0945295196,0.746491495096,1.0,1.0,69,9.81155271509e-05,1.0
29.0340039462,83.9509548058,18.0281018556,5.89231514259,1.0,1.0,70,0.000978914705311,1.0
28.6669083223,66.7795817512,60.7675660072,5.37647803292,1.0,1.0,71,0.0009625295948,1.0
27.2838856125,20.8972545564,50.6245436487,1.98611783913,1.0,1.0,72,0.000860541579485,1.0
19.0247250769,5.44176979001,6.97338036447,0.368202483754,1.0,1.0,73,8.96554768095e-05,1.0
25.7711835749,70.2369143593,43.1314158524,4.94963884023,1.0,1.0,74,0.000697463173755,1.0
32.7865466568,61.548587395,91.8919470637,5.88298663328,1.0,1.0,75,0.000853897050314,1.0
34.0351523438,63.3205730231,94.8449783778,6.20643273949,1.0,1.0,76,0.000720149185916,1.0
31.3440231012,66.7016273881,72.835033508,5.87513402569,1.0,1.0,77,0.000961966397311,1.0
37.2439140642,10.9235716625,52.6721677478,1.44034686967,1.0,1.0,78,0.000349191912131,1.0
31.9411492996,33.6772580139,96.0797651022,3.61465707148,1.0,1.0,79,0.000924956093489,1.0
36.8597235577,14.2695243678,66.2347140907,1.85414608521,1.0,1.0,80,0.000389160298125,1.0
35.1829942415,74.0482736912,66.7537819428,6.90371906087,1.0,1.0,81,0.000582796981968,1.0
29.3647533265,54.8638500203,82.8243698903,4.90083807529,1.0,1.0,82,0.000989338675362,1.0
23.4592175721,31.4718419561,50.0108331767,2.49950528639,1.0,1.0,83,0.000423888643118,1.0
28.3515652386,10.0846680824,28.2806948623,1.01315344942,1.0,1.0,84,0.000944599226602,1.0
32.1835788927,29.8785857542,91.3072673784,3.27197772228,1.0,1.0,85,0.000906641530335,1.0
32.1434056524,31.0146657997,93.1130968977,3.3800264664,1.0,1.0,86,0.000909799027425,1.0
27.0070294664,56.0045976869,69.0025680892,4.5696028462,1.0,1.0,88,0.000833763700641,1.0
30.7706124712,75.9770195724,45.4265825161,6.09257258572,1.0,1.0,89,0.000985580305503,1.0
28.51098649,42.7771937935,82.69701014,3.95167622412,1.0,1.0,90,0.000954095963721,1.0
31.154423179,63.3684939654,79.3701307584,5.68350705436,1.0,1.0,87,0.000971123476461,1.0
39.5328684571,14.5675391726,77.6432684572,2.02925492451,1.0,1.0,91,0.00016199992326,1.0
35.1589301812,62.0595827273,104.426042132,6.3389063139,1.0,1.0,92,0.0005857050116,1.0
32.9399354116,65.8628034733,82.6335848939,6.13468581484,1.0,1.0,93,0.000839027159704,1.0
26.40361158,49.902176141,70.098856622,4.12190479421,1.0,1.0,94,0.000770028316311,1.0
26.7224282376,66.6773748169,52.9822151562,5.00794728654,1.0,1.0,95,0.000804529752869,1.0
21.2716177555,44.503647806,46.1646743511,3.04294691115,1.0,1.0,96,0.000217329438009,1.0
32.7766115641,46.8186260857,109.402273751,4.87763556955,1.0,1.0,97,0.000854841478428,1.0
29.2367419166,7.03353004577,21.2002356952,0.730621228964,1.0,1.0,99,0.000985802690888,1.0
25.822519284,13.6313142648,31.1675636035,1.24197512081,1.0,1.0,100,0.000703508936442,1.0
36.2888796311,7.5143348804,34.8439584999,0.968500122964,1.0,1.0,101,0.000452192214005,1.0
23.8909787185,39.2032816713,57.0544889664,3.08180796172,1.0,1.0,98,0.000472815222283,1.0
29.6911152013,55.9128327414,83.5072845496,5.01831886446,1.0,1.0,102,0.000995454369388,1.0
30.7963963745,30.1484785101,84.0613093629,3.15658393409,1.0,1.0,103,0.000984784207262,1.0
32.5577367734,45.6856554655,108.132922042,4.75421265872,1.0,1.0,104,0.000875037842433,1.0
24.5833605761,77.6053183881,25.8561732893,4.90007687478,1.0,1.0,105,0.000554633662919,1.0
31.3239889267,24.9433783861,76.5702932453,2.69592411325,1.0,1.0,106,0.000962995316551,1.0
30.5001669317,37.8306337522,91.9674710768,3.81768367442,1.0,1.0,107,0.000992378059216,1.0
25.8463171647,65.4440911627,51.5331216648,4.79768930218,1.0,1.0,108,0.000706304084977,1.0
37.8959418775,23.3038527375,106.486564099,3.05957342009,1.0,1.0,109,0.00028662923581,1.0
31.252057955,11.1583930082,37.8445091552,1.23427739375,1.0,1.0,110,0.000966570751214,1.0
32.5472978748,28.1801163087,89.9927073689,3.13679493592,1.0,1.0,111,0.000875970971383,1.0
35.886643653,17.8977028497,76.8627225178,2.25074046061,1.0,1.0,112,0.000498725583695,1.0
31.5846816803,79.3758118512,36.8917327716,6.33535603342,1.0,1.0,113,0.000948501301364,1.0
27.3149983056,69.6496304275,49.6473338255,5.22654975266,1.0,1.0,114,0.000863438609391,1.0
23.7457405859,55.6723009168,53.5902035566,4.00200906696,1.0,1.0,115,0.000456136572408,1.0
29.4541593923,74.7168470523,45.0182040402,5.79847184015,1.0,1.0,116,0.000991430294659,1.0
26.1126445254,69.2937665396,46.0245038664,4.98488022772,1.0,1.0,117,0.000737212978113,1.0
28.9458497853,19.925604671,54.7855973765,2.01321172112,1.0,1.0,118,0.000975434320221,1.0
35.9577278622,76.4047199095,60.287656741,7.13269501083,1.0,1.0,119,0.00049039787742,1.0
27.7220862398,48.1473793562,77.9470087905,4.21411658827,1.0,1.0,120,0.000899041917304,1.0
24.1769378732,69.5952128211,38.9810380258,4.62447024974,1.0,1.0,121,0.000506207382064,1.0
28.1581387507,76.6873043011,36.2585431818,5.59213667349,1.0,1.0,122,0.000931930671133,1.0
36.6073739077,30.4402775749,119.461301081,3.78505278796,1.0,1.0,123,0.00041653049776,1.0
26.9681154665,13.8041538021,34.3917389886,1.31320336638,1.0,1.0,124,0.000829863314134,1.0
31.8954586195,23.2348130686,75.2619103395,2.56791187408,1.0,1.0,125,0.000928204629483,1.0
13.6036493489,39.1686236379,18.493736936,1.75349605388,1.0,1.0,126,4.61033807059e-06,1.0
28.108028549,70.4411814328,50.8633919075,5.4053363187,1.0,1.0,127,0.000928449845392,1.0
