v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
28.4007380606,68.7234387509,55.6615815863,5.4010074785,1.0,1.0,1,0.000947621069794,1.0
38.2590968696,19.6747830172,94.7036924371,2.62879711839,1.0,1.0,2,0.000254895551664,1.0
33.0942732015,67.3752798099,79.3683112538,6.23417982661,1.0,1.0,3,0.000823543975604,1.0
24.9452178369,40.6666206093,62.7712814801,3.31749312612,1.0,1.0,5,0.000598299238502,1.0
24.9447139928,12.9979936425,27.8298314609,1.14499767239,1.0,1.0,6,0.000598238288098,1.0
22.1446680453,41.7399110358,49.7157620787,3.00873858726,1.0,1.0,7,0.000290319685489,1.0
31.2493814102,52.7480129264,96.023082432,5.07630901482,1.0,1.0,4,0.000966700187852,1.0
35.5424795661,31.6966889116,115.254175527,3.81118731469,1.0,1.0,8,0.000539544835632,1.0
31.2811711723,16.4293451448,54.1744949182,1.80557953034,1.0,1.0,9,0.000965146101598,1.0
32.7388135791,57.071077873,99.8041532238,5.60799554327,1.0,1.0,10,0.000858413128656,1.0
19.7908805697,9.51292611764,13.0291102913,0.667518577079,1.0,1.0,11,0.000124037642873,1.0
39.3973514244,62.759901727,128.910086675,7.14857911939,1.0,1.0,12,0.000170528630946,1.0
34.8193138905,80.0842171523,41.970308976,6.99983275474,1.0,1.0,13,0.000626777588515,1.0
26.0083432385,5.06230117755,12.133667849,0.468356726736,1.0,1.0,14,0.00072519530727,1.0
25.4578391842,84.3769251554,12.8975131533,5.17047684875,1.0,1.0,15,0.000660160498115,1.0
25.4876667059,54.3985206004,62.7524688881,4.22931797814,1.0,1.0,16,0.000663735977932,1.0
27.4388102499,53.9322530033,73.1211750632,4.52640372538,1.0,1.0,17,0.00087472856188,1.0
30.3104753393,5.56530468179,18.0975851578,0.599901367382,1.0,1.0,18,0.000995434756793,1.0
29.1428778401,6.84499427719,20.5106316869,0.70884819987,1.0,1.0,19,0.000982808524224,1.0
27.2510125781,46.98197295,75.5960365118,4.06617968683,1.0,1.0,20,0.000857455124769,1.0
31.4207580136,36.9888782203,96.8278961526,3.85808425891,1.0,1.0,21,0.000957893320492,1.0
24.5870194004,8.73325346125,18.5149051662,0.761868934082,1.0,1.0,22,0.000555073369622,1.0
27.2643490999,82.90044181,18.6057999294,5.52149191066,1.0,1.0,23,0.000858710430978,1.0
28.2924766762,23.6217072277,59.9731071385,2.31360965495,1.0,1.0,24,0.000940860388863,1.0
29.4483015636,12.2485148365,36.6920502221,1.27500533134,1.0,1.0,25,0.000991302820868,1.0
33.9489700343,54.4708811793,111.236916696,5.63844093821,1.0,1.0,26,0.000730128243924,1.0
25.78606493,35.5969592069,64.2269756521,3.06317304992,1.0,1.0,27,0.000699217957172,1.0
30.1784400874,83.6584708837,20.40404392,6.12118019253,1.0,1.0,28,0.00099672077412,1.0
31.1688029086,42.3410318879,98.7053779738,4.28438745242,1.0,1.0,29,0.000970474839686,1.0
21.5985477903,73.7952322673,25.5129880432,4.23274440165,1.0,1.0,30,0.000243087022695,1.0
31.3646287226,59.4246031098,87.9235255868,5.51096070474,1.0,1.0,31,0.000960893183074,1.0
25.2395195835,41.0399402762,64.3833444777,3.38201820345,1.0,1.0,32,0.000633882753561,1.0
22.4315246253,6.06119664411,10.782320896,0.483379374696,1.0,1.0,33,0.000317180525232,1.0
38.170712345,80.3761403438,49.0107752404,7.68030958836,1.0,1.0,34,0.000262406985286,1.0
39.1007576892,50.0630571984,153.576967638,6.11848179641,1.0,1.0,35,0.000190305689542,1.0
34.3600281925,35.8333204945,114.355780649,4.10517665448,1.0,1.0,36,0.000681918783628,1.0
27.4441180253,6.27730058536,16.7059770203,0.612398778092,1.0,1.0,37,0.000875203848191,1.0
23.5253479912,23.4715056649,41.2639010606,1.91224085485,1.0,1.0,38,0.000431248767014,1.0
32.3978446703,24.2820375271,80.2955568842,2.71896339104,1.0,1.0,39,0.000889015171073,1.0
29.2470869925,59.6610819489,76.1019566001,5.15138285561,1.0,1.0,40,0.000986111983828,1.0
24.1757099041,53.7997325437,56.8477740065,3.98138199168,1.0,1.0,41,0.000506062601256,1.0
29.9395500802,71.6555930643,54.648664134,5.79960755916,1.0,1.0,42,0.000997282817357,1.0
20.9005924909,18.8691717791,27.2823997517,1.3794746199,1.0,1.0,43,0.000190399242073,1.0
36.6829087966,36.2848487569,131.004790367,4.43039731893,1.0,1.0,44,0.000408250959563,1.0
26.7644439171,19.5788869482,46.1567104269,1.83038430272,1.0,1.0,45,0.000808945072049,1.0
32.0967836783,65.4289127096,79.5080813217,5.9572027309,1.0,1.0,46,0.000913403238309,1.0
27.5449696219,39.0124701974,75.7361202276,3.53862646411,1.0,1.0,47,0.000884094536625,1.0
30.2516215231,21.6353330986,64.0094763865,2.27626693919,1.0,1.0,48,0.000996093585122,1.0
30.5867705767,50.4160261819,93.7633826176,4.81080903829,1.0,1.0,49,0.000990511511283,1.0
25.5149063766,7.50506334065,17.2045960424,0.68012225989,1.0,1.0,50,0.000666997425268,1.0
