RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,PointProbability,prefix,ProbabilityWeight
0,0.0,1,1.0,2.97253702209,-10.0889987437,1.0,1,1.0
0,0.0,2,1.0,0.775089931672,-2.06096580834,1.0,1,1.0
0,0.0,3,1.0,-1.12197895226,-2.33116932549,1.0,1,1.0
0,1.0,1,1.0,1.85110795094,-11.0941481493,1.0,1,1.0
0,1.0,2,1.0,0.676531134051,-3.56518971569,1.0,1,1.0
0,1.0,3,1.0,-1.15166519768,2.6100213217,1.0,1,1.0
0,2.0,1,1.0,-0.0446499792028,-8.38485786895,1.0,1,1.0
0,2.0,2,1.0,-0.958899080693,-5.79342976551,1.0,1,1.0
0,2.0,3,1.0,0.649405138513,2.38753039118,1.0,1,1.0
0,3.0,1,1.0,-0.149589040306,-8.65473084473,1.0,1,1.0
0,3.0,2,1.0,-1.18671676259,-4.21196455436,1.0,1,1.0
0,3.0,3,1.0,-1.85953777511,-0.0767149312863,1.0,1,1.0
0,4.0,1,1.0,1.05348947362,-9.12100208166,1.0,1,1.0
0,4.0,2,1.0,-0.764758662935,-2.23169947371,1.0,1,1.0
0,4.0,3,1.0,2.14033559904,3.67179769216,1.0,1,1.0
0,5.0,1,1.0,2.18689610891,-11.3344709968,1.0,1,1.0
0,5.0,2,1.0,-1.10140404982,-6.65691834769,1.0,1,1.0
0,5.0,3,1.0,-1.93747779454,0.732826723872,1.0,1,1.0
0,6.0,1,1.0,1.56924060194,-12.5115183763,1.0,1,1.0
0,6.0,2,1.0,1.20244032628,-8.67340484842,1.0,1,1.0
0,6.0,3,1.0,-4.43220916796,-0.555957380549,1.0,1,1.0
0,7.0,1,1.0,0.209269535057,-13.9618239325,1.0,1,1.0
0,7.0,2,1.0,1.99746095589,-5.2486306054,1.0,1,1.0
0,7.0,3,1.0,2.01210389867,5.56954404242,1.0,1,1.0
0,8.0,1,1.0,0.0493953333085,-10.7363785404,1.0,1,1.0
0,8.0,2,1.0,-1.33904954805,-8.93596879889,1.0,1,1.0
0,8.0,3,1.0,-3.71159669166,2.02717385931,1.0,1,1.0
0,9.0,1,1.0,-0.491576058207,-9.68526664066,1.0,1,1.0
0,9.0,2,1.0,-1.49208045387,-9.23579451336,1.0,1,1.0
0,9.0,3,1.0,-1.28761618389,1.68511007581,1.0,1,1.0
0,10.0,1,1.0,0.382817612069,-8.59655183679,1.0,1,1.0
0,10.0,2,1.0,-0.517590536068,-5.48106679216,1.0,1,1.0
0,10.0,3,1.0,1.06463713641,6.76350917862,1.0,1,1.0
0,11.0,1,1.0,-3.14226486669,-11.353737715,1.0,1,1.0
0,11.0,2,1.0,-0.747030639286,-4.50476710655,1.0,1,1.0
0,11.0,3,1.0,0.420371895995,5.67653419167,1.0,1,1.0
0,12.0,1,1.0,-2.8182344555,-7.87689090055,1.0,1,1.0
0,12.0,2,1.0,0.917194849043,-5.10271540287,1.0,1,1.0
0,12.0,3,1.0,-0.663645432076,2.82175867748,1.0,1,1.0
0,13.0,1,1.0,-1.53210373708,-7.18135967613,1.0,1,1.0
0,13.0,2,1.0,-2.75795531578,-4.18211214556,1.0,1,1.0
0,13.0,3,1.0,0.919341053416,4.36442626187,1.0,1,1.0
0,14.0,1,1.0,-3.23731944967,-8.28733477798,1.0,1,1.0
0,14.0,2,1.0,-2.98003273017,-3.12947537058,1.0,1,1.0
0,14.0,3,1.0,-1.0256494372,1.45552390311,1.0,1,1.0
0,15.0,1,1.0,0.719273238088,-10.6966180755,1.0,1,1.0
0,15.0,2,1.0,-0.452232236831,-5.17705692037,1.0,1,1.0
0,15.0,3,1.0,-1.82808177379,0.0331826881933,1.0,1,1.0
