RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,ProbabilityWeight,prefix,PointProbability
0,0,1,1.0,0.330363889086,-8.60349954959,1.0,1,1.0
0,0,2,1.0,-0.864836496166,0.356517173484,1.0,1,1.0
0,0,3,1.0,-3.14995648233,1.79006871636,1.0,1,1.0
0,1,1,1.0,-0.0022656250993,-8.97226557055,1.0,1,1.0
0,1,2,1.0,-0.498551668186,1.51325217294,1.0,1,1.0
0,1,3,1.0,0.857393738644,1.8924013028,1.0,1,1.0
0,2,1,1.0,2.09312071894,-7.86310298008,1.0,1,1.0
0,2,2,1.0,-0.260342025909,1.67437430854,1.0,1,1.0
0,2,3,1.0,-2.13186621877,3.88369559423,1.0,1,1.0
0,3,1,1.0,2.38780101079,-7.91699943517,1.0,1,1.0
0,3,2,1.0,1.39268695194,-0.105792848214,1.0,1,1.0
0,3,3,1.0,-0.0245561086102,2.60843428522,1.0,1,1.0
0,4,1,1.0,2.41581001161,-8.5365538917,1.0,1,1.0
0,4,2,1.0,0.157305141986,-0.624787865819,1.0,1,1.0
0,4,3,1.0,-1.74313980195,4.70375675064,1.0,1,1.0
0,5,1,1.0,1.2453775564,-10.3320630577,1.0,1,1.0
0,5,2,1.0,-2.16654042663,0.893397300878,1.0,1,1.0
0,5,3,1.0,-0.72604643879,3.53054975718,1.0,1,1.0
0,6,1,1.0,0.387126603806,-11.8209298485,1.0,1,1.0
0,6,2,1.0,-0.278727371371,1.83157573996,1.0,1,1.0
0,6,3,1.0,-0.602633226999,-0.160120494506,1.0,1,1.0
0,7,1,1.0,-1.43434461882,-12.9421098977,1.0,1,1.0
0,7,2,1.0,1.33012984804,1.22963384652,1.0,1,1.0
0,7,3,1.0,-0.47792020632,2.84478668101,1.0,1,1.0
0,8,1,1.0,-0.373948377945,-10.9790969164,1.0,1,1.0
0,8,2,1.0,-2.09778035738,2.13700928719,1.0,1,1.0
0,8,3,1.0,-1.78857621699,1.14872814131,1.0,1,1.0
0,9,1,1.0,0.174076441541,-10.7014281981,1.0,1,1.0
0,9,2,1.0,-0.610963701731,1.62698235736,1.0,1,1.0
0,9,3,1.0,0.454027499416,0.849588481351,1.0,1,1.0
0,10,1,1.0,0.466749259679,-9.87532256472,1.0,1,1.0
0,10,2,1.0,0.313626323746,0.578142910728,1.0,1,1.0
0,10,3,1.0,-1.32287225422,4.08747420207,1.0,1,1.0
0,11,1,1.0,-1.01233519898,-12.3679076468,1.0,1,1.0
0,11,2,1.0,0.358833702184,-0.456850860618,1.0,1,1.0
0,11,3,1.0,0.452203724639,5.59666628757,1.0,1,1.0
0,12,1,1.0,0.4676443068,-9.5803048662,1.0,1,1.0
0,12,2,1.0,1.09187701459,-0.0195314567433,1.0,1,1.0
0,12,3,1.0,-1.20669927019,4.72297096537,1.0,1,1.0
0,13,1,1.0,0.927718321858,-8.31907783388,1.0,1,1.0
0,13,2,1.0,-1.05315199282,-0.20437665498,1.0,1,1.0
0,13,3,1.0,-0.785147139805,4.41620502582,1.0,1,1.0
0,14,1,1.0,1.29227166082,-10.5868304281,1.0,1,1.0
0,14,2,1.0,-0.466208748694,-1.72837351803,1.0,1,1.0
0,14,3,1.0,-1.3289165403,3.69184282746,1.0,1,1.0
0,15,1,1.0,-0.676616817142,-10.7712336135,1.0,1,1.0
0,15,2,1.0,-0.966171263963,-0.953125832929,1.0,1,1.0
0,15,3,1.0,-0.276858658617,2.40682426245,1.0,1,1.0
0,16,1,1.0,-1.54793236339,-11.1419680104,1.0,1,1.0
0,16,2,1.0,-0.950569348262,-0.985462326625,1.0,1,1.0
0,16,3,1.0,-1.40692176021,2.05449641713,1.0,1,1.0
0,17,1,1.0,-1.90355575882,-10.8736007213,1.0,1,1.0
0,17,2,1.0,0.132455006942,-1.64469020267,1.0,1,1.0
0,17,3,1.0,-0.77456459132,3.02504872063,1.0,1,1.0
0,18,1,1.0,-0.728650603573,-10.9037436273,1.0,1,1.0
0,18,2,1.0,0.150724015963,-1.50445889561,1.0,1,1.0
0,18,3,1.0,0.390630886212,3.56120910113,1.0,1,1.0
0,19,1,1.0,-0.201929575832,-11.2604121459,1.0,1,1.0
0,19,2,1.0,0.655322224961,-1.94094897637,1.0,1,1.0
0,19,3,1.0,-0.865861661334,4.34458182082,1.0,1,1.0
0,20,1,1.0,-0.863445246963,-11.3639958807,1.0,1,1.0
0,20,2,1.0,-0.337795631238,-2.17296396468,1.0,1,1.0
0,20,3,1.0,-0.854439937306,4.86871730617,1.0,1,1.0
0,21,1,1.0,-0.495278708918,-10.6100913249,1.0,1,1.0
0,21,2,1.0,-0.314761247342,-1.88244604951,1.0,1,1.0
0,21,3,1.0,-0.0151408138825,1.85205507591,1.0,1,1.0
0,22,1,1.0,-0.936749928567,-11.8469936471,1.0,1,1.0
0,22,2,1.0,-1.45359543526,-0.578131495747,1.0,1,1.0
0,22,3,1.0,-0.517398956447,2.08123012977,1.0,1,1.0
0,23,1,1.0,-2.11112659896,-11.0654176786,1.0,1,1.0
0,23,2,1.0,-0.299436458837,-0.329223361103,1.0,1,1.0
0,23,3,1.0,-0.257771408643,-0.079079127638,1.0,1,1.0
0,24,1,1.0,-1.8421622999,-10.847643099,1.0,1,1.0
0,24,2,1.0,-0.887050446919,-0.368780092464,1.0,1,1.0
0,24,3,1.0,-2.69680203786,1.78530308621,1.0,1,1.0
0,25,1,1.0,-1.18882998251,-10.7101475327,1.0,1,1.0
0,25,2,1.0,-0.593230785361,0.0186363577476,1.0,1,1.0
0,25,3,1.0,0.804686967001,1.6448003464,1.0,1,1.0
0,26,1,1.0,-0.318548448627,-9.38259230996,1.0,1,1.0
0,26,2,1.0,2.20178551424,-1.0637971643,1.0,1,1.0
0,26,3,1.0,-1.80669721245,4.04555128791,1.0,1,1.0
0,27,1,1.0,-0.783519422947,-10.2795645461,1.0,1,1.0
0,27,2,1.0,-0.549425694668,-0.943601660871,1.0,1,1.0
0,27,3,1.0,0.398858886732,2.68466408252,1.0,1,1.0
0,28,1,1.0,-1.21752009732,-9.28001747324,1.0,1,1.0
0,28,2,1.0,1.21088390622,-1.4335401112,1.0,1,1.0
0,28,3,1.0,-1.17765534528,1.03300318641,1.0,1,1.0
0,29,1,1.0,-0.494442014877,-8.91884285601,1.0,1,1.0
0,29,2,1.0,-0.179558990145,-1.67448354216,1.0,1,1.0
0,29,3,1.0,-0.990304243536,0.291192487397,1.0,1,1.0
0,30,1,1.0,-2.06126891395,-10.2427649729,1.0,1,1.0
0,30,2,1.0,0.0965369451119,-2.25370444017,1.0,1,1.0
0,30,3,1.0,-0.330483705807,2.2234425632,1.0,1,1.0
0,31,1,1.0,-1.44538438128,-9.26743827039,1.0,1,1.0
0,31,2,1.0,-0.365716419694,-1.71739944595,1.0,1,1.0
0,31,3,1.0,-0.554860283615,2.78286409747,1.0,1,1.0
0,32,1,1.0,-1.78199839689,-9.99310548801,1.0,1,1.0
0,32,2,1.0,-0.0857727543633,-1.4756007771,1.0,1,1.0
0,32,3,1.0,-0.932142872436,0.957844327875,1.0,1,1.0
0,33,1,1.0,-2.05143257298,-11.6665370601,1.0,1,1.0
0,33,2,1.0,0.04097516259,-0.907664123968,1.0,1,1.0
0,33,3,1.0,-1.70981467552,-0.0128439968346,1.0,1,1.0
0,34,1,1.0,-0.740697274309,-8.73536102113,1.0,1,1.0
0,34,2,1.0,-1.20717251913,-0.600868914738,1.0,1,1.0
0,34,3,1.0,-0.893061970586,1.98527266894,1.0,1,1.0
0,35,1,1.0,1.40118130959,-7.02715825696,1.0,1,1.0
0,35,2,1.0,0.281394838721,-1.20077570758,1.0,1,1.0
0,35,3,1.0,-1.61016614246,0.445102416815,1.0,1,1.0
0,36,1,1.0,2.58020160155,-7.21437414396,1.0,1,1.0
0,36,2,1.0,-0.70031157614,-0.658909942235,1.0,1,1.0
0,36,3,1.0,0.422566565787,2.44385687128,1.0,1,1.0
0,37,1,1.0,2.7080259057,-9.50482911157,1.0,1,1.0
0,37,2,1.0,-1.45417285759,1.00485627591,1.0,1,1.0
0,37,3,1.0,-2.2703556164,3.69893412004,1.0,1,1.0
0,38,1,1.0,1.21203174706,-11.5994472518,1.0,1,1.0
0,38,2,1.0,-0.230064703216,-0.639636414409,1.0,1,1.0
0,38,3,1.0,0.024088105787,1.15619449816,1.0,1,1.0
0,39,1,1.0,1.37371944566,-11.2013289327,1.0,1,1.0
0,39,2,1.0,0.0442922896222,0.895146624051,1.0,1,1.0
0,39,3,1.0,-2.7459628566,0.343221745537,1.0,1,1.0
0,40,1,1.0,0.601422974638,-11.1553642437,1.0,1,1.0
0,40,2,1.0,1.26764389441,-1.03746299672,1.0,1,1.0
0,40,3,1.0,1.20417635528,4.09955096051,1.0,1,1.0
0,41,1,1.0,-0.883997629453,-11.9717811518,1.0,1,1.0
0,41,2,1.0,0.785801800819,-2.61950672679,1.0,1,1.0
0,41,3,1.0,-1.65436916424,3.19796186175,1.0,1,1.0
0,42,1,1.0,-1.28135197064,-10.9721565973,1.0,1,1.0
0,42,2,1.0,0.928023122567,-2.71051634368,1.0,1,1.0
0,42,3,1.0,0.495711547861,2.22819921603,1.0,1,1.0
0,43,1,1.0,-2.53288516284,-12.4205648159,1.0,1,1.0
0,43,2,1.0,-0.617713818444,-1.66321298656,1.0,1,1.0
0,43,3,1.0,-2.04787516334,4.00399360517,1.0,1,1.0
