x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-1.80630630631,-1.80630630631,273.83746755,0.0,,,,,0.0,,first,0.0,0.0,0.0
-4.5,-4.5,181853.613281,1.0,0.086705210406,0.086705210406,-0.513535049129,-0.750296575892,0.000333333333333,0.606328482826,rejected,0.0,0.0,0.0
-4.5,4.5,169680.832031,2.0,0.906254581154,0.906254581154,-0.31755499915,0.719901394438,0.000666666666667,0.492739978934,rejected,0.0,0.0,0.0
-0.463963963964,4.5,1580.49188029,3.0,0.935297099626,0.935297099626,0.14936878869,0.792930723291,0.001,0.420199406028,rejected,0.0,0.0,0.0
0.995495495495,-4.5,8410.47256875,4.0,0.268174366389,0.268174366389,0.312028275919,-0.30832433249,0.00133333333333,0.36738893525,rejected,0.0,0.0,0.0
1.63513513514,-3.27477477477,3544.45068466,5.0,0.356093080332,0.356093080332,0.382924615415,-0.162256287782,0.00166666666667,0.326377025526,rejected,0.0,0.0,0.0
-1.05855855856,-0.608108108108,34.1430635913,6.0,0.626832907467,0.626832907467,0.084064787407,0.134028145031,0.002,0.293244990566,accepted,0.0,0.0,0.0
-4.5,-3.46396396396,40397.9238585,7.0,0.248725392914,0.248725392914,-0.394999827742,-0.316538026102,0.00233333333333,0.265746690484,rejected,0.0,0.0,0.0
0.59009009009,-1.01351351351,7.25028439554,8.0,0.448170841543,0.448170841543,0.184092913205,-0.0447512987596,0.00266666666667,0.242468423142,accepted,0.0,0.0,0.0
-4.5,0.427927927928,97.581936128,9.0,0.659445662671,0.659445662671,-0.696017854053,0.160564225072,0.003,0.222460769668,rejected,0.0,0.0,0.0
-4.5,-0.995495495495,248.807690448,10.0,0.503209414543,0.503209414543,-0.870240670951,0.00234431489626,0.00333333333333,0.20505485888,rejected,0.0,0.0,0.0
4.5,-0.878378378378,74.0859732759,11.0,0.521823226829,0.521823226829,0.710568555148,0.0158300894872,0.00366666666667,0.189761776661,rejected,0.0,0.0,0.0
-1.70720720721,3.09459459459,2298.00569237,12.0,0.836710716327,0.836710716327,-0.255083005047,0.45654713506,0.004,0.176213521492,rejected,0.0,0.0,0.0
-0.0045045045045,-3.52702702703,15.137599374,13.0,0.24651632161,0.24651632161,-0.0655141995563,-0.278989436671,0.00433333333333,0.164126404784,rejected,0.0,0.0,0.0
2.18468468468,2.60810810811,1784.45601347,14.0,0.819438080727,0.819438080727,0.177813257591,0.403170777307,0.00466666666667,0.153277345493,rejected,0.0,0.0,0.0
4.41891891892,-4.5,171738.079018,15.0,0.181258298033,0.181258298033,0.425977948454,-0.395343919315,0.005,0.143487950647,rejected,0.0,0.0,0.0
1.01351351351,-1.36486486486,11.4989268327,16.0,0.441148830448,0.441148830448,0.0477853493566,-0.0383891091305,0.00533333333333,0.134613495059,rejected,0.0,0.0,0.0
