y0,x0,z0,y,x,z
1.17060146399,0.174305347087,1.17060146399,1.26717894437,0.367107515457,1.114290549
2.58193179038,1.00819453187,2.58193179038,3.08101632414,1.33024903658,2.50418170235
1.94138065818,0.761239856011,1.94138065818,2.32857877975,1.0033620874,1.87224849496
2.98492025424,1.51479525396,2.98492025424,3.71693221452,1.82902680784,2.92726144498
3.07506939782,1.38990917838,3.07506939782,3.74589333174,1.74165794049,3.0076956762
1.09916915551,0.752941822457,1.09916915551,1.48984489299,0.837880607183,1.05954913327
1.16925177859,0.704893506801,1.16925177859,1.53498021055,0.810865146865,1.12586340334
3.08847690161,1.52111120589,3.08847690161,3.82072992329,1.85371540812,3.02934041739
3.3247204464,2.95675765427,3.3247204464,4.71922992621,3.09630468602,3.36582139996
2.71788705224,2.4733661548,2.71788705224,3.91449958995,2.57963916075,2.72312481054
