Time,A,B
0.0,0.861508853149,1.24217149466
1.0,1.14522791436,1.25282556746
2.0,1.10658087311,1.09314600055
3.0,0.983988466251,1.07051837807
4.0,0.814877067655,0.863440974977
5.0,0.781030491802,0.772603722133
6.0,0.691120543591,0.688363846213
7.0,0.720316419647,0.638267322944
8.0,0.841411018059,1.00719563304
9.0,0.578150495852,0.805926255839
10.0,0.412735974409,0.647380055582
11.0,0.534294283518,0.612213242312
12.0,0.456800161379,0.595506107172
13.0,0.491750444731,0.401204391786
14.0,0.62743161757,0.477246742597
15.0,0.464048984398,0.468946068087
16.0,0.387261400508,0.486012077756
17.0,0.887481071351,0.572239081028
18.0,0.651414653508,0.83450405092
19.0,1.0009707054,1.08284690603
20.0,0.99304435722,1.10788308891
21.0,1.11856097984,1.11631491944
22.0,0.878076665991,1.1195603411
23.0,1.07981073923,1.38354448346
24.0,1.10654430083,1.25506454858
25.0,0.936993446668,0.907650569244
26.0,0.851508559516,0.786776335905
27.0,0.592454572412,0.803368797442
28.0,0.636594154426,0.616466949188
29.0,0.43674267948,0.701908704754
30.0,0.682448375994,0.76012586752
31.0,0.547715553149,0.552986125988
32.0,0.609801349072,0.473228190707
33.0,0.385552490376,0.45028743726
34.0,0.299110545142,0.363409268652
35.0,0.332879666031,0.468608629945
36.0,0.735077258387,0.368524111872
37.0,0.915650259378,0.671537240126
38.0,0.972102650015,0.859646193623
39.0,0.957248021898,0.973188642727
40.0,1.16398007009,1.114410523
41.0,0.840702590025,1.0715994409
42.0,1.09397147752,0.89067166991
43.0,0.894975534251,0.912853202371
44.0,0.742811407795,0.864041337481
45.0,0.901777197433,0.846990518359
46.0,0.456899838925,0.675818272989
47.0,0.408119594791,0.614923670029
48.0,0.417096683082,0.646903090599
49.0,0.63626220983,0.530529352747
50.0,0.608904568724,0.430711057567
51.0,0.346207960511,0.616681002886
52.0,0.469746799415,0.6081436134
53.0,0.474720721048,0.512538305373
54.0,0.708572305583,0.46343642818
55.0,0.614728194352,0.490941475912
56.0,0.387261400508,0.731788008468
57.0,0.494696748297,1.04509377168
58.0,0.843125584043,0.877728924843
59.0,1.09647502211,1.0727844095
60.0,1.16005333665,1.09427101779
61.0,1.15826902933,1.18818304583
62.0,0.986043950094,1.0234892701
63.0,1.06530032228,0.8919968497
64.0,0.792382369849,0.976544134808
65.0,0.697045648364,0.854783774859
66.0,0.641142266688,0.872504505578
67.0,0.565888292344,0.82411880189
68.0,0.854655460867,0.68625580616
69.0,0.68755806374,0.611112955667
70.0,0.621137309015,0.627309300028
71.0,0.481699498243,0.498032873648
72.0,0.531573369269,0.551929009271
73.0,0.581096198532,0.853465045408
74.0,0.675469616219,0.649307501207
75.0,0.62504516755,0.613440731897
76.0,0.613082152434,0.647145255624
77.0,0.494696748297,0.67540993559
78.0,1.07438093822,0.788417692446
79.0,1.04929705242,1.3659689941
80.0,1.33208976608,1.09726663599
81.0,1.09758394565,1.45447071296
82.0,0.903043167265,1.45738296751
83.0,0.978094686,1.19320171309
84.0,0.883977232933,1.28321903469
85.0,0.866225380872,1.17992310503
86.0,0.630169633506,1.06398099372
87.0,0.408119594791,0.697753071928
88.0,0.417096683082,0.631453059157
89.0,0.99035934988,0.583272358368
90.0,0.518619581793,0.536074684252
91.0,0.346207960511,0.555227705445
92.0,0.495412833592,0.560186417337
93.0,0.749237751171,0.614821425201
94.0,0.648784113999,0.823777143423
95.0,0.559500468706,0.861045569404
96.0,0.387261400508,0.939123963658
97.0,0.494696748297,0.832814346161
98.0,0.651414653508,1.02229878357
99.0,0.795864791291,1.36570165549
