Time,A,B
0.0,1.0316888247,1.03331775091
1.0,1.05802345924,1.01517589939
2.0,1.11810866801,1.06813596117
3.0,0.83302515052,1.06912488278
4.0,0.71927033976,0.888716835493
5.0,0.957204004581,0.779096677239
6.0,0.532052808146,0.731817322291
7.0,0.614009797622,1.03451190651
8.0,0.530173644662,0.787137590819
9.0,0.716426949826,0.724999931868
10.0,0.491147604901,0.709459152869
11.0,0.715943797413,0.748166791495
12.0,0.753011170002,0.496645955676
13.0,0.650830407005,0.606265483017
14.0,0.704296967176,0.659777906524
15.0,0.514117480327,0.512096536728
16.0,0.602977260029,0.57094484763
17.0,0.517103705958,0.727963196476
18.0,0.927209191399,0.812151090758
19.0,0.991282860158,1.04938004476
20.0,1.18987230289,0.969780745216
21.0,0.936960251057,1.16301265425
22.0,0.818267431862,1.10988559869
23.0,0.791634009954,0.979857917486
24.0,1.0041086231,0.942975110256
25.0,0.984871181089,0.756361393519
26.0,0.785127113793,0.516911887052
27.0,0.570981153254,0.616663252049
28.0,0.718422318626,0.607753127697
29.0,0.496175571316,0.673998542079
30.0,0.733134644072,0.557729706027
31.0,0.520156873888,0.489864503166
32.0,0.365317546701,0.490172248259
33.0,0.634095976481,0.333715670975
34.0,0.371860803602,0.313657455375
35.0,0.389163244034,0.516478410856
36.0,0.42807357911,0.575406082196
37.0,0.69000170357,0.64790281504
38.0,0.846401830898,0.80580552031
39.0,0.795864791291,0.964639847056
40.0,1.04272045897,1.21444946321
41.0,1.03596788537,1.25003683385
42.0,1.2104648355,1.04517210502
43.0,0.996728409605,1.05910913831
44.0,0.653531301108,0.896699484242
45.0,0.574216191251,0.876288126408
46.0,0.649705387149,0.653602517756
47.0,0.705394151663,0.573196468318
48.0,0.714173591914,0.756696763913
49.0,0.757393562655,0.690191013938
50.0,0.618359098896,0.757774089925
51.0,0.704191981741,0.699069946194
52.0,0.409270211053,0.54188043951
53.0,0.397132247766,0.454293824508
54.0,0.484396151915,0.52734884815
55.0,0.489399833929,0.449263018377
56.0,0.852015330438,0.643107552557
57.0,0.750322259259,1.0716510875
58.0,0.857200686856,1.01564585721
59.0,0.908943065923,1.12553871944
60.0,1.10906426018,1.21449584496
61.0,1.14223878075,1.15643316725
62.0,1.15269703709,1.07035928483
63.0,1.00884753405,1.39383411864
64.0,0.863545703475,0.94232424073
65.0,0.59036263968,1.18387264528
66.0,0.893022721664,1.09225504392
67.0,0.667052121436,1.03448476841
68.0,0.88207224527,1.03552708296
69.0,0.698991297278,1.03276110542
70.0,0.519690664305,1.0060655053
71.0,0.616284101215,0.748110646099
72.0,0.530274698188,0.688090103963
73.0,0.594502139473,0.59325281811
74.0,0.467727870737,0.574787181498
75.0,0.379280279983,0.665987956573
76.0,0.454875521101,0.923301264911
77.0,1.11015559028,1.07165595468
78.0,0.741530833281,1.23605254445
79.0,0.869040959857,1.38676984497
80.0,1.0672729913,1.47894308846
81.0,1.30569532856,1.5002191444
82.0,1.13791543342,1.46604465369
83.0,0.934456933555,1.39386241028
84.0,0.653963184326,1.29440602881
85.0,0.551917000819,1.18400448422
86.0,0.467855907644,0.898241072467
87.0,0.483418530505,1.04439082446
88.0,0.831944011724,1.01493937322
89.0,0.841841513003,1.03272959983
90.0,0.6300805302,1.0060960442
91.0,0.674579600051,0.95492907201
92.0,0.393067381446,0.901478612558
93.0,0.490646533388,0.86536718085
94.0,0.546562937588,0.494887219466
95.0,0.574907463915,0.595666251919
96.0,1.00268865726,0.548163072142
97.0,0.899791004382,1.0618915675
98.0,0.832397027519,1.04208877674
99.0,1.01332433312,1.38677150168
