Time,A,B
0.0,0.861508853149,1.2421712344
1.0,1.14522792939,1.25282611332
2.0,1.10658081558,1.09314707683
3.0,0.98398838152,1.07051830081
4.0,0.814877005974,0.863440834397
5.0,0.781030472494,0.772602755715
6.0,0.691120526185,0.688362581485
7.0,0.720316408014,0.638266045428
8.0,0.841411014635,1.00719403891
9.0,0.57815050015,0.805925606206
10.0,0.412735974409,0.647379870176
11.0,0.534294385516,0.6122119676
12.0,0.45680023306,0.595503976612
13.0,0.491750476392,0.401202168366
14.0,0.627431619553,0.477242817886
15.0,0.464048962613,0.468943741223
16.0,0.387261400508,0.486007777347
17.0,0.887481075353,0.572235490954
18.0,0.651414653508,0.834501041472
19.0,1.00097069347,1.08284287312
20.0,0.993044323118,1.10788054533
21.0,1.1185609417,1.11631349385
22.0,0.878076604733,1.11955829486
23.0,1.07981069748,1.3835439013
24.0,1.10654417606,1.25506412389
25.0,0.936993404305,0.907650210457
26.0,0.851508582544,0.786774809892
27.0,0.592454684,0.803367014096
28.0,0.636594354979,0.616465259086
29.0,0.43674267948,0.701902661536
30.0,0.682448603209,0.760121849967
31.0,0.54771568371,0.552982782056
32.0,0.609801437248,0.473224927066
33.0,0.385552552597,0.450283051713
34.0,0.299110545142,0.363401894242
35.0,0.332879666031,0.468603421792
36.0,0.735077254106,0.368524111872
37.0,0.915650224437,0.671531928433
38.0,0.972102573729,0.859639047832
39.0,0.957248001152,0.973185320187
40.0,1.16398011598,1.11440518611
41.0,0.840702590025,1.07159732079
42.0,1.0939715547,0.89067166991
43.0,0.894975567024,0.91284745809
44.0,0.742811442279,0.864039206609
45.0,0.901777221996,0.8469874952
46.0,0.456899838925,0.675817574909
47.0,0.408119594791,0.614923330167
48.0,0.417096683082,0.646902785326
49.0,0.636262144187,0.53052980379
50.0,0.608904428157,0.430711057567
51.0,0.346207960511,0.616680885606
52.0,0.469746651138,0.608145309281
53.0,0.474720447089,0.512541581789
54.0,0.708572134103,0.463438856347
55.0,0.614727852365,0.490945149565
56.0,0.387261400508,0.731791282391
57.0,0.494696748297,1.04509657502
58.0,0.84312539298,0.877734140449
59.0,1.09647477363,1.07278840903
60.0,1.16005306566,1.09427299913
61.0,1.15826880498,1.18818498551
62.0,0.986043753436,1.02349142526
63.0,1.06530022404,0.891997213736
64.0,0.792382259687,0.976543201797
65.0,0.697045609934,0.854784045208
66.0,0.641142249398,0.872505112131
67.0,0.565888262128,0.824120366634
68.0,0.854655452802,0.686257506939
69.0,0.687557999243,0.611113342684
70.0,0.621137315559,0.627308467903
71.0,0.481699551152,0.498031735456
72.0,0.531573436598,0.551926949621
73.0,0.581096245016,0.853464455993
74.0,0.675469647958,0.649307429754
75.0,0.625045216248,0.613440700359
76.0,0.613082246833,0.647144434877
77.0,0.494696748297,0.675408776432
78.0,1.07438100079,0.788413778402
79.0,1.04929712684,1.36596635088
80.0,1.33208993008,1.09726313919
81.0,1.09758404937,1.4544658645
82.0,0.903043360638,1.45738192289
83.0,0.978094905629,1.1931985936
84.0,0.883977431855,1.2832175101
85.0,0.866225551267,1.17992240092
86.0,0.630169824844,1.0639766057
87.0,0.408119594791,0.697745300173
88.0,0.417096683082,0.631446367044
89.0,0.990359458304,0.583257048746
90.0,0.518619573693,0.53606032227
91.0,0.346207960511,0.555217663909
92.0,0.495412900259,0.560171582841
93.0,0.749237789007,0.614810017316
94.0,0.648784100561,0.823767217117
95.0,0.559500516324,0.861040969562
96.0,0.387261400508,0.939122147331
97.0,0.494696748297,0.832796772176
98.0,0.651414653508,1.02228424499
99.0,0.795864791291,1.36569333625
