Time,A,B
0.0,1.03824866024,1.02311245843
1.0,1.06414151356,1.00396474162
2.0,1.11450187428,1.06764707997
3.0,0.855406318075,1.09567801422
4.0,0.64610587585,0.929686520214
5.0,0.948103770602,0.806429331749
6.0,0.456899838925,0.752214095105
7.0,0.616985589814,1.03581801214
8.0,0.552048900801,1.00185633128
9.0,0.717369501068,0.763226568114
10.0,0.51306355258,0.707366258264
11.0,0.710707732563,0.721412313396
12.0,0.751098550288,0.486191282262
13.0,0.662036740386,0.542139798493
14.0,0.694462472417,0.612216977332
15.0,0.518146817543,0.476469766612
16.0,0.607561432919,0.51888120541
17.0,0.494696748297,0.660366728457
18.0,0.92171956176,0.751831554256
19.0,0.997844948337,0.984866438158
20.0,1.18359774355,0.903558160073
21.0,0.950602905302,1.10388864152
22.0,0.779880008985,1.09566572714
23.0,0.716969008345,0.983738369373
24.0,0.994074603662,0.935685444388
25.0,0.972942595395,0.758157446629
26.0,0.777713363202,0.516911887052
27.0,0.569637868915,0.568595401772
28.0,0.719663000204,0.607890012375
29.0,0.43674267948,0.701809047988
30.0,0.726891695935,0.592724421607
31.0,0.524271058131,0.528122046471
32.0,0.384819298868,0.516293969482
33.0,0.625873546015,0.367421805692
34.0,0.299110545142,0.278403185707
35.0,0.332879666031,0.541373774412
36.0,0.387261400508,0.655152584892
37.0,0.694236677594,0.723764481765
38.0,0.847600330071,0.848904508062
39.0,0.795864791291,1.00829659624
40.0,1.04319927764,1.27126221835
41.0,1.03945145195,1.47648389604
42.0,1.1893463774,1.11232693091
43.0,0.998824900414,1.08476331006
44.0,0.64610587585,0.913766316713
45.0,0.551917000819,0.876582020546
46.0,0.648614978991,0.655310726587
47.0,0.708733300779,0.546111894173
48.0,0.715644104808,0.722386018044
49.0,0.754311418596,0.708454857948
50.0,0.618902035383,0.790738334294
51.0,0.694540644506,0.739077393936
52.0,0.434346366392,0.556200129082
53.0,0.421112043411,0.44598457176
54.0,0.483354005083,0.479097208202
55.0,0.490649375622,0.421914559269
56.0,0.824820371775,0.598140117675
57.0,0.745512747866,1.06103214147
58.0,0.859816513512,1.0347234271
59.0,0.931356805395,1.12912902396
60.0,1.1050143815,1.18573109465
61.0,1.14581708358,1.10631398694
62.0,1.15623928615,1.02282085897
63.0,1.00913472845,1.37483551876
64.0,0.871926812521,0.916364229827
65.0,0.551917000819,1.14156668046
66.0,0.879866177462,1.08441757148
67.0,0.661551963003,0.84633357291
68.0,0.887677734075,1.02532589536
69.0,0.693624110272,1.02907208575
70.0,0.535899199849,0.979923670889
71.0,0.607333690825,0.611441044037
72.0,0.525939610939,0.49942355313
73.0,0.590290417775,0.419720175892
74.0,0.472380377523,0.386882368846
75.0,0.332879666031,0.4766110492
76.0,0.387261400508,0.605493841722
77.0,1.04831343936,0.823482597694
78.0,0.757298276422,1.2081106425
79.0,0.795864791291,1.37447847103
80.0,1.06885348966,1.47455296215
81.0,1.31395835281,1.2651980384
82.0,1.12955358391,1.25506061005
83.0,0.943589817728,1.37421051789
84.0,0.64610587585,1.09044518716
85.0,0.551917000819,1.15502677526
86.0,0.456899838925,0.692639786694
87.0,0.408119594791,0.797616099055
88.0,0.81917174981,0.629238645963
89.0,0.829332058279,0.698597916983
90.0,0.637010663263,0.779237491205
91.0,0.668502547025,0.706746582433
92.0,0.404406946855,0.623062923394
93.0,0.490350589695,0.556777651238
94.0,0.540201881045,0.278403185707
95.0,0.568245351162,0.298956991649
96.0,0.92383195671,0.368524111872
97.0,0.888241277178,0.667922882151
98.0,0.833651581106,0.864909996165
99.0,1.02198968241,1.34962931498
