Time,A,B
0.0,1.14152985108,1.44529515591
1.0,1.17680679966,1.45836203398
2.0,1.0565641856,1.46117348205
3.0,0.959641607901,1.14316117128
4.0,0.64610587585,0.868846892636
5.0,0.551917000819,0.780657692858
6.0,0.456899838925,0.616735865316
7.0,0.408119594791,0.614670745362
8.0,0.417096683082,0.460159321738
9.0,0.43674267948,0.683785357158
10.0,0.789438153139,0.602268156357
11.0,0.621717618211,0.663008758311
12.0,0.613609928305,0.541492308603
13.0,0.406592903089,0.570209722867
14.0,0.606162636131,0.459861448308
15.0,0.680892150378,0.488684966605
16.0,0.387261400508,0.662849702228
17.0,0.494696748297,0.776243489188
18.0,1.05856680352,0.862920196704
19.0,1.21564333785,1.34498048647
20.0,1.29957174933,1.16060274149
21.0,1.39022903397,1.18481954404
22.0,1.03348877851,1.13123366972
23.0,0.716969008345,0.984474510021
24.0,0.64610587585,0.789736314169
25.0,0.979122350906,0.670881575852
26.0,0.676194889724,0.697269113426
27.0,0.698158645153,0.565231961556
28.0,0.606583634462,0.460159321738
29.0,0.707295011033,0.457378845739
30.0,0.682053385014,0.611043975423
31.0,0.346207960511,0.549286175632
32.0,0.28806820838,0.578936878068
33.0,0.275982002347,0.489793689304
34.0,0.299110545142,0.410187485708
35.0,0.571531307391,0.398483633581
36.0,0.737273093386,0.368524111872
37.0,0.8110736387,0.496416835774
38.0,0.810869959064,0.660686213992
39.0,0.795864791291,0.811392504877
40.0,0.976476363701,1.04411873912
41.0,1.35458437341,1.12954377975
42.0,1.16336216974,1.16647718897
43.0,0.959467770292,1.1535590086
44.0,0.912966533656,1.09216441542
45.0,0.551917000819,0.950379923679
46.0,0.794556704337,0.672582733435
47.0,0.773885821786,0.788631483265
48.0,0.616458715097,0.696545993158
49.0,0.642327436992,0.726759013654
50.0,0.674485137453,0.573120890923
51.0,0.903357537075,0.67571953296
52.0,0.703174343656,0.704472990682
53.0,0.582974495304,0.848024905946
54.0,0.299110545142,0.658506506066
55.0,0.620429304049,0.605014962973
56.0,0.682145128259,0.583699594409
57.0,0.816633846364,0.585108436736
58.0,0.752155721148,0.660686213992
59.0,0.935921832486,0.811392504877
60.0,0.861508853149,0.954076472516
61.0,0.840702590025,1.07378004698
62.0,1.10184033591,1.01781370511
63.0,1.21880143456,1.00303497051
64.0,1.2464507587,0.976678841374
65.0,0.965826426409,0.873080532031
66.0,0.863486422398,0.7987602078
67.0,0.636298845125,0.65589388544
68.0,0.511654869942,0.784430824457
69.0,0.43674267948,0.75734223368
70.0,0.412735974409,0.686384362646
71.0,0.346207960511,0.579839276111
72.0,0.501017839893,0.422038484558
73.0,0.424451507359,0.614333858742
74.0,0.5142978204,0.61598261819
75.0,0.672056261933,0.840270379827
76.0,0.517873063424,0.913194571065
77.0,0.767473067126,1.03186477565
78.0,0.938106289669,0.997755947404
79.0,1.20720748102,1.01822834446
80.0,0.861508853149,1.18717365384
81.0,0.840702590025,1.10502062163
82.0,1.15969805946,1.07156876287
83.0,1.0088921318,0.818476637507
84.0,0.828090371083,0.807327482448
85.0,0.641276586957,0.78343244343
86.0,0.726998849223,0.683740024305
87.0,0.786601402479,0.532183244654
88.0,0.664753918096,0.460159321738
89.0,0.664307109393,0.457378845739
90.0,0.66783980517,0.430711057567
91.0,0.470940457206,0.379552200426
92.0,0.512912128697,0.326115878827
93.0,0.552682279334,0.404604373477
94.0,0.422503626152,0.454481947204
95.0,0.332879666031,0.479849298047
96.0,0.790395033128,0.523946012056
97.0,0.932156537338,0.678874921398
98.0,1.08241781352,0.852130217438
99.0,1.11486335014,1.0681365711
