Time,A,B
0.0,1.14353924395,1.45856870374
1.0,1.17857340173,1.48995109073
2.0,1.05907916111,1.46565855157
3.0,0.968243274886,1.36818869849
4.0,0.699303438179,0.965557084011
5.0,0.6301010592,0.927492375164
6.0,0.456899838925,0.743565163268
7.0,0.408119594791,0.74210814908
8.0,0.417096683082,0.571291519754
9.0,0.513698145906,0.823681266205
10.0,0.79087537654,0.668110099914
11.0,0.621194359086,0.736027887468
12.0,0.61219018802,0.595637550445
13.0,0.387373615933,0.632636251155
14.0,0.60452665064,0.513378240447
15.0,0.683015987512,0.567935184191
16.0,0.418792872403,0.733763995706
17.0,0.494696748297,0.827557298628
18.0,1.06642532176,0.929467739917
19.0,1.22708730902,1.38340668588
20.0,1.32147370487,1.20942515476
21.0,1.4448764009,1.27283816008
22.0,1.04053328934,1.22724552291
23.0,0.716969008345,1.07740414557
24.0,0.64610587585,0.884757815852
25.0,0.995579930819,0.773896746816
26.0,0.676531480547,0.805946996069
27.0,0.698631656908,0.625508017085
28.0,0.607445250715,0.526547798909
29.0,0.709873686582,0.457378845739
30.0,0.685009628533,0.692142546654
31.0,0.346207960511,0.538315689885
32.0,0.360769277138,0.553883147324
33.0,0.275982002347,0.455530076325
34.0,0.364225610574,0.379693983491
35.0,0.576853476056,0.389503089769
36.0,0.738636473378,0.368524111872
37.0,0.809282149902,0.496416835774
38.0,0.809449809604,0.706398235649
39.0,0.833548523983,0.811392504877
40.0,0.961404102251,0.961816087417
41.0,1.43329211579,1.01236179082
42.0,1.1671645907,1.02645471913
43.0,0.966887424616,0.989310623289
44.0,0.916584350663,0.930236421031
45.0,0.630593727367,0.806461110214
46.0,0.795724914318,0.578407884198
47.0,0.777030386707,0.725403970674
48.0,0.617364389231,0.621492049414
49.0,0.642884432941,0.66499430493
50.0,0.679530852503,0.513609558044
51.0,0.95197515414,0.652059110445
52.0,0.714914463265,0.651846218136
53.0,0.584400360112,0.661283162505
54.0,0.331600663206,0.615802885189
55.0,0.622822675361,0.587158334069
56.0,0.68391212557,0.60682877041
57.0,0.818307379219,0.635443067647
58.0,0.743128019413,0.721543241673
59.0,0.916521690671,0.910910823514
60.0,0.861508853149,0.987737321582
61.0,0.840702590025,1.08193111362
62.0,1.10104970816,0.998652285879
63.0,1.30395707782,0.981572492274
64.0,1.25962675129,0.929591227616
65.0,0.976816286305,0.81259360882
66.0,0.873244088019,0.741322592013
67.0,0.643520468658,0.6224349507
68.0,0.505488348309,0.757189909068
69.0,0.43674267948,0.717085792249
70.0,0.412735974409,0.659506396874
71.0,0.346207960511,0.576069156933
72.0,0.498999608525,0.431229554988
73.0,0.405078425231,0.646761024046
74.0,0.511722248118,0.597556604949
75.0,0.671442604024,0.699890248044
76.0,0.498652466393,0.92016434848
77.0,0.76841367828,1.05218153461
78.0,0.937822207793,1.03347332605
79.0,1.21664551564,1.08565262721
80.0,0.929315631682,1.28292212853
81.0,0.89583435936,1.19439949824
82.0,1.16333978532,1.17660426203
83.0,1.00908398278,0.939236361739
84.0,0.828944869764,0.911347095992
85.0,0.635967786119,0.875151394409
86.0,0.729459990901,0.733358518497
87.0,0.790421446162,0.579537468426
88.0,0.671589810115,0.460159321738
89.0,0.66867431798,0.529023284225
90.0,0.673707628047,0.430711057567
91.0,0.454742607375,0.379552200426
92.0,0.516086111114,0.326115878827
93.0,0.554176250127,0.369726193694
94.0,0.406492770011,0.361627106323
95.0,0.332879666031,0.369063979671
96.0,0.797642982896,0.414849379879
97.0,0.953796099364,0.57254552404
98.0,1.10120731713,0.742643859055
99.0,1.11595268378,0.956672788505
