Time,A,B
0.0,1.03049799924,1.44344840139
1.0,1.16926141993,1.48655133406
2.0,1.23249138277,1.45098557255
3.0,0.909102462045,1.15186673879
4.0,0.926126961974,1.28517015211
5.0,0.888021303116,0.938483048619
6.0,0.733584144978,1.06752627388
7.0,0.650792346082,1.0414816465
8.0,0.417096683082,1.00668469514
9.0,0.43674267948,0.99080922863
10.0,0.412735974409,1.0005675892
11.0,0.346207960511,0.698632158413
12.0,0.28806820838,0.471501577953
13.0,0.275982002347,0.45594370797
14.0,0.675812510448,0.36777138577
15.0,0.60838894656,0.433375191294
16.0,0.712802828926,0.368524111872
17.0,0.625307346416,0.711532453103
18.0,0.958466551141,0.825269995933
19.0,1.14387713689,1.08379980447
20.0,0.861508853149,1.10749373768
21.0,0.840702590025,1.19396864858
22.0,1.1870321225,1.06502055742
23.0,1.13674748164,1.00102068885
24.0,1.08416873445,1.00224810932
25.0,1.10144335944,0.877729772308
26.0,0.71050863324,0.708434819295
27.0,0.408119594791,0.849797940472
28.0,0.417096683082,0.705376012384
29.0,0.8639480935,0.705724116786
30.0,0.632031020566,0.661518944101
31.0,0.636247001394,0.539636570256
32.0,0.477555144441,0.38985299679
33.0,0.546534340042,0.346567166272
34.0,0.568427959947,0.452593671385
35.0,0.332879666031,0.385448271568
36.0,0.387261400508,0.368524111872
37.0,0.494696748297,0.496416835774
38.0,0.651414653508,0.835142510249
39.0,1.03451624014,0.975612479787
40.0,1.21152033788,1.14599534932
41.0,1.15707921321,1.11604539265
42.0,0.939335034127,1.01208868408
43.0,0.716969008345,0.909556415513
44.0,0.761073253666,0.719026541718
45.0,1.06579863957,0.608618468701
46.0,0.840381849659,0.516911887052
47.0,0.650618240304,0.469005679769
48.0,0.683957321972,0.590460736845
49.0,0.43674267948,0.653775426122
50.0,0.750392903696,0.698457702386
51.0,0.711974228277,0.709424619788
52.0,0.48743029654,0.692569475837
53.0,0.481566863189,0.623728497131
54.0,0.560859818234,0.429983308679
55.0,0.890029353668,0.612177294709
56.0,0.802367578405,0.597872131771
57.0,0.801689404793,0.758096829095
58.0,0.651414653508,0.793879430531
59.0,1.08341475085,1.09975173805
60.0,1.15639282984,1.27653586097
61.0,1.16263988345,1.47964500695
62.0,0.880621267377,1.26575143781
63.0,0.857026285125,1.11775144868
64.0,0.64610587585,0.927452314338
65.0,0.551917000819,0.690985371114
66.0,0.778860217961,0.516911887052
67.0,0.909951895029,0.469005679769
68.0,1.017441513,0.460159321738
69.0,0.850652047981,0.603060478362
70.0,0.819322581944,0.55065444946
71.0,0.574387374793,0.560122031945
72.0,0.38262664016,0.576946448811
73.0,0.275982002347,0.547984730889
74.0,0.299110545142,0.554543448819
75.0,0.332879666031,0.482029516725
76.0,0.600211012904,0.688198467407
77.0,0.643166056779,0.790349839233
78.0,0.866601696324,0.90996828062
79.0,1.13504117656,1.00598327855
80.0,0.992120238508,0.993705863935
81.0,1.11347869959,1.2449420012
82.0,1.06657145843,1.22378505631
83.0,1.12831161989,1.35539480357
84.0,0.64610587585,1.25971884057
85.0,0.551917000819,1.13917749284
86.0,0.836717882298,0.849944510546
87.0,0.700042652115,0.670690618554
88.0,0.599081137407,0.739042473704
89.0,0.526102261023,0.634283608112
90.0,0.682834995573,0.608468325816
91.0,0.724689752041,0.379552200426
92.0,0.535725414636,0.409825795106
93.0,0.503546449898,0.461876665886
94.0,0.554214421099,0.442435498231
95.0,0.45761222061,0.359272276125
96.0,0.612105393263,0.368524111872
97.0,0.771397076293,0.496416835774
98.0,0.774807768285,0.660686213992
99.0,0.795864791291,0.811392504877
