Time,A,B
0.0,1.03049799982,1.44344862557
1.0,1.16926141677,1.4865509791
2.0,1.23249140583,1.45098497116
3.0,0.909102470053,1.15186584287
4.0,0.926126873784,1.28517021892
5.0,0.888021210456,0.938483523519
6.0,0.733584015541,1.06752785264
7.0,0.650792194346,1.04148198154
8.0,0.417096683082,1.00668767264
9.0,0.43674267948,0.990814952329
10.0,0.412735974409,1.0005688717
11.0,0.346207960511,0.698639602221
12.0,0.28806820838,0.471507005029
13.0,0.275982002347,0.455952361592
14.0,0.675812723872,0.367787259375
15.0,0.608389323731,0.433396811545
16.0,0.712803120434,0.368524111872
17.0,0.625307649039,0.71155103179
18.0,0.958466744496,0.825279872725
19.0,1.14387727564,1.08381583254
20.0,0.861508853149,1.10750826314
21.0,0.840702590025,1.19398305323
22.0,1.18703215899,1.06502881693
23.0,1.1367475549,1.00102938976
24.0,1.08416877203,1.00226071098
25.0,1.10144344476,0.877742974475
26.0,0.710508608449,0.708442991043
27.0,0.408119594791,0.849806853661
28.0,0.417096683082,0.705390019327
29.0,0.863948029568,0.705738743133
30.0,0.632031025208,0.661531608182
31.0,0.636247010874,0.539644399526
32.0,0.47755515976,0.389862388274
33.0,0.5465343339,0.346575521683
34.0,0.568427955748,0.452603751093
35.0,0.332879666031,0.385462422668
36.0,0.387261400508,0.368524111872
37.0,0.494696748297,0.496416835774
38.0,0.651414653508,0.835151986623
39.0,1.03451643265,0.975619429164
40.0,1.21152054603,1.14600668849
41.0,1.15707948043,1.11605022027
42.0,0.939335314541,1.01209575128
43.0,0.716969008345,0.909562677885
44.0,0.761073386402,0.719026541718
45.0,1.0657987842,0.608618468701
46.0,0.840381999683,0.516911887052
47.0,0.650618356737,0.469005679769
48.0,0.683957340888,0.590463798913
49.0,0.43674267948,0.653775045165
50.0,0.750392839821,0.698454469549
51.0,0.711974187506,0.709420938488
52.0,0.487430240395,0.692563129814
53.0,0.481566759859,0.623723375361
54.0,0.560859708186,0.429979016287
55.0,0.890029242595,0.612171840797
56.0,0.802367535784,0.59786597642
57.0,0.801689241254,0.758090784761
58.0,0.651414653508,0.793872728738
59.0,1.08341442931,1.09974753761
60.0,1.1563925809,1.27653258849
61.0,1.16263968809,1.4796426733
62.0,0.880621076626,1.2657476852
63.0,0.857026049541,1.11774714802
64.0,0.64610587585,0.927449517371
65.0,0.551917000819,0.690984321325
66.0,0.77886016585,0.516911887052
67.0,0.909952021003,0.469005679769
68.0,1.01744156593,0.460159321738
69.0,0.85065210507,0.60306175104
70.0,0.819322557882,0.550655534111
71.0,0.574387210845,0.560122006445
72.0,0.38262639524,0.576944781121
73.0,0.275982002347,0.547981463788
74.0,0.299110545142,0.554539695912
75.0,0.332879666031,0.482026634055
76.0,0.600211032022,0.688195373138
77.0,0.643166253309,0.790345089831
78.0,0.866601928766,0.909963325023
79.0,1.13504138719,1.00597943381
80.0,0.992120516065,0.993702781128
81.0,1.11347890885,1.24494096751
82.0,1.06657164515,1.22378357382
83.0,1.12831169808,1.35539252565
84.0,0.64610587585,1.25971651094
85.0,0.551917000819,1.1391749007
86.0,0.836717889398,0.84994328425
87.0,0.700042718243,0.670689986017
88.0,0.599081178315,0.73904404014
89.0,0.526102265619,0.634285155847
90.0,0.682834984707,0.60847083418
91.0,0.724689768199,0.379552200426
92.0,0.535725443394,0.409831728655
93.0,0.50354643226,0.46188074603
94.0,0.554214375904,0.442438769777
95.0,0.457612162726,0.359275060815
96.0,0.612105320825,0.368524111872
97.0,0.771397025284,0.496416835774
98.0,0.774807734517,0.660686213992
99.0,0.795864791291,0.811392504877
