time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.618467719112,0.6308173943,100,100
0.1,0.618467719112,0.6308173943,109.99999999999,110.00000000317
0.2,0.618467719112,0.6308173943,119.99999999989,120.00000007097
0.3,0.618467719112,0.6308173943,130,129.99999999659
0.4,0.618467719112,0.6308173943,140,139.99999999694
0.5,0.618467719112,0.6308173943,149.99999999994,149.99999999566
0.6,0.618467719112,0.6308173943,160.00000000001,160.00000000106
0.7,0.618467719112,0.6308173943,170.00000000001,170.00000000479
0.8,0.618467719112,0.6308173943,180.00000000039,180.00000000483
0.9,0.618467719112,0.6308173943,189.99999999926,190.00000001172
1,0.618467719112,0.6308173943,200,199.99999999994
1.1,0.618467719112,0.6308173943,200,199.99999999994
1.2,0.618467719112,0.6308173943,200,199.99999999994
1.3,0.618467719112,0.6308173943,200,199.99999999994
1.4,0.618467719112,0.6308173943,200,199.99999999994
1.5,0.618467719112,0.6308173943,200,199.99999999994
1.6,0.618467719112,0.6308173943,200,199.99999999994
1.7,0.618467719112,0.6308173943,200,199.99999999994
1.8,0.618467719112,0.6308173943,200,199.99999999994
1.9,0.618467719112,0.6308173943,200,199.99999999994
2,0.618467719112,0.6308173943,200,199.99999999994

