time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.841736524282,0.660013608508,100,100
0.1,0.841736524282,0.660013608508,110,109.99999999961
0.2,0.841736524282,0.660013608508,120,119.99999999736
0.3,0.841736524282,0.660013608508,130.00000000001,129.99999997915
0.4,0.841736524282,0.660013608508,140,140.00000000005
0.5,0.841736524282,0.660013608508,149.99999999999,149.99999999977
0.6,0.841736524282,0.660013608508,160.00000000002,159.99999999893
0.7,0.841736524282,0.660013608508,170.00000000001,169.99999999934
0.8,0.841736524282,0.660013608508,179.99999999973,180.00000000266
0.9,0.841736524282,0.660013608508,189.99999999979,190.00000000682
1,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.1,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.2,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.3,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.4,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.5,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.6,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.7,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.8,0.841736524282,0.660013608508,199.99999999999,199.99999999939
1.9,0.841736524282,0.660013608508,199.99999999999,199.99999999939
2,0.841736524282,0.660013608508,199.99999999999,199.99999999939

