time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.618467719112,0.663078883602,100,100
0.1,0.618467719112,0.663078883602,110.00000000004,110.00000000094
0.2,0.618467719112,0.663078883602,120,120.00000005412
0.3,0.618467719112,0.663078883602,130,129.99999999623
0.4,0.618467719112,0.663078883602,139.99999999999,139.99999998592
0.5,0.618467719112,0.663078883602,149.99999999997,150.0000000001
0.6,0.618467719112,0.663078883602,160.00000000002,160.00000000044
0.7,0.618467719112,0.663078883602,169.99999999995,170.00000000173
0.8,0.618467719112,0.663078883602,180,179.99999999937
0.9,0.618467719112,0.663078883602,189.99999999991,190.00000000231
1,0.618467719112,0.663078883602,200,199.99999999987
1.1,0.618467719112,0.663078883602,200,199.99999999987
1.2,0.618467719112,0.663078883602,200,199.99999999987
1.3,0.618467719112,0.663078883602,200,199.99999999987
1.4,0.618467719112,0.663078883602,200,199.99999999987
1.5,0.618467719112,0.663078883602,200,199.99999999987
1.6,0.618467719112,0.663078883602,200,199.99999999987
1.7,0.618467719112,0.663078883602,200,199.99999999987
1.8,0.618467719112,0.663078883602,200,199.99999999987
1.9,0.618467719112,0.663078883602,200,199.99999999987
2,0.618467719112,0.663078883602,200,199.99999999987

