time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.71398205508,0.632011435533,100,100
0.1,0.71398205508,0.632011435533,110,109.99999999968
0.2,0.71398205508,0.632011435533,120.00000000002,119.99999999443
0.3,0.71398205508,0.632011435533,130,129.99999999941
0.4,0.71398205508,0.632011435533,140,139.99999999914
0.5,0.71398205508,0.632011435533,150,149.99999999858
0.6,0.71398205508,0.632011435533,159.9999999999,159.99999994446
0.7,0.71398205508,0.632011435533,169.99999999954,169.99999999772
0.8,0.71398205508,0.632011435533,179.99999999996,180.00000000256
0.9,0.71398205508,0.632011435533,190.00000000019,189.99999999432
1,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.1,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.2,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.3,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.4,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.5,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.6,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.7,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.8,0.71398205508,0.632011435533,200.00000000043,200.00000000053
1.9,0.71398205508,0.632011435533,200.00000000043,200.00000000053
2,0.71398205508,0.632011435533,200.00000000043,200.00000000053

