time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.139030240625,0.625752848178,100,100
0.1,0.139030240625,0.625752848178,109.99999999999,109.99999999945
0.2,0.139030240625,0.625752848178,119.99999999843,119.99999970328
0.3,0.139030240625,0.625752848178,130.00000000001,130.00000000187
0.4,0.139030240625,0.625752848178,140.00000000001,139.99999999999
0.5,0.139030240625,0.625752848178,149.99999999996,149.99999999948
0.6,0.139030240625,0.625752848178,159.99999999971,159.99999999261
0.7,0.139030240625,0.625752848178,170.00000000004,169.99999999346
0.8,0.139030240625,0.625752848178,180.00000000001,179.99999999984
0.9,0.139030240625,0.625752848178,190.00000000009,190.00000000443
1,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.1,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.2,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.3,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.4,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.5,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.6,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.7,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.8,0.139030240625,0.625752848178,199.99999999993,200.00000001463
1.9,0.139030240625,0.625752848178,199.99999999993,200.00000001463
2,0.139030240625,0.625752848178,199.99999999993,200.00000001463

