time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.71398205508,0.661268747605,100,100
0.1,0.71398205508,0.661268747605,110.00000000003,110.00000000023
0.2,0.71398205508,0.661268747605,120.00000000001,119.99999999552
0.3,0.71398205508,0.661268747605,130,129.99999999952
0.4,0.71398205508,0.661268747605,140,139.99999999893
0.5,0.71398205508,0.661268747605,150.00000000001,149.9999999967
0.6,0.71398205508,0.661268747605,159.99999999995,160.00000000002
0.7,0.71398205508,0.661268747605,169.99999999977,169.99999999991
0.8,0.71398205508,0.661268747605,180.00000000004,180.00000000237
0.9,0.71398205508,0.661268747605,190.00000000003,189.99999999712
1,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.1,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.2,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.3,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.4,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.5,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.6,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.7,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.8,0.71398205508,0.661268747605,200.00000000016,200.00000000052
1.9,0.71398205508,0.661268747605,200.00000000016,200.00000000052
2,0.71398205508,0.661268747605,200.00000000016,200.00000000052

