time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.0643225258692,0.645721686405,100,100
0.1,0.0643225258692,0.645721686405,109.99999999999,109.9999999987
0.2,0.0643225258692,0.645721686405,120.00000000004,119.99999983416
0.3,0.0643225258692,0.645721686405,130.00000000005,129.99999999769
0.4,0.0643225258692,0.645721686405,140,140
0.5,0.0643225258692,0.645721686405,150.00000000004,150.00000000215
0.6,0.0643225258692,0.645721686405,160.00000000093,159.99999985772
0.7,0.0643225258692,0.645721686405,170.00000000007,169.9999999852
0.8,0.0643225258692,0.645721686405,179.99999999987,179.99999999297
0.9,0.0643225258692,0.645721686405,190,189.99999999986
1,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.1,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.2,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.3,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.4,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.5,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.6,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.7,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.8,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
1.9,0.0643225258692,0.645721686405,199.99999999871,199.99999983281
2,0.0643225258692,0.645721686405,199.99999999871,199.99999983281

