time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.530233256782,0.668631973982,100,100
0.1,0.530233256782,0.668631973982,110,110.00000000013
0.2,0.530233256782,0.668631973982,120,119.99999999624
0.3,0.530233256782,0.668631973982,130.00000000002,130.00000000462
0.4,0.530233256782,0.668631973982,140.00000000002,140.00000000169
0.5,0.530233256782,0.668631973982,150,149.99999999883
0.6,0.530233256782,0.668631973982,160.00000000003,160.00000000847
0.7,0.530233256782,0.668631973982,170.0000000002,169.99999999249
0.8,0.530233256782,0.668631973982,180,180.00000000019
0.9,0.530233256782,0.668631973982,190,190.0000000001
1,0.530233256782,0.668631973982,200,200
1.1,0.530233256782,0.668631973982,200,200
1.2,0.530233256782,0.668631973982,200,200
1.3,0.530233256782,0.668631973982,200,200
1.4,0.530233256782,0.668631973982,200,200
1.5,0.530233256782,0.668631973982,200,200
1.6,0.530233256782,0.668631973982,200,200
1.7,0.530233256782,0.668631973982,200,200
1.8,0.530233256782,0.668631973982,200,200
1.9,0.530233256782,0.668631973982,200,200
2,0.530233256782,0.668631973982,200,200

