time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.165119632554,0.639885038728,100,100
0.1,0.165119632554,0.639885038728,110,109.9999999998
0.2,0.165119632554,0.639885038728,119.99999999989,119.999999993
0.3,0.165119632554,0.639885038728,130,129.99999999995
0.4,0.165119632554,0.639885038728,140,139.99999999941
0.5,0.165119632554,0.639885038728,149.99999999999,149.99999999947
0.6,0.165119632554,0.639885038728,160.00000000002,160.00000000042
0.7,0.165119632554,0.639885038728,170.00000000012,170.00000000449
0.8,0.165119632554,0.639885038728,180.00000000012,179.99999999933
0.9,0.165119632554,0.639885038728,189.99999999979,190.00000001489
1,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.1,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.2,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.3,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.4,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.5,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.6,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.7,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.8,0.165119632554,0.639885038728,199.99999999998,199.99999999786
1.9,0.165119632554,0.639885038728,199.99999999998,199.99999999786
2,0.165119632554,0.639885038728,199.99999999998,199.99999999786

