time,aveTempLeft,aveTempRight
0,100,100
0.1,110,109.99999999995
0.2,119.99999999987,119.99999999479
0.3,130,129.99999999969
0.4,140,139.99999999995
0.5,149.99999999999,150.00000000179
0.6,159.99999999996,160.00000000444
0.7,170.00000000012,169.9999999942
0.8,180,180
0.9,190.00000000076,189.99999999904
1,199.9999999997,200.00000001427
1.1,199.9999999997,200.00000001427
1.2,199.9999999997,200.00000001427
1.3,199.9999999997,200.00000001427
1.4,199.9999999997,200.00000001427
1.5,199.9999999997,200.00000001427
1.6,199.9999999997,200.00000001427
1.7,199.9999999997,200.00000001427
1.8,199.9999999997,200.00000001427
1.9,199.9999999997,200.00000001427
2,199.9999999997,200.00000001427

