time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.347701578668,0.663078883602,100,100
0.1,0.347701578668,0.663078883602,109.99999999838,110.00000003038
0.2,0.347701578668,0.663078883602,120,120.00000000076
0.3,0.347701578668,0.663078883602,130,130.00000002033
0.4,0.347701578668,0.663078883602,139.99999999988,139.99999999721
0.5,0.347701578668,0.663078883602,149.99999999984,149.99999999814
0.6,0.347701578668,0.663078883602,160,160
0.7,0.347701578668,0.663078883602,170,170
0.8,0.347701578668,0.663078883602,180,180.00000000017
0.9,0.347701578668,0.663078883602,190,189.99999999997
1,0.347701578668,0.663078883602,200,200.00000000003
1.1,0.347701578668,0.663078883602,200,200.00000000003
1.2,0.347701578668,0.663078883602,200,200.00000000003
1.3,0.347701578668,0.663078883602,200,200.00000000003
1.4,0.347701578668,0.663078883602,200,200.00000000003
1.5,0.347701578668,0.663078883602,200,200.00000000003
1.6,0.347701578668,0.663078883602,200,200.00000000003
1.7,0.347701578668,0.663078883602,200,200.00000000003
1.8,0.347701578668,0.663078883602,200,200.00000000003
1.9,0.347701578668,0.663078883602,200,200.00000000003
2,0.347701578668,0.663078883602,200,200.00000000003

