time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.0908266930856,0.648743357019,100,100
0.1,0.0908266930856,0.648743357019,109.99999999945,110.00000002548
0.2,0.0908266930856,0.648743357019,120,120.00000000082
0.3,0.0908266930856,0.648743357019,130,129.9999999999
0.4,0.0908266930856,0.648743357019,140,139.9999999999
0.5,0.0908266930856,0.648743357019,149.99999999983,149.99999997794
0.6,0.0908266930856,0.648743357019,160.00000000102,160.0000000135
0.7,0.0908266930856,0.648743357019,169.99999999965,170.00000000346
0.8,0.0908266930856,0.648743357019,180,180.00000000835
0.9,0.0908266930856,0.648743357019,190,189.99999999999
1,0.0908266930856,0.648743357019,200,200
1.1,0.0908266930856,0.648743357019,200,200
1.2,0.0908266930856,0.648743357019,200,200
1.3,0.0908266930856,0.648743357019,200,200
1.4,0.0908266930856,0.648743357019,200,200
1.5,0.0908266930856,0.648743357019,200,200
1.6,0.0908266930856,0.648743357019,200,200
1.7,0.0908266930856,0.648743357019,200,200
1.8,0.0908266930856,0.648743357019,200,200
1.9,0.0908266930856,0.648743357019,200,200
2,0.0908266930856,0.648743357019,200,200

