time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,0.690826693086,0.648743357019,100,100
0.1,0.690826693086,0.648743357019,110.00000000001,110.00000000089
0.2,0.690826693086,0.648743357019,119.99999999996,119.99999999385
0.3,0.690826693086,0.648743357019,130,129.99999999877
0.4,0.690826693086,0.648743357019,140,139.99999999728
0.5,0.690826693086,0.648743357019,149.99999999998,149.99999999844
0.6,0.690826693086,0.648743357019,159.9999999999,159.99999999759
0.7,0.690826693086,0.648743357019,170,170.00000000064
0.8,0.690826693086,0.648743357019,180.00000000017,179.99999999801
0.9,0.690826693086,0.648743357019,190.0000000003,189.99999998774
1,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.1,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.2,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.3,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.4,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.5,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.6,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.7,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.8,0.690826693086,0.648743357019,200.00000000009,199.99999999949
1.9,0.690826693086,0.648743357019,200.00000000009,199.99999999949
2,0.690826693086,0.648743357019,200.00000000009,199.99999999949

