c22,n11,f11,f22,t11,n22,c11,t22,Materials|seed11|densities,eigenvalue
1.00781315266,1.08597950972,1.05276760098,1.06203295699,1.00267640481,1.01810230018,0.962173369323,0.989191790282,1.03435977887,0.935924113689
1.00836963862,1.0257234729,1.03317474017,1.00189222805,0.990590434493,1.03709004699,0.883289594186,1.00405081221,0.648356827064,0.932280999313
0.995194789661,1.08486103106,0.955887715751,1.07532205264,1.00922162859,1.09652933962,1.0271327712,1.07010121353,1.05500652454,0.911537726931
1.00234863652,0.989712348023,1.00319030957,0.991590120549,0.992914352576,0.946281883502,1.04985745145,1.04014374309,0.928168888876,0.936022405302
1.01051135,0.991076909045,1.02953028228,0.931271340232,1.07939087111,1.06748425252,1.0046053485,0.973974294718,1.04551570058,0.880336422652
0.94523937442,0.980067660739,0.97945758177,1.01057038686,1.05164584083,1.02885741495,1.00645756801,0.978528113672,1.04554216741,0.931280711416
0.990168433588,1.02918576787,0.951091964978,0.994936322274,0.975232387402,0.980681975694,0.92040126524,0.930812363248,1.19219309627,0.942883437162
1.06237206595,1.12504225007,1.03093768348,0.975382444869,1.02901444068,1.00586888442,1.03578544431,0.893887818404,1.19959880561,0.947599571358
1.04772982882,1.05301692102,1.01686180962,0.994022767789,0.988313264026,1.10316197497,1.02546780031,1.07137955435,0.923425364988,0.90459336802
1.00643499761,0.933336419112,1.02287283582,1.0553310021,1.00733169133,0.965273154017,1.10007475408,0.999964492958,0.995775824198,0.917471542556
