x,y,func,const,ans,aux_ans,PointProbability,prefix,ProbabilityWeight-y,ProbabilityWeight,ProbabilityWeight-x
-2.0,-2.0,-0.86,3.14,495.703125,-4.0,0.0123456790123,1,0.111111111111,1,0.111111111111
-1.99363603897,-2.0,-0.853636038969,3.14,492.914946598,-3.99363603897,0.0123456790123,2,0.111111111111,1,0.111111111111
-2.0,-2.00636396103,-0.866363961031,3.14,502.623118284,-4.00636396103,0.0123456790123,3,0.111111111111,1,0.111111111111
-1.76216514014,-1.4097165262,-0.0318816663469,3.14,120.216065726,-3.17188166635,0.0123456790123,4,0.111111111111,1,0.111111111111
-1.76852910117,-1.4097165262,-0.0382456273776,3.14,120.837901258,-3.17824562738,0.0123456790123,5,0.111111111111,1,0.111111111111
-1.76216514014,-1.40335256517,-0.0255177053162,3.14,118.883771245,-3.16551770532,0.0123456790123,6,0.111111111111,1,0.111111111111
-1.49300760726,-0.833041381524,0.813951011217,3.14,50.0888841374,-2.32604898878,0.0123456790123,7,0.111111111111,1,0.111111111111
-1.49937156829,-0.833041381524,0.807587050187,3.14,50.2985657213,-2.33241294981,0.0123456790123,8,0.111111111111,1,0.111111111111
-1.49300760726,-0.839405342555,0.807587050187,3.14,50.2826749673,-2.33241294981,0.0123456790123,9,0.111111111111,1,0.111111111111
-0.908994151272,-0.293287483134,1.93771836559,3.14,29.3018670741,-1.20228163441,0.0123456790123,10,0.111111111111,1,0.111111111111
-0.916946547059,-0.293287483134,1.92976596981,3.14,29.4599117277,-1.21023403019,0.0123456790123,11,0.111111111111,1,0.111111111111
-0.908994151272,-0.301239878921,1.92976596981,3.14,29.3277761275,-1.21023403019,0.0123456790123,12,0.111111111111,1,0.111111111111
0.0558184408956,-0.135120911841,3.06069752905,3.14,13.4828248644,-0.0793024709456,0.0123456790123,13,0.111111111111,1,0.111111111111
0.065595352485,-0.135120911841,3.07047444064,3.14,13.3587492181,-0.0695255593562,0.0123456790123,14,0.111111111111,1,0.111111111111
0.0558184408956,-0.125344000252,3.07047444064,3.14,13.4839118934,-0.0695255593562,0.0123456790123,15,0.111111111111,1,0.111111111111
1.23358144803,-0.145439315804,4.22814213223,3.14,3.01990062781,1.08814213223,0.0123456790123,16,0.111111111111,1,0.111111111111
1.24535953009,-0.145439315804,4.23992021429,3.14,2.96118171263,1.09992021429,0.0123456790123,17,0.111111111111,1,0.111111111111
1.23358144803,-0.133661233743,4.23992021429,3.14,3.0165593131,1.09992021429,0.0123456790123,18,0.111111111111,1,0.111111111111
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,2.63660358376,0.0123456790123,19,0.111111111111,1,0.111111111111
2.71334856186,-0.0620703524431,5.79127820942,3.14,2.12231442969,2.65127820942,0.0123456790123,20,0.111111111111,1,0.111111111111
2.6986739362,-0.0473957267819,5.79127820942,3.14,1.96118873401,2.65127820942,0.0123456790123,21,0.111111111111,1,0.111111111111
1.7952574268,1.5333511983,6.4686086251,3.14,81.2197052519,3.3286086251,0.0123456790123,22,0.111111111111,1,0.111111111111
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,2.63660358376,0.0123456790123,23,0.111111111111,1,0.111111111111
2.6803394569,-0.0620703524431,5.75826910445,3.14,1.99316991529,2.61826910445,0.0123456790123,24,0.111111111111,1,0.111111111111
2.6986739362,-0.0437358731375,5.79493806307,3.14,1.93587017536,2.65493806307,0.0123456790123,25,0.111111111111,1,0.111111111111
2.1071506516,1.0075623514,6.25471300301,3.14,14.6513640883,3.11471300301,0.0123456790123,26,0.111111111111,1,0.111111111111
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,2.63660358376,0.0123456790123,27,0.111111111111,1,0.111111111111
2.71089692241,-0.0620703524431,5.78882656996,3.14,2.11248886225,2.64882656996,0.0123456790123,28,0.111111111111,1,0.111111111111
2.6986739362,-0.0498473662394,5.78882656996,3.14,1.97822409982,2.64882656996,0.0123456790123,29,0.111111111111,1,0.111111111111
2.2982778586,0.647640269243,6.08591812785,3.14,2.2193394575,2.94591812785,0.0123456790123,30,0.111111111111,1,0.111111111111
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,2.63660358376,0.0123456790123,31,0.111111111111,1,0.111111111111
2.69052527873,-0.0620703524431,5.76845492629,3.14,2.03229532949,2.62845492629,0.0123456790123,32,0.111111111111,1,0.111111111111
2.6986739362,-0.0702190099122,5.76845492629,3.14,2.12213322242,2.62845492629,0.0123456790123,33,0.111111111111,1,0.111111111111
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,2.85248864112,0.0123456790123,34,0.111111111111,1,0.111111111111
2.4433954879,0.414525591535,5.99792107943,3.14,0.182589237911,2.85792107943,0.0123456790123,35,0.111111111111,1,0.111111111111
2.43796304958,0.419958029847,5.99792107943,3.14,0.20107756413,2.85792107943,0.0123456790123,36,0.111111111111,1,0.111111111111
2.73935159855,-0.193966559427,5.68538503912,3.14,3.3026249344,2.54538503912,0.0123456790123,37,0.111111111111,1,0.111111111111
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,2.85248864112,0.0123456790123,38,0.111111111111,1,0.111111111111
2.4447534675,0.414525591535,5.99927905904,3.14,0.181075807611,2.85927905904,0.0123456790123,39,0.111111111111,1,0.111111111111
2.43796304958,0.407735173615,5.9856982232,3.14,0.174494637289,2.8456982232,0.0123456790123,40,0.111111111111,1,0.111111111111
2.65217854187,0.0157223085471,5.80790085042,3.14,1.39512500367,2.66790085042,0.0123456790123,41,0.111111111111,1,0.111111111111
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,2.85248864112,0.0123456790123,42,0.111111111111,1,0.111111111111
2.4334361043,0.414525591535,5.98796169584,3.14,0.193901863832,2.84796169584,0.0123456790123,43,0.111111111111,1,0.111111111111
2.43796304958,0.419052536814,5.9970155864,3.14,0.198954700077,2.8570155864,0.0123456790123,44,0.111111111111,1,0.111111111111
2.57435570864,0.145308057513,5.85966376616,3.14,0.566720647988,2.71966376616,0.0123456790123,45,0.111111111111,1,0.111111111111
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,2.85248864112,0.0123456790123,46,0.111111111111,1,0.111111111111
2.4409810131,0.414525591535,5.99550660464,3.14,0.185297329088,2.85550660464,0.0123456790123,47,0.111111111111,1,0.111111111111
2.43796304958,0.411507628015,5.9894706776,3.14,0.182226142843,2.8494706776,0.0123456790123,48,0.111111111111,1,0.111111111111
2.53170619372,0.23650119913,5.90820739285,3.14,0.223152036915,2.76820739285,0.0123456790123,49,0.111111111111,1,0.111111111111
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,2.85248864112,0.0123456790123,50,0.111111111111,1,0.111111111111
2.43997502526,0.414525591535,5.9945006168,3.14,0.186432159538,2.8545006168,0.0123456790123,51,0.111111111111,1,0.111111111111
2.43796304958,0.416537567215,5.9945006168,3.14,0.193188891909,2.8545006168,0.0123456790123,52,0.111111111111,1,0.111111111111
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,2.79389394046,0.0123456790123,53,0.111111111111,1,0.111111111111
2.50021412998,0.295021127603,5.93523525758,3.14,0.105736406068,2.79523525758,0.0123456790123,54,0.111111111111,1,0.111111111111
2.49887281286,0.293679810483,5.93255262334,3.14,0.10722014218,2.79255262334,0.0123456790123,55,0.111111111111,1,0.111111111111
2.4904680161,0.462471654459,6.09293967056,3.14,0.256459637347,2.95293967056,0.0123456790123,56,0.111111111111,1,0.111111111111
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,2.79389394046,0.0123456790123,57,0.111111111111,1,0.111111111111
2.5005494261,0.295021127603,5.9355705537,3.14,0.105757287813,2.7955705537,0.0123456790123,58,0.111111111111,1,0.111111111111
2.49887281286,0.296697740842,5.9355705537,3.14,0.103753590883,2.7955705537,0.0123456790123,59,0.111111111111,1,0.111111111111
2.49305314774,0.406643736668,6.0396968844,3.14,0.118808446685,2.8996968844,0.0123456790123,60,0.111111111111,1,0.111111111111
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,2.79389394046,0.0123456790123,61,0.111111111111,1,0.111111111111
2.49999055502,0.295021127603,5.93501168262,3.14,0.105722767011,2.79501168262,0.0123456790123,62,0.111111111111,1,0.111111111111
2.49887281286,0.296138869762,5.93501168262,3.14,0.104382421063,2.79501168262,0.0123456790123,63,0.111111111111,1,0.111111111111
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,2.86453541501,0.0123456790123,64,0.111111111111,1,0.111111111111
2.49434885704,0.36944139653,6.00379025357,3.14,0.0802936351736,2.86379025357,0.0123456790123,65,0.111111111111,1,0.111111111111
2.49509401848,0.36869623509,6.00379025357,3.14,0.0795045881868,2.86379025357,0.0123456790123,66,0.111111111111,1,0.111111111111
2.56459362239,0.307426672113,6.0120202945,3.14,0.0996875631353,2.8720202945,0.0123456790123,67,0.111111111111,1,0.111111111111
