x,y,func,const,ans,stepSize,iteration,accepted,conv_gradient
-2.0,-2.0,-0.86,3.14,495.703125,0.0707106781187,0.0,first,0.0
-1.76216514014,-1.4097165262,-0.0318816663469,3.14,120.216065726,0.0707106781187,1.0,accepted,0.0
-1.49300760726,-0.833041381524,0.813951011217,3.14,50.0888841374,0.0707106781187,2.0,accepted,0.0
-0.908994151272,-0.293287483134,1.93771836559,3.14,29.3018670741,0.0883599531938,3.0,accepted,0.0
0.0558184408956,-0.135120911841,3.06069752905,3.14,13.4828248644,0.108632350994,4.0,accepted,0.0
1.23358144803,-0.145439315804,4.22814213223,3.14,3.01990062781,0.130867578459,5.0,accepted,0.0
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,0.163051396235,6.0,accepted,0.0
1.7952574268,1.5333511983,6.4686086251,3.14,81.2197052519,0.203716436728,7.0,rejected,0.0
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,0.203716436728,8.0,rerun,0.0
2.1071506516,1.0075623514,6.25471300301,3.14,14.6513640883,0.135810957819,9.0,rejected,0.0
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,0.135810957819,10.0,rerun,0.0
2.2982778586,0.647640269243,6.08591812785,3.14,2.2193394575,0.0905406385459,11.0,rejected,0.0
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,0.0905406385459,12.0,rerun,0.0
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,0.0603604256973,13.0,accepted,0.0
2.73935159855,-0.193966559427,5.68538503912,3.14,3.3026249344,0.0754490879958,14.0,rejected,0.0
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,0.0754490879958,15.0,rerun,0.0
2.65217854187,0.015722308547,5.80790085042,3.14,1.39512500367,0.0502993919972,16.0,rejected,0.0
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,0.0502993919972,17.0,rerun,0.0
2.57435570864,0.145308057513,5.85966376616,3.14,0.566720647988,0.0335329279982,18.0,rejected,0.0
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,0.0335329279982,19.0,rerun,0.0
2.53170619372,0.23650119913,5.90820739285,3.14,0.223152036915,0.0223552853321,20.0,rejected,0.0
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,0.0223552853321,21.0,rerun,0.0
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,0.0149035235547,22.0,accepted,0.0
2.4904680161,0.462471654459,6.09293967056,3.14,0.256459637347,0.0186290359958,23.0,rejected,0.0
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,0.0186290359958,24.0,rerun,0.0
2.49305314774,0.406643736668,6.0396968844,3.14,0.118808446685,0.0124193573305,25.0,rejected,0.0
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,0.0124193573305,26.0,rerun,0.0
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,0.0082795715537,27.0,accepted,0.0
2.56459362239,0.307426672113,6.0120202945,3.14,0.0996875631353,0.0103494623159,28.0,rejected,0.0
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,0.0103494623159,29.0,rerun,0.0
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,0.00689964154392,30.0,accepted,0.0
2.54369708324,0.405651541563,6.08934862481,3.14,0.0787844861168,0.00862455142398,31.0,rejected,0.0
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,0.00862455142398,32.0,rerun,0.0
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,0.00574970094932,33.0,accepted,0.0
2.5925082872,0.338443785458,6.07095207266,3.14,0.0660262750688,0.00718711817723,34.0,rejected,0.0
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,0.00718711817723,35.0,rerun,0.0
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,0.00479141211815,36.0,accepted,0.0
2.58226316361,0.405051902693,6.1273150663,3.14,0.0556156283883,0.00598901519275,37.0,rejected,0.0
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,0.00598901519275,38.0,rerun,0.0
2.58010336695,0.387214400395,6.10731776734,3.14,0.0476931261698,0.00399267679517,39.0,accepted,0.0
2.61683719642,0.361364610093,6.11820180652,3.14,0.047273164752,0.00499083838033,40.0,accepted,0.0
2.61620130686,0.398585297682,6.15478660454,3.14,0.0382727627184,0.00413623545083,41.0,accepted,0.0
2.61620130686,0.398585297682,6.15478660454,3.14,0.0382727627184,0.00325702132016,42.0,final,0.0
