x0,y0,v0,angle,timeOption,x,y,r,t,v,a,ymax
0.0,0.0,15.0,0.7853981633974483,0.0,0.0,0.0,22.959183673469383,0.0,15.0,0.7853981633974483,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,1.1785113019775793,1.1180174748170852,22.959183673469383,0.1111111111111111,14.250854623270323,0.7313427516489989,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,2.3570226039551585,2.115047295313183,22.959183673469383,0.2222222222222222,13.547880757220355,0.6714868593129609,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,3.5355339059327378,2.9910894614882926,22.959183673469383,0.3333333333333333,12.898629638641054,0.6053472586771237,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,4.714045207910317,3.7461439733424147,22.959183673469383,0.4444444444444444,12.31160339364815,0.532554992626701,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,5.892556509887896,4.38021083087555,22.959183673469383,0.5555555555555556,11.7960954436135,0.45294533286816646,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,7.0710678118654755,4.893290034087697,22.959183673469383,0.6666666666666666,11.361844715180768,0.3666650282396101,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,8.249579113843053,5.2853815829788555,22.959183673469383,0.7777777777777777,11.018462731870287,0.27427864866117135,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,9.428090415820634,5.556485477549026,22.959183673469383,0.8888888888888888,10.774640812576495,0.17684175462838406,5.739795918367345
0.0,0.0,15.0,0.7853981633974483,0.0,10.606601717798213,5.706601717798211,22.959183673469383,1.0,10.637227379874657,0.07590104805885635,5.739795918367345
