x0,y0,v0,angle,timeOption,x,y,r,t,v,a,ymax
0.0,0.0,12.0,0.7853981633974483,0.0,0.0,0.0,14.693877551020408,0.0,12.0,0.7853981633974483,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,0.9428090415820635,0.8823152144215695,14.693877551020408,0.1111111111111111,11.256403590727246,0.7169426928048163,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,1.885618083164127,1.6436427745221511,14.693877551020408,0.2222222222222222,10.572823729702764,0.6392292050991601,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,2.8284271247461903,2.2839826803017456,14.693877551020408,0.3333333333333333,9.961623334883015,0.551390215749293,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,3.771236166328254,2.8033349317603515,14.693877551020408,0.4444444444444444,9.436876354890801,0.4529453328681664,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,4.714045207910318,3.2016995288979713,14.693877551020408,0.5555555555555556,9.013694538511928,0.3441083592524633,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,5.656854249492381,3.479076471714602,14.693877551020408,0.6666666666666666,8.706899629282159,0.22610569673248937,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,6.599663291074443,3.6354657602102454,14.693877551020408,0.7777777777777777,8.529060387866837,0.10136390451178391,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,7.542472332656508,3.6708673943849006,14.693877551020408,0.8888888888888888,8.488285991297415,0.026608008576977572,3.6734693877551012
0.0,0.0,12.0,0.7853981633974483,0.0,8.485281374238571,3.585281374238569,14.693877551020408,1.0,8.586529279337725,0.15371875798191081,3.6734693877551012
