y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.0,5.0,0.0177192018027,0.017786886275,0.000277777777778,1,0.0125,0.0166666666667,0.0166666666667
0.0333333333333,5.0,0.0915006276804,0.0918501452132,0.000555555555555,2,0.0125,0.0166666666667,0.0333333333333
0.0666666666667,5.0,0.125395372603,0.125874362555,0.000555555555555,3,0.0125,0.0166666666667,0.0333333333333
0.1,5.0,0.151448635771,0.152027144956,0.000555555555555,4,0.0125,0.0166666666667,0.0333333333333
0.133333333333,5.0,0.17342776199,0.174090227866,0.000555555555555,5,0.0125,0.0166666666667,0.0333333333333
0.166666666667,5.0,0.192799064918,0.193535526025,0.000555555555555,6,0.0125,0.0166666666667,0.0333333333333
0.2,5.0,0.210316229489,0.211119603318,0.000555555555555,7,0.0125,0.0166666666667,0.0333333333333
0.233333333333,5.0,0.226427567249,0.227292483772,0.000555555555555,8,0.0125,0.0166666666667,0.0333333333333
0.266666666667,5.0,0.241425434075,0.242347640012,0.000555555555555,9,0.0125,0.0166666666667,0.0333333333333
0.3,5.0,0.25551302889,0.256489047151,0.000555555555555,10,0.0125,0.0166666666667,0.0333333333333
0.333333333333,5.0,0.268838369876,0.269865288775,0.000555555555555,11,0.0125,0.0166666666667,0.0333333333333
0.366666666667,5.0,0.281513240335,0.28258857518,0.000555555555555,12,0.0125,0.0166666666667,0.0333333333333
0.4,5.0,0.29362451074,0.29474610867,0.000555555555555,13,0.0125,0.0166666666667,0.0333333333333
0.433333333333,5.0,0.305241281601,0.306407253709,0.000555555555555,14,0.0125,0.0166666666667,0.0333333333333
0.466666666667,5.0,0.316419590876,0.317628262309,0.000555555555555,15,0.0125,0.0166666666667,0.0333333333333
0.5,5.0,0.327205629952,0.328455502302,0.000555555555555,16,0.0125,0.0166666666667,0.0333333333333
0.533333333333,5.0,0.337638008026,0.338927730365,0.000555555555555,17,0.0125,0.0166666666667,0.0333333333333
0.566666666667,5.0,0.347749387957,0.349077734124,0.000555555555555,18,0.0125,0.0166666666667,0.0333333333333
0.6,5.0,0.357567694512,0.358933545015,0.000555555555555,19,0.0125,0.0166666666667,0.0333333333333
0.633333333333,5.0,0.367117024172,0.368519351563,0.000555555555555,20,0.0125,0.0166666666667,0.0333333333333
0.666666666667,5.0,0.376418341931,0.377856198845,0.000555555555555,21,0.0125,0.0166666666667,0.0333333333333
0.7,5.0,0.385490023048,0.38696253231,0.000555555555555,22,0.0125,0.0166666666667,0.0333333333333
0.733333333333,5.0,0.394348279938,0.395854626302,0.000555555555555,23,0.0125,0.0166666666667,0.0333333333333
0.766666666667,5.0,0.403007502639,0.404546925828,0.000555555555555,24,0.0125,0.0166666666667,0.0333333333333
0.8,5.0,0.411480533322,0.413052322111,0.000555555555555,25,0.0125,0.0166666666667,0.0333333333333
0.833333333333,5.0,0.419778889816,0.421382376979,0.000555555555555,26,0.0125,0.0166666666667,0.0333333333333
0.866666666667,5.0,0.427912949272,0.429547507221,0.000555555555555,27,0.0125,0.0166666666667,0.0333333333333
0.9,5.0,0.43589210032,0.43755713733,0.000555555555555,28,0.0125,0.0166666666667,0.0333333333333
0.933333333333,5.0,0.443724870081,0.445419826999,0.000555555555555,29,0.0125,0.0166666666667,0.0333333333333
0.966666666667,5.0,0.451419030942,0.453143378304,0.000555555555556,30,0.0125,0.0166666666667,0.0333333333334
1.0,5.0,0.458981690891,0.460734926386,0.000277777777779,31,0.0125,0.0166666666667,0.0166666666667
0.0,7.66666666667,0.0269830777589,0.0272264555348,0.000555555555555,32,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,7.66666666667,0.0963387898651,0.0972077315262,0.00111111111111,33,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,7.66666666667,0.129875869313,0.131047303517,0.00111111111111,34,0.0125,0.0333333333333,0.0333333333333
0.1,7.66666666667,0.155713048311,0.157117524691,0.00111111111111,35,0.0125,0.0333333333333,0.0333333333333
0.133333333333,7.66666666667,0.177529958524,0.179131215684,0.00111111111111,36,0.0125,0.0333333333333,0.0333333333333
0.166666666667,7.66666666667,0.196767965334,0.198542742482,0.00111111111111,37,0.0125,0.0333333333333,0.0333333333333
0.2,7.66666666667,0.214170122362,0.216101860784,0.00111111111111,38,0.0125,0.0333333333333,0.0333333333333
0.233333333333,7.66666666667,0.230179192527,0.232255327074,0.00111111111111,39,0.0125,0.0333333333333,0.0333333333333
0.266666666667,7.66666666667,0.24508425167,0.247294824556,0.00111111111111,40,0.0125,0.0333333333333,0.0333333333333
0.3,7.66666666667,0.259086388158,0.261423255341,0.00111111111111,41,0.0125,0.0333333333333,0.0333333333333
0.333333333333,7.66666666667,0.272332175888,0.274788515371,0.00111111111111,42,0.0125,0.0333333333333,0.0333333333333
0.4,7.66666666667,0.296973048181,0.299651639579,0.00111111111111,44,0.0125,0.0333333333333,0.0333333333333
0.433333333333,7.66666666667,0.308522743145,0.311305508688,0.00111111111111,45,0.0125,0.0333333333333,0.0333333333333
0.366666666667,7.66666666667,0.284932362525,0.287502351215,0.00111111111111,43,0.0125,0.0333333333333,0.0333333333333
0.5,7.66666666667,0.330361705098,0.33334145032,0.00111111111111,47,0.0125,0.0333333333333,0.0333333333333
0.533333333333,7.66666666667,0.34073509896,0.343808408509,0.00111111111111,48,0.0125,0.0333333333333,0.0333333333333
0.466666666667,7.66666666667,0.319637022049,0.322520034439,0.00111111111111,46,0.0125,0.0333333333333,0.0333333333333
0.566666666667,7.66666666667,0.350789616236,0.35395361396,0.00111111111111,49,0.0125,0.0333333333333,0.0333333333333
0.6,7.66666666667,0.360552972005,0.363805031729,0.00111111111111,50,0.0125,0.0333333333333,0.0333333333333
0.633333333333,7.66666666667,0.370049085059,0.37338679635,0.00111111111111,51,0.0125,0.0333333333333,0.0333333333333
0.666666666667,7.66666666667,0.379298768322,0.38271990847,0.00111111111111,52,0.0125,0.0333333333333,0.0333333333333
0.7,7.66666666667,0.388320265749,0.391822776599,0.00111111111111,53,0.0125,0.0333333333333,0.0333333333333
0.733333333333,7.66666666667,0.397129675489,0.400711644085,0.00111111111111,54,0.0125,0.0333333333333,0.0333333333333
0.766666666667,7.66666666667,0.405741287427,0.409400929704,0.00111111111111,55,0.0125,0.0333333333333,0.0333333333333
0.8,7.66666666667,0.414167855387,0.417903502314,0.00111111111111,56,0.0125,0.0333333333333,0.0333333333333
0.833333333333,7.66666666667,0.42242081881,0.426230904535,0.00111111111111,57,0.0125,0.0333333333333,0.0333333333333
0.866666666667,7.66666666667,0.430510484923,0.434393536562,0.00111111111111,58,0.0125,0.0333333333333,0.0333333333333
0.9,7.66666666667,0.438446179675,0.442400808462,0.00111111111111,59,0.0125,0.0333333333333,0.0333333333333
0.933333333333,7.66666666667,0.446236373752,0.450261267321,0.00111111111111,60,0.0125,0.0333333333333,0.0333333333333
0.966666666667,7.66666666667,0.453888788511,0.457982704144,0.00111111111111,61,0.0125,0.0333333333333,0.0333333333334
1.0,7.66666666667,0.461410485629,0.465572244298,0.000555555555557,62,0.0125,0.0333333333333,0.0166666666667
