A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.980979231463,0.977517164024,1.01010993359,1.01013170542,2880000.0
0.962320252562,0.955543744847,1.01934213649,1.0203608672,5760000.0
0.944016181779,0.934068121376,1.02772944116,1.03067880415,8640000.0
0.933201281576,0.921416954882,1.03236955416,1.03690868932,10368000.0
0.922510279744,0.908938494917,1.0367236857,1.04316576974,12096000.0
0.911941756869,0.896630367444,1.04079841648,1.04944833576,13824000.0
0.9014943098,0.884490231254,1.04460020489,1.05575471715,15552000.0
0.891166551461,0.87251577751,1.04813538908,1.06208328237,17280000.0
0.870864631936,0.849054841192,1.05443070834,1.0748006274,20736000.0
0.851025216233,0.826229718315,1.059732751,1.08758806542,24192000.0
0.831637767921,0.804023058523,1.06408809676,1.10043386526,27648000.0
0.812691990602,0.782417987754,1.06754158882,1.11332684861,31104000.0
0.794177822442,0.761398095106,1.07013639244,1.12625636936,34560000.0
