time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
2880000.0,0.976740021132,1.01010059745,0.976909241125,1.0101316739
5760000.0,0.954021068882,1.01930552512,0.954351575742,1.02036061872
8640000.0,0.93183055898,1.02764868312,0.93231469852,1.03067797785
10368000.0,0.918764780107,1.03225463823,0.919337538011,1.03690727413
12096000.0,0.905882204689,1.03656912272,0.906540979788,1.04316354236
13824000.0,0.893180263915,1.04059892668,0.893922510858,1.04944504033
15552000.0,0.880656424994,1.04435071282,0.881479653191,1.0557500665
17280000.0,0.86830819065,1.04783101869,0.869209963232,1.06207695926
20736000.0,0.844128721166,1.05400272655,0.845180481715,1.07478989313
24192000.0,0.820622568772,1.0591639269,0.821815189291,1.0875713191
27648000.0,0.797770983848,1.06336262631,0.799095730534,1.10040930628
31104000.0,0.775555738884,1.06664502468,0.777004257194,1.11329249347
34560000.0,0.753959113949,1.06905557665,0.755523414189,1.12621006766
