y,x,labels,z,time
0.500133869488,0.412667212882,2.0,-2.01544415993,-1.71481604244
0.567613832467,0.420016917476,2.0,-2.01366025139,-1.68017329411
0.635694146896,0.434978517839,2.0,-2.00875093565,-1.64553054577
0.705637459317,0.456865084263,2.0,-2.0002514725,-1.61088779744
0.778531039599,0.485214561807,2.0,-1.98752439072,-1.57624504911
0.85530804227,0.519745589779,2.0,-1.96975929948,-1.54160230078
0.936756142192,0.560320369167,2.0,-1.94596191533,-1.50695955245
1.02351268829,0.60691231151,2.0,-1.91493602119,-1.47231680411
1.11604503493,0.659576323431,2.0,-1.87526153156,-1.43767405578
1.21461416596,0.718419629816,2.0,-1.82527205102,-1.40303130745
1.31921926319,0.7835710152,2.0,-1.76303623707,-1.36838855912
1.42952067275,0.855146284458,2.0,-1.68634894172,-1.33374581079
1.5447390645,0.933207648833,2.0,-1.59274055439,-1.29910306245
1.66352987983,1.01771469999,2.0,-1.47951619971,-1.26446031412
1.78383502103,1.10846475659,2.0,-1.34384029114,-1.22981756579
1.90271894004,1.20502083111,2.0,-1.18288588731,-1.19517481746
2.0162047257,1.3066265251,2.0,-0.994071209142,-1.16053206913
2.11913820072,1.41210915994,2.0,-0.775405463162,-1.12588932079
2.20512441547,1.51977578408,2.0,-0.525959440873,-1.09124657246
2.26659951123,1.62731172425,2.0,-0.246458639454,-1.05660382413
2.29511676476,1.73169817062,2.0,0.0600371336242,-1.0219610758
2.28192909212,1.82917338537,2.0,0.387456595849,-0.987318327465
2.21892677881,1.91526984274,2.0,0.72619966262,-0.952675579133
2.09992222969,1.98496364651,2.0,1.06300491699,-0.918032830801
1.92215389089,2.03296792176,2.0,1.38145880725,-0.883390082469
1.68772302885,2.05418289341,2.0,1.66335013821,-0.848747334136
1.40453278962,2.04427867793,2.0,1.89089060539,-0.814104585804
1.08626099222,2.00033595186,2.0,2.04951245796,-0.779461837472
0.751060344233,1.92141918816,2.0,2.13061020346,-0.74481908914
0.419061900315,1.80893179343,2.0,2.13339615002,-0.710176340808
0.109235953041,1.66662692419,2.0,2.06517294937,-0.675533592476
-0.163507475758,1.50022893259,2.0,1.93982467685,-0.640890844144
-0.390139924683,1.31673401572,2.0,1.7749849667,-0.606248095812
-0.567846626749,1.12355551746,2.0,1.58880446001,-0.57160534748
-0.699034391658,0.92771361704,2.0,1.39726215212,-0.536962599148
-0.789589398673,0.735228767876,2.0,1.21258610937,-0.502319850815
-0.847036508461,0.550791293011,2.0,1.04283897792,-0.467677102483
-0.879059264637,0.3776917031,2.0,0.892356863723,-0.433034354151
-0.892559300389,0.217941049526,2.0,0.762613231871,-0.398391605819
-0.893216043723,0.0724955879502,2.0,0.653153843919,-0.363748857487
-0.885404668729,-0.0584865626754,2.0,0.56239616773,-0.329106109155
-0.872319357764,-0.175404278056,2.0,0.488218440226,-0.294463360823
-0.856183861038,-0.279011647505,2.0,0.428345513163,-0.259820612491
-0.838475849962,-0.370262415951,2.0,0.380574234259,-0.225177864159
-0.820127801435,-0.450197732913,2.0,0.342887314675,-0.190535115827
-0.80169071629,-0.519869974749,2.0,0.313497127269,-0.155892367494
-0.783459824413,-0.580294435677,2.0,0.290849594337,-0.121249619162
-0.765567146215,-0.632421398657,2.0,0.273607998279,-0.0866068708302
-0.748047463959,-0.677122448484,2.0,0.260628720758,-0.0519641224981
-0.730883992064,-0.715186313833,2.0,0.250935589859,-0.017321374166
-0.714039025059,-0.747320774234,2.0,0.243696158445,0.017321374166
-0.697473692748,-0.774158167325,2.0,0.238201255728,0.0519641224981
-0.681159925224,-0.796262788968,2.0,0.233848062362,0.0866068708302
-0.665086906734,-0.814139033362,2.0,0.230126411527,0.121249619162
-0.649263675583,-0.828239517442,2.0,0.226607787697,0.155892367494
-0.63371907481,-0.838972714433,2.0,0.222936439964,0.190535115827
-0.618499935825,-0.846709817949,2.0,0.218822063686,0.225177864159
-0.603668148905,-0.851790695007,2.0,0.214033584109,0.259820612491
-0.589297111609,-0.854528881376,2.0,0.208393671061,0.294463360823
-0.575467927152,-0.855215638087,2.0,0.201773709425,0.329106109155
-0.562265634279,-0.854123132049,2.0,0.194089037785,0.363748857487
-0.549775678074,-0.851506832262,2.0,0.185294342923,0.398391605819
-0.538080770958,-0.847607229868,2.0,0.175379158834,0.433034354151
-0.52725824154,-0.842650997927,2.0,0.164363465037,0.467677102483
-0.51737792412,-0.836851707276,2.0,0.152293410757,0.502319850815
-0.50850060323,-0.830410209753,2.0,0.139237210349,0.536962599148
-0.500676995551,-0.823514790693,2.0,0.125281262972,0.57160534748
-0.493947226196,-0.816341180248,2.0,0.110526548279,0.606248095812
-0.488340737758,-0.809052498787,2.0,0.0950853420765,0.640890844144
-0.483876558489,-0.801799196518,2.0,0.079078283945,0.675533592476
-0.480563850085,-0.794719032305,2.0,0.0626318147118,0.710176340808
-0.478402654956,-0.787937122376,2.0,0.0458759872771,0.74481908914
-0.47738476658,-0.78156607658,2.0,0.0289426408939,0.779461837472
-0.477494653587,-0.775706228683,2.0,0.0119639175376,0.814104585804
-0.478710377396,-0.770445957939,2.0,-0.00492891004656,0.848747334136
-0.481004453641,-0.765862092005,2.0,-0.0216063355059,0.883390082469
-0.484344618363,-0.76202037612,2.0,-0.0379412821641,0.918032830801
-0.48869447042,-0.758975990143,2.0,-0.0538095752096,0.952675579133
-0.494013971254,-0.756774093344,2.0,-0.0690902657001,0.987318327465
-0.500259791778,-0.755450376537,2.0,-0.083665848116,1.0219610758
-0.507385503629,-0.755031601906,2.0,-0.0974224111276,1.05660382413
-0.515341618337,-0.755536112506,2.0,-0.110249758657,1.09124657246
-0.524075483189,-0.756974295662,2.0,-0.12204153549,1.12588932079
-0.533531046942,-0.759348987141,2.0,-0.132695388845,1.16053206913
-0.543648512211,-0.762655805931,2.0,-0.142113194496,1.19517481746
-0.554363894569,-0.766883412544,2.0,-0.150201373398,1.22981756579
-0.56560851139,-0.772013686952,2.0,-0.156871322089,1.26446031412
-0.577308426325,-0.7780218255,2.0,-0.162039977426,1.29910306245
-0.589383878291,-0.784876359417,2.0,-0.165630533285,1.33374581079
-0.601748726945,-0.792539100842,2.0,-0.167573323368,1.36838855912
-0.614309949878,-0.800965025656,2.0,-0.167806880146,1.40303130745
-0.626967230103,-0.810102105841,2.0,-0.166279174809,1.43767405578
-0.639612675696,-0.819891107568,2.0,-0.162949036703,1.47231680411
-0.652130716365,-0.830265374811,2.0,-0.157787742857,1.50695955245
-0.664398223941,-0.841150621795,2.0,-0.150780758635,1.54160230078
-0.676284904847,-0.852464761105,2.0,-0.141929599261,1.57624504911
-0.687654011835,-0.864117797538,2.0,-0.131253768938,1.61088779744
-0.698363419188,-0.876011820594,2.0,-0.118792719809,1.64553054577
-0.70826709934,-0.888041130728,2.0,-0.104607757556,1.68017329411
-0.717217028879,-0.900092535616,2.0,-0.0887838047708,1.71481604244
