x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.70882296276,2.84283672968,2.52112277912,2.70882296276,16.8859150962,0.0,1.0,3.0,inf,-2.70882296276,-16.8859150962,first
0.681709359792,2.54253070325,1.08828069574,0.681709359792,13.9006401154,0.0,1.0,2.0,inf,-0.681709359792,-13.9006401154,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,4.44327287696,0.0,1.0,1.0,inf,-2.29929301685,-4.44327287696,first
1.89960633519,2.38063696478,1.69432268028,1.89960633519,13.2765187407,0.0,1.0,2.0,2.0,-1.89960633519,-13.2765187407,first
0.919133180734,0.029259763432,1.84069124675,0.919133180734,6.47310718647,0.0,1.0,1.0,1.31925179767,-0.919133180734,-6.47310718647,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,16.6228781103,0.0,1.0,1.0,inf,-0.330134294538,-16.6228781103,first
0.995076558784,1.71556422993,2.89604636698,0.995076558784,17.0998126491,0.0,1.0,3.0,inf,-0.995076558784,-17.0998126491,first
0.80362101989,0.500333901844,2.54342435732,0.80362101989,11.2602353493,0.0,1.0,1.0,0.763384055316,-0.80362101989,-11.2602353493,first
2.14022167123,1.92486494405,1.00334894122,2.14022167123,8.66861950784,0.0,1.0,2.0,inf,-2.14022167123,-8.66861950784,first
0.397923062881,1.89213335302,1.21659871708,0.397923062881,12.5470441431,0.0,1.0,1.0,0.680748202334,-0.397923062881,-12.5470441431,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,4.44327287696,1.0,2.0,1.0,inf,-2.29929301685,-4.44327287696,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,2.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,6.47310718647,1.0,2.0,1.0,1.11706568455,-0.919133180734,-6.47310718647,accepted
0.330134294538,0.500333901844,2.21669701166,0.330134294538,11.1370058482,1.0,2.0,1.0,0.882934315447,-0.330134294538,-11.1370058482,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,1.0,2.0,1.0,0.773920374865,-0.397923062881,-6.8627711891,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,8.66861950784,1.0,2.0,2.0,inf,-2.14022167123,-8.66861950784,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,16.6228781103,1.0,2.0,2.0,inf,-0.330134294538,-16.6228781103,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,11.2602353493,1.0,2.0,2.0,1.40935459288,-0.80362101989,-11.2602353493,accepted
0.397923062881,1.81360414597,1.21659871708,0.397923062881,12.2226231616,1.0,2.0,2.0,0.935767364461,-0.397923062881,-12.2226231616,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,12.5470441431,1.0,2.0,3.0,inf,-0.397923062881,-12.5470441431,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,2.0,3.0,1.0,inf,-2.29929301685,-2.65270571784,accepted
