rightTemperature,leftTemperature,solution,varsUpdate
249.99,249.99,249.99,0.0
249.823623532,250.0,249.902013073,1.0
249.786877784,250.0,249.881598769,2.0
249.778718367,249.692563955,249.740427517,3.0
249.402849306,249.393608462,249.398742264,4.0
249.0,249.147541281,249.065573903,5.0
249.0,249.147541281,249.065573903,6.0
249.0,249.147541281,249.065573903,7.0
249.0,249.147541281,249.065573903,8.0
249.0,249.147541281,249.065573903,9.0
249.0,249.147541281,249.065573903,10.0
249.0,249.147541281,249.065573903,11.0
249.0,249.147541281,249.065573903,12.0
249.0,249.092547939,249.041132417,13.0
249.0,249.0,249.0,14.0
249.0,249.0,249.0,15.0
